Id,Item,DOI,Year,Publication,Abstract,Full_Text_File,Caroline Staub,Jennifer Cisse,Reconciled,Reconciliation Notes
84929288061,"Ecosystem services and livelihoods in a changing climate: Understanding local adaptations in the Upper Koshi, Nepal",10.1080/21513732.2015.1027793,2015,International Journal of Biodiversity Science Ecosystem Services and Management,"Mountain ecosystems are increasingly being affected by global environmental change, challenging the ubiquitous agro-ecosystem-based livelihoods of the people. This article uses participatory research methods to document and analyse (1) local and regional impacts of climate change on ecosystem services (ES) and livelihoods, and (2) the main current adaptation strategies of local peoples in the mountains of central Nepal. Major observed impacts include reduced precipitation and an irregular rainfall pattern, affecting paddy cultivation and winter crop production. Production is also affected by increased pest and pathogen prevalence. Other impacts include increased livestock disease and reduced forest regeneration. Our results confirm earlier findings of a decrease in the district’s forest cover in past; however, substantial efforts in forest conservation and management at the local level have gradually increased forest cover in recent years. Despite the increased potential for forest ecosystem services, the availability of forest goods, in particular fuel wood, fodder and litter, have decreased because of a strict regulation on forest goods extraction. Additionally, new invasive species are colonising these forests, preventing regeneration of preferred and local forest vegetation in some areas and, as a result, the densities of tree crops are changing. Most users cope with these changes by short term, reactive solutions. However, a number of local adaptation strategies, such as changing both agricultural practices and water harvesting and management, are increasing efficiency in resource use. To increase the adaptive capacity of poor households, we suggest it is essential to incorporate climate change adaptations within the local planning process.",doi_10.1080_21513732.2015.1027793.pdf,,,,
84908689012,"Farmers' adaptation to water scarcity in drought-prone environments: A case study of Rajshahi District, Bangladesh",10.1016/j.agwat.2014.10.011,2015,Agricultural Water Management,"Water scarcity and droughts pose serious threats to the livelihood of farming communities and the economy in many parts of the world. Using a survey of 546 farming households and employing multinomial logit regression, this study investigates rice farmers’ adaptation to water scarcity in a semi-arid climate in Bangladesh. It identified factors determining farmers’ adaptation responses to addressing water scarcity. The analysis shows that farmers with more experience of farming, better schooling, more secure tenure rights, better access to electricity and institutional facilities and an awareness of climatic effects are more likely to adopt alternative adaptation strategies. Farmers’ alternative adaptation choices are examined in comparison to the traditional approach of groundwater irrigation. This study raises issues of sustainability of agricultural adaptation practices in the context of an increasing dependence on groundwater irrigation. The results provide an insight to sustainable irrigation practices and an understanding of the characteristics of farms and farming households to frame better strategies to cope with water-stressed regimes in drought-prone environments.",doi_10.1016_j.agwat.2014.10.011.pdf,,,,
84938785043,"Gender and climate change in the Indian Himalayas: Global threats, local vulnerabilities, and livelihood diversification at the Nanda Devi Biosphere Reserve",10.5194/esd-6-505-2015,2015,Earth System Dynamics,"Abstract. Global climate change has numerous implications for members of mountain communities who feel the impacts in both physical and social dimensions. In the western Himalayas of India, a majority of residents maintain a livelihood strategy that includes a combination of subsistence or small-scale agriculture, livestock rearing, seasonal or long-term migration, and localized natural resource extraction. While warming temperatures, irregular patterns of precipitation and snowmelt, and changing biological systems present challenges to the viability of these traditional livelihood portfolios in general, we find that climate change is also undermining local communities' livelihood assets in gender-specific ways. In this paper, we present a case study from the Nanda Devi Biosphere Reserve (Uttarakhand, India) that both outlines the implications of climate change for women farmers in the area and highlights the potential for ecotourism (as a form of livelihood diversification) to strengthen both key livelihood assets of women and local communities' adaptive capacity more broadly. The paper intentionally employs a categorical focus on women but also addresses issues of inter-group and gender diversity. With this special issue in mind, suggestions for related research are proposed for consideration by climate scientists and social systems and/or policy modelers seeking to support gender justice through socially transformative perspectives and frameworks.",doi_10.5194_esd-6-505-2015.pdf,,,,
84919688052,Limits to adaptation to interacting global change risks among smallholder rice farmers in Northwest Costa Rica,10.1016/j.gloenvcha.2014.11.002,2015,Global Environmental Change,"In this paper, we discuss the theoretical relationships among interacting global change risks, valued livelihood goals, and adaptation limits. We build from research on the impacts of multiple and interacting global change risks in lesser-developed countries and seek to understand household adaptation limits in agrarian communities. We ask: What are valued livelihood goals among smallholder farmers in Northwest Costa Rica? How do socio-economic determinants of adaptive capacities determine their ability to meet these goals in the face of the impacts of interacting global change risks? Our data were based on focus groups, interviews, survey responses from 94 smallholder farmers, government statistics, and published literature. We analyzed our data using qualitative content analysis and quantitative logistic regression models. Our analysis showed that farmers perceived rice production as an identity, and that they were being forced to consider limits to their abilities to adapt to maintain that identity. We found that farm size, cattle ownership, years spent farming, and household income variety were determinants of their abilities to remain in rice production while maintaining sufficient levels of livelihood security. We also showed that for those households most vulnerable to water scarcity, their ability to successfully adapt to meet valued livelihood goals is diminished because adaptation to water scarcity increases vulnerability to decreased rice-market access. In this way, they become trapped by the inability to reduce their vulnerability to risks of the interaction between global changes and therefore abandon valued identities and livelihoods.",doi_10.1016_j.gloenvcha.2014.11.002.pdf,,,,
84934920089,"Threatening ""white gold"": Impacts of climate change on shrimp farming in coastal Bangladesh",10.1016/j.ocecoaman.2015.06.008,2015,Ocean and Coastal Management,"In Bangladesh, tiger shrimp (Penaeus monodon) is commercially known as “white gold”, because of its export value. However, the production of “white gold” under shrimp alternate rice and shrimp-only farming systems in coastal Bangladesh has been accompanied by recent concerns over climate change. Field survey reveals that different climatic variables including coastal flooding, cyclone, sea-level rise, salinity, drought, rainfall, and sea surface temperature have had adverse effects on shrimp culture as well as socioeconomic conditions of farming households. There is also overwhelming evidence that changes in climatic variables has detrimental effects on the ecosystem of shrimp farms, and thus, severe effects on survival, growth, and production of shrimp. Considering extreme vulnerability to the effects of climate change on shrimp farming, we propose that community based adaptation strategies and integrated coastal zone management are needed to cope with the challenges.",doi_10.1016_j.ocecoaman.2015.06.008.pdf,,,,
84934275612,“Paiche reigns!” species introduction and indigenous fisheries in the Bolivian Amazon,10.1186/s40152-015-0030-0,2015,Maritime Studies,"Species introduction, combined with changing access rules, increasing demand, and new road and dam infrastructure, are contributing to remarkable changes in Bolivian Amazon fisheries. This paper examines community responses to the appearance of a commercially valuable introduced fish species, Arapaima cf. gigas (“paiche”) in the Bolivian Amazon. Until the end of the 20th century, fisheries in this region were relatively low intensity, focused in rivers on a small number of native large-sized species by an urban-based commercial fishing fleet, and in floodplain lakes on a high diversity of native medium-sized species for subsistence by rural indigenous communities. In the seventies, Arapaima cf. gigas was introduced from Peru and has since invaded a significant portion of the Madre de Dios and Beni basins in northern Bolivia. This species now represents up to 80 % of commercial catches for the region. Occupying primarily floodplain lakes, many of which are located within indigenous territories, it has created economic opportunities and stimulated conflicts. The evolution of fisheries in one indigenous Tacana community is described, and the perspectives of local fishers are explored. Results suggest that while the new resource has strengthened incipient community-level organization, the current capture strategies and management mechanisms may not be conducive to sustainability or equitable distribution of returns. Commercial fisheries targeting a set of native species have been replaced by a single-species fishery in this community, raising questions about how the changes both in the resource-base and associated livelihood strategies are impacting system resilience. Ecosystem impacts of the introduction remain unclear. Paiche is viewed both as a potential threat and an opportunity by indigenous fishers. The management of this introduced species for a maximum social benefit and minimal environmental damage are topical concerns for communities and government actors and should be treated carefully considering local and broader, regional-scale implications.",doi_10.1186_s40152-015-0030-0.pdf,,,,
84984986706,Adaptation to climate change and its impacts on food productivity and crop income: Perspectives of farmers in rural Pakistan,10.1016/j.jrurstud.2016.08.005,2016,Journal of Rural Studies,"Evaluation of the ongoing efforts for farm level adaptation to climate change is crucial to understand their effectiveness and to suggest further actions at the policy level. The current study explores the adaptation of wheat farmers to climate change, its determinants and its impact on food productivity and crop income in rural Pakistan. This study is based on a primary dataset of 442 wheat farmers conducted through face-to-face structured interviews from 65 villages across three agro-ecological zones of Punjab Province, Pakistan. The study employs logistic regression analysis to find adaptation determinants and uses the propensity score matching technique to estimate the causal impact of adaptation on food productivity and crop income. The results of the study suggest that wheat farmers were well aware of climate change, but for various reasons did not adapt accordingly. The major adaptation strategies implemented by wheat farmers include changing planting dates, crop varieties and fertilizer types. Moreover, education, farming experience, access to agricultural extension, weather forecasting and marketing information were the factors that significantly affected farmers' adaptation decisions. Adapting wheat crops to climate change significantly and positively affects wheat productivity and net crop income and hence indirectly improves the farmers' wellbeing and local food security. More benefits were achieved by farmers who used a combination of different adaptation strategies. The study suggests to focus on farmers' education, easy access to farm advisory services and information on new adaptation methods for sustainable food production and local food security.",doi_10.1016_j.jrurstud.2016.08.005.pdf,,,,
84962772088,Adapting maize production to drought in the Northeast Farming Region of China,10.1016/j.eja.2016.03.004,2016,European Journal of Agronomy,"Maize (Zea mays L.) is the most prominent crop in the Northeast Farming Region of China (NFR), and drought has been the largest limitation for maize production in this area during recent decades. The question of how to adapt maize production to drought has received great attention from policy makers, researchers and farmers. In order to evaluate the effects of adaptation strategies against drought and examine the influences of policy supports and farmer households’ characteristics on adopting decisions, a large scale household survey was conducted in five representative maize production counties across NFR. Our survey results indicated that using variety diversification, drought resistant varieties and dibbling irrigation are the three major adaptation strategies against drought in spring, and farmers also adopted changes in sowing time, conservation tillage and mulching to cope with drought in spring. About 20% and 18% of households enhanced irrigation against drought in summer and autumn, respectively. Deep loosening tillage and organic fertilizer are also options for farmers to resist drought in summer. Maize yield was highly dependent on soil qualities, with yields on land of high soil quality approximately 1050kg/ha and 2400kg/ha higher than for normal and poor soil conditions, respectively. Using variety diversification and drought resistant varieties can respectively increase maize yield by approximately 150 and 220kg/ha under drought. Conservation tillage increased maize yield by 438–459kg/ha in drought years. Irrigation improved maize yield by 419–435kg/ha and 444–463kg/ha against drought in summer and autumn, respectively. Offering information service, financial and technical support can greatly increase the use of adaptation strategies for farmers to cope with drought. However, only 46% of households received information service, 43% of households received financial support, and 26% of households received technical support against drought from the local government. The maize acreage and the irrigation access are the major factors that influenced farmers’ decisions to apply adaptation strategies to cope with drought in each season, but only 25% of households have access to irrigation. This indicates the need for enhanced public support for farmers to better cope with drought in maize production, particularly through improving access to irrigation.",doi_10.1016_j.eja.2016.03.004.html,,,,
84999788868,Assessment of risk premium in farm technology adoption as a climate change adaptation strategy in the dryland systems of India,10.1108/ijccsm-10-2015-0149,2016,International Journal of Climate Change Strategies and Management,"Purpose Changing climate has increasingly become a challenge for smallholder farmers. Identification of technical, institutional and policy interventions as coping and adaptation strategies and exploring risks of their adoption for smallholder farms are the important areas to consider. The aim of the present study was to carry out an in-depth analysis of adaptation strategies followed and the associated risk premium in technology adoption. Design/methodology/approach The study was carried out in the dryland systems of three Indian states – Andhra Pradesh, Karnataka and Rajasthan – and was based on a survey of 1,019 households in 2013. The flexible moment-based approach was used for estimating the stochastic production function, which allowed estimation of the relative risk premium that farmers are willing to pay while adopting the technologies to avoid crop production risks. Findings In all the three states, the risk premium (INR ha −1 ) was higher for farm mechanization compared to supplemental irrigation, except in the case of Andhra Pradesh. The higher the level of technology adoption, the higher the risk premium that households have to pay. This can be estimated by the higher investment needed to build infrastructure for farm mechanization and supplemental irrigation in the regions. The key determinants of technology adoption in the context of smallholder farmers were climatic shocks, investment in farm infrastructure, location of the farm, farm size, household health status, level of education, married years, expected profit and livestock ownership. Originality/value Quantification of the risk premium in technology adoption and conducting associated awareness programs for farmers and decision-makers are important to strengthen evidence-based adoption decisions in the dryland systems of India.",doi_10.1108_ijccsm-10-2015-0149.html,,,,
84989899043,"Conservation agriculture-based wheat production better copes with extreme climate events than conventional tillage-based systems: A case of untimely excess rainfall in Haryana, India",10.1016/j.agee.2016.09.013,2016,Agriculture Ecosystems and Environment,"This study explores whether conservation agriculture-based wheat production system (CAW) can better cope with climatic extremes than the conventional tillage-based wheat production system (CTW). To assess this, we used data collected from 208 wheat farmers in Haryana, India in 2013–14 (a period with normal rainfall i.e., normal year) and 2014–15 (a period with untimely excess rainfall i.e., bad year) wheat seasons. Our analysis shows that whilst average wheat yield was greater under CAW than CTW during both bad and normal years, the difference was two-fold greater during the bad year (16% vs. 8%). This provides new evidence that CAW can cope better with the climatic extremes, in this case untimely excess rainfall, compared to CTW. Absolute yield of the CAW and CTW was 10% and 16% lower in the bad year compared to the normal year, respectively. Extreme climate events, such as excess rainfall during wheat season, can occur once in every four years in Haryana and result in a loss of income to both farmers, through a loss of yield, and the government, through compensatory payments to farmers. If, as targeted by the Haryana government in 2011, one million ha of wheat was brought under CAW, the state would have produced an additional 0.66 million Mg of wheat in 2014–15, equivalent to US$ 153 million. This is an important finding given the increased vulnerability of wheat production to climatic variability in this region.",doi_10.1016_j.agee.2016.09.013.pdf,,,,
84962749208,Grazing game: A learning tool for adaptive management in response to climate variability in semiarid areas of Ghana,10.5751/es-08139-210139,2016,Ecology and Society,"In West Africa, the most extreme predicted effects of climate change are expected to occur in desert and grassland areas. It is crucial for local populations in this region to better understand what such projections signify to them to identify sound adaptation policies and interventions. We developed a game, called the ""grazing game,"" and conducted trials with local farmers at multiple study sites as a learning tool to better understand their behavior in response to climate variability under semiarid conditions in West Africa and to facilitate social learning. The grazing game was designed to reveal the processes that lead to overgrazing and desertification based on the players' interactions with environmental conditions and their resulting decisions. We conducted a total of 23 game trials around the Vea catchment of the Upper East Region of Ghana involving 243 individual farmers. From the games, local farmers exhibited a very positive response to how the game replicated rainfall fluctuations that they currently experience and led to the identification of coping strategies, such as selling cows, seeking government assistance, and engaging in alternative livelihood means. Participating farmers tended to avoid uncertain situations and sought to simplify their decisions, and the game provided insight into the rich local ecological knowledge of environmental indicators. Based on the game trial results, we found that the game facilitated instrumental and communicative learning among the players and facilitators. Further, the game served as a platform where players could share their views, knowledge, and perceptions of climate-related issues.",doi_10.5751_es-08139-210139.html,,,,
84990866801,Household food security in the face of climate change in the Hindu-Kush Himalayan region,10.1007/s12571-016-0607-5,2016,Food Security,"This study attempts to understand local people’s perceptions of climate change, its impacts on agriculture and household food security, and local adaptation strategies in the Hindu-Kush Himalayan (HKH) region, using data from 8083 households (HHs) from four river sub-basins (SBs), i.e. Upper Indus (Pakistan), Eastern Brahmaputra (India), Koshi (Nepal) and Salween and Mekong (China). The majority of households in SBs, in recent years, have perceived that there have been more frequent incidences of floods, landslides, droughts, livestock diseases and crop pests, and have attributed these to climate change. These changes have led to low agricultural production and income, particularly in Eastern Brahmaputra (EB) where a substantial proportion of HHs reported a decline in the production of almost all staple and cash crops, resulting in very low farm income. Consequently, households’ dependency on external food items supplied from plain areas has increased, particularly in the Upper Indus (UI) and EB. After hazards, households face transitory food insecurity owing to damage to their local food systems and livelihood sources, and constrained food supply from other areas. To cope with these, HHs in SBs make changes in their farming practices and livestock management. In EB, 11 % of HHs took on new off-farm activities within the SB and in SM, 23 % of HHs chose out-migration as an adaptation strategy. Lastly, the study proposes policy instruments for attaining sustainable food security, based on agro-ecological potential and opportunities for increasing agricultural resilience and diversity of livelihoods.",doi_10.1007_s12571-016-0607-5.pdf,,,,
84940519051,"Linking agricultural adaptation strategies, food security and vulnerability: evidence from West Africa",10.1007/s10113-015-0838-6,2016,Regional Environmental Change,"Adaptation strategies to reduce smallholder farmers’ vulnerability to climate variability and seasonality are needed given the frequency of extreme weather events predicted to increase during the next decades in sub-Saharan Africa, particularly in West Africa. We explored the linkages between selected agricultural adaptation strategies (crop diversity, soil and water conservation, trees on farm, small ruminants, improved crop varieties, fertilizers), food security, farm household characteristics and farm productivity in three contrasting agro-ecological sites in West Africa (Burkina Faso, Ghana and Senegal). Differences in land area per capita and land productivity largely explained the variation in food security across sites. Based on land size and market orientation, four household types were distinguished (subsistence, diversified, extensive, intensified), with contrasting levels of food security and agricultural adaptation strategies. Income increased steadily with land size, and both income and land productivity increased with degree of market orientation. The adoption of agricultural adaptation strategies was widespread, although the intensity of practice varied across household types. Adaptation strategies improve the food security status of some households, but not all. Some strategies had a significant positive impact on land productivity, while others reduced vulnerability resulting in a more stable cash flow throughout the year. Our results show that for different household types, different adaptation strategies may be ‘climate-smart’. The typology developed in this study gives a good entry point to analyse which practices should be targeted to which type of smallholder farmers, and quantifies the effect of adaptation options on household food security. Subsequently, it will be crucial to empower farmers to access, test and modify these adaptation options, if they were to achieve higher levels of food security.",doi_10.1007_s10113-015-0838-6.pdf,,,,
85007200813,Vulnerability to climate change and adaptation strategies of local communities in Malawi: Experiences of women fish-processing groups in the Lake Chilwa Basin,10.5194/esd-7-977-2016,2016,Earth System Dynamics,"Abstract. In recent years, research on climate change and human security has received much attention among policy makers and academia alike. Communities in the Global South that rely on an intact resource base and struggle with poverty, existing inequalities and historical injustices will especially be affected by predicted changes in temperature and precipitation. The objective of this article is to better understand under what conditions local communities can adapt to anticipated impacts of climate change. The empirical part of the paper answers the question as to what extent local women engaged in fish processing in the Chilwa Basin in Malawi have experienced climate change and how they are affected by it. The article assesses an adaptation project designed to make those women more resilient to a warmer and more variable climate. The research results show that marketing and improving fish processing as strategies to adapt to climate change have their limitations. The study concludes that livelihood diversification can be a more effective strategy for Malawian women to adapt to a more variable and unpredictable climate rather than exclusively relying on a resource base that is threatened by climate change.",doi_10.5194_esd-7-977-2016.html,,,,
85054246125,Conclusion: Localize Responses to Climate Change Impacts,10.1016/b978-0-12-812624-0.00013-2,2017,Beyond Agricultural Impacts Multiple Perspectives on Climate Change and Agriculture in Africa,"Climate change is already posing a major threat to agriculture in sub-Saharan Africa (SSA); threats may intensify in the near future. This book has presented and assessed various approaches to assessing climate change risks and adaptation in Africa. These assessments are approached from multiple lenses that include climate model-linked biophysical modeling, multilogit analysis, and social approaches (e.g., focus group discussions and interviews). The focus of the book was predominantly dryland agricultural systems in which resource-constrained smallholder farmers operate. The results from different cases highlighted in the book give a strong indication that climate change is already having significant impacts on agricultural systems in SSA, especially smallholder crop and pastoral farming systems. However, it is apparent that there are considerable differences in the impacts from one place to the other and across farming systems, states, crops, etc. As such, although it is clear that adaptation is imperative, the direction and scope of such actions should not only be guided by regional and national imperatives, but also take into account local specificities. For smallholder crop farmers and livestock keepers, climate change is experienced within the context of their livelihood, which is tied to their past, present, and future. They have historically had to deal with the vagaries of climate and have developed several strategies to cope with and adapt to climate change and variability.",doi_10.1016_b978-0-12-812624-0.00013-2.pdf,,,,
85025067692,"Evaluating the contribution of diversified shrimp-rice agroecosystems in Bangladesh and West Bengal, India to social-ecological resilience",10.1016/j.ocecoaman.2017.07.010,2017,Ocean and Coastal Management,"Shrimp-rice farming practices in the coastal areas of Bangladesh and West Bengal, India are reviewed. It is apparent that this integrated aquaculture-agriculture system is suited to environmental and hydrological conditions found in specific areas. Production strategies devised by farmers demonstrate that the diversified culture of shrimp with rice is technically feasible. Shrimp-rice agroecosystems exhibit several synergistic effects between systems components that result in efficient resource use and enhanced production, whilst avoiding negative environmental impacts. Integrated cropping enhances agrobiodiversity and reduces dependence on external inputs (agrochemicals, feed and fertiliser). Diversified shrimp-rice culture produces a valuable export crop, stimulating economic development and staple cereal, fish and vegetable crops that enhance human nutrition and food security. The contribution that diversified shrimp-rice agroecosystems make to social-ecological resilience is evaluated using the DPSIR (Driving forces, Pressures, State, Impacts, Responses) framework. Strengths, Weaknesses, Opportunities and Threats (SWOT) associated with prevailing practices are reviewed using the SWOT framework. We conclude, that with appropriate safeguards, diversified shrimp-rice agroecosystems could contribute to climate change adaptation and enhance production from land affected by salinization. Policy-support and practical action is needed to support and promote diversified shrimp-farming agroecosystems as they can contribute to social-ecological resilience in vulnerable coastal communities.",doi_10.1016_j.ocecoaman.2017.07.010.pdf,,,,
85013106419,Examining adaptations to water stress among farming households in Sri Lanka’s dry zone,10.1007/s13280-017-0904-z,2017,Ambio,"Climate change is increasing water scarcity in Sri Lanka. Whether these changes will undermine national-level food security depends upon the ability of the small-scale farmers that dominate rice production and the institutions that support them to overcome the challenges presented by changing water availability. Analyzing household survey data, this research identifies household, institutional, and agroecological factors that influence how water-stressed farmers are working to adapt to changing conditions and how the strategies they employ impact rice yields. Paralleling studies conducted elsewhere, we identified institutional factors as particularly relevant in farmer adaptation decisions. Notably, our research identified farmers’ use of hybrid seed varietals as the only local climate adaptation strategy to positively correlate with farmers’ rice yields. These findings provide insight into additional factors pertinent to successful agricultural adaptation and offer encouraging evidence for policies that promote plant breeding and distribution in Sri Lanka as a means to buffer the food system to climate change-exacerbated drought.",doi_10.1007_s13280-017-0904-z.pdf,,,,
85040355953,Opportunities for Smallholder Farmers to Benefit From Conservation Agricultural Practices,10.1016/b978-0-12-810521-4.00007-4,2017,Smart Technologies for Sustainable Smallholder Agriculture Upscaling in Developing Countries,"Conservation agriculture (CA) practices combine the use of soil cover, crop combinations, and reduced tillage. There has been widespread promotion of CA practices in southern Africa. The aim of this chapter is to take stock of the advances in understanding the CA systems and to define the benefits of CA to smallholder farmers and where it can best be applied. Research results have shown an improved understanding of how the systems impact production potential and an indicative direction of where the systems may work and where challenges lie. Given the changes in climate and the challenges with soils that may not respond to soil amendments, it is important to define boundary conditions under which CA techniques will deliver on improving production and at the same time mitigate the effects of climate change through improved resource use efficiency. CA has the potential to improve crop yields, soil organic matter content, soil infiltration rates, and microsites for proliferation of beneficial soil organisms. However, smallholder farmers require financial resource to expand the area under CA beyond the small trial plots for benefits to accrue over a wider area, invest into new equipment, and effectively use agrochemicals. Farmers living in dire poverty may not be able to adopt CA effectively. More data is required to characterize the farmer typology which can effectively apply CA as a climate smart technology.",doi_10.1016_b978-0-12-810521-4.00007-4.pdf,,,,
85000420368,Scenario-based approach in dealing with climate change impacts in Central Tanzania,10.1016/j.futures.2016.11.007,2017,Futures,"Climate variability and change continue to be a threat to Africa’s agro-ecosystems. This is anticipated to have a multitude of immediate and long-term impacts on sub-Saharan Africa’s natural resources of the present study attempts to establish the potential benefit of integrating local stakeholders’ knowledge into climate scenarios. Specifically, the study sought to tap into the expertise and perspectives of locally important stakeholders in the potentially sensitive Wami/Ruvu River catchment of Tanzania. Participatory scenario planning was used to explore sectors sensitive to climate variability and change. This included 84 selected smallholder farmers and their leaders spread across six villages within the catchment. Quantitative household surveys were conducted across 199 households and Supplementary information sourced from regional statistics. The survey indicates that farmers project that land and agricultural productivity and water resources will be affected by climate change. From the participatory approach adopted for the study, thematic scenario categories featuring land and water resource-use and management and farm productivity were developed. The research found scenario analysis as a useful tool in development planning, as it incorporates interacting risks and uncertainties. If adopted by local farmers, leaders, regional institutional frameworks and policy makers, the tool has the potential to improve responsiveness to changes and risks through its collaborative management approach. This study demonstrates the need for sustainable water use and management systems and land use and farming practices that will increase crop productivity and resilience to climate variability and change.",doi_10.1016_j.futures.2016.11.007.pdf,,,,
84978141893,Using a novel climate–water conflict vulnerability index to capture double exposures in Lake Chad,10.1007/s10113-016-1003-6,2017,Regional Environmental Change,"Climate variability is amongst an array of threats facing agricultural livelihoods, with its effects unevenly distributed. With resource conflict being increasingly recognised as one significant outcome of climate variability and change, understanding the underlying drivers that shape differential vulnerabilities in areas that are double-exposed to climate and conflict has great significance. Climate change vulnerability frameworks are rarely applied in water conflict research. This article presents a composite climate–water conflict vulnerability index based on a double exposure framework developed from advances in vulnerability and livelihood assessments. We apply the index to assess how the determinants of vulnerability can be useful in understanding climate variability and water conflict interactions and to establish how knowledge of the climate–conflict linked context can shape interventions to reduce vulnerability. We surveyed 240 resource users (farmers, fishermen and pastoralists) in seven villages on the south-eastern shores of Lake Chad in the Republic of Chad to collect data on a range of exposure, sensitivity and adaptive capacity variables. Results suggest that pastoralists are more vulnerable in terms of climate-structured aggressive behaviour within a lake-based livelihoods context where all resource user groups show similar levels of exposure to climate variability. Our approach can be used to understand the human and environmental security components of vulnerability to climate change and to explore ways in which conflict-structured climate adaptation and climate-sensitive conflict management strategies can be integrated to reduce the vulnerability of populations in high-risk, conflict-prone environments.",doi_10.1007_s10113-016-1003-6.pdf,,,,
84988699142,What information do policy makers need to develop climate adaptation plans for smallholder farmers? The case of Central America and Mexico,10.1007/s10584-016-1787-x,2017,Climatic Change,"Scientific and technical information can increase the ability of policy makers to make strategic decisions. However, climate change policy is often formulated without significant input from science. We examine whether the availability and accessibility of information related to climate change is a major barrier for policy action on climate change adaptation for smallholder farmers. We also investigate whether scientific information related to climate change is available and used in policy making in Central America and Mexico. Our online survey of 105 decision makers indicated that a lack of scientific and technical information hinders policy makers from developing policies to help smallholder farmers adapt to climate change. Specific needs include information on the impacts of climate change on water availability for agriculture and the areas that are or will be prone to flooding, droughts or landslides. Information about the location of the farmers who are most vulnerable to climate change, the projected temperature and precipitation in agricultural areas and the expected impacts of climate change on crop yields or animal productivity, is also needed. Despite high interest in having scientific information guide policy making, many respondents indicated that policy makers rarely use this information in adaptation planning. In addition to ensuring that relevant information is available to inform policy making, technical and scientific information must be published in venues that are readily accessible for policy makers, easy to understand, and written in a format that is policy-relevant. It is also critical that scientific articles provide specific recommendations for achieving desired policy outcomes.",doi_10.1007_s10584-016-1787-x.pdf,,,,
85048586056,Assessing climate-resilient agriculture for smallholders,10.1016/j.envdev.2018.06.002,2018,Environmental Development,"This study assesses the effectiveness of climate-resilient agriculture (CRA) practices in terms of cost–benefits, and prioritizes the activities involved. It was carried out in the Udayapur district of Nepal, where the application of CRA practices into vegetable farming has introduced jholmol (a bio-pesticide and nutrient supplement); water conservation technologies; support for formation of farmers’ groups; regular technical follow-up; and flow of regular market information through short message services (SMS: that is, text messaging). This study is based on the discussions of five focus groups held with local farmers, and on 300 interviews with participating households in the study area. The results indicate that CRA generates multiple benefits compared to conventional agricultural practices. For instance, the benefit–cost ratio (BCR) of CRA practice is 1.81 as compared to 1.02 for conventional farming. In addition, practicing CRA has changed the food habits of farmers, since the proportion of vegetables consumed in their regular meals has increased substantially. Farmers are also engaging in vegetable farming in their leisure time, instead of drifting around their villages. However, CRA practice demands capital NPR. 537,695/ha/year (USD 5220/ha/year) as compared to conventional agricultural practice NPR. 140,171/ha/year (USD 1361/ha/year). Formation of the farmers’ group probably promoted dissemination of knowledge on CRA practices, as it facilitated interaction and the exchange of ideas. CRA is, therefore, an integrated approach rather than the simple provision of technology.",doi_10.1016_j.envdev.2018.06.002.pdf,,,,
84987866682,Can community-based adaptation increase resilience?,10.1080/17565529.2016.1223595,2018,Climate and Development,"A central claim of community-based adaptation (CBA) is that it increases resilience. Yet, the concept of resilience is treated inconsistently in CBA, obscuring discussion of the limitations and benefits of resilience thinking and undermining evaluation of resilience outcomes in target communities. This paper examines different participatory assessment activities carried out as part of CBA case studies in Timor-Leste and Solomon Islands. The activities and their outputs were assessed against 10 characteristics of resilience previously identified in a systematic review. The findings offer support to the claim that CBA can build resilience in target communities, revealing the inherent strengths of CBA in relation to resilience. However, it is necessary for CBA assessments to simultaneously incorporate activities that consider cultural, political, economic and ecological factors influencing resilience within and between communities. This may demand multiple staff with different skills. The findings also highlight the importance of politics and power in shaping adaptive capacity. In particular, addressing the highly context specific nature of social, cultural and political relations demands an approach that is situated in and responsive to local realities. Overall, our case studies suggest that using the 10 characteristics as an analytical framework offers support to practitioners looking to develop, implement or evaluate CBA assessment activities. Yet within this, it is critical that a focus on increasing resilience through CBA does not preclude transformation in social relations. Realising the potential to support resilience and transformation requires CBA practitioners to acknowledge the multifaceted nature of resilience, whilst also paying close attention to multiple potential barriers to equitable adaptation.",doi_10.1080_17565529.2016.1223595.pdf,,,,
85058474159,Climate change and financing adaptation by farmers in northern Nigeria,10.1186/s40854-018-0094-0,2018,Financial Innovation,"This paper examines farmers’ perceptions of their exposure to climate change in rural northern Nigeria. It also examines whether there is a significant relationship between the exposure of farmers to climate change and their need for financial access as an adaptation strategy. Questionnaires were administered to 320 respondents in rural communities in northern Nigeria. Descriptive analysis shows that rural farmers are affected by climate change through increased temperature, prolonged dry seasons, floods, and drought, which lead to low harvest and, in turn, low income. An estimate from a non-parametric test also shows a significant relationship between farmers’ perceived exposure to climate change and their need for credit. Although the Spearman correlation results show a 63% association between exposure to climate change and the need for finance, 96% of those seeking credit to mitigate these impacts would be unable to do so due to financial exclusiveness. The paper recommends that the Central Bank of Nigeria should ensure that microfinance institutions refocus their products/services to those who need them the most in order to enhance access to financial resources and enable farmers to build resilience that will maximize post-harvest gains. Lastly, considering that climate change is a global phenomenon with local effects, perhaps the international community could support lending to smallholder farmers through central banks by insuring the loans that banks give to farmers towards financing climate change adaptation strategies.",doi_10.1186_s40854-018-0094-0.html,,,,
