Id,Item,DOI,Year,Publication,Abstract,Full_Text_File,Caroline Staub,Jennifer Cisse,Reconciled,Reconciliation Notes
85007200170,Adaptation to a warming-drying trend through cropping system adjustment over three decades: A case study in the Northern Agro-pastural ecotone of China,10.1007/s13351-015-4083-1,2015,Journal of Meteorological Research,"Long-term field monitoring data and historical crop data are useful to assess the impacts of climate change and to manage cropping systems. The objectives of this study are to understand the cropping system response to a warming-drying trend in the northern agro-pastural ecotone (NAE) of China and to document how farmers can adapt to the warming-drying trend by changing cropping system structure and adjusting planting date. The results indicate that a significant warming-drying trend existed in the NAE from 1980 to 2009, and this trend significantly decreased crop (spring wheat, naked oat, and potato) yields. Furthermore, the yield decreased by 16.2%–28.4% with a 1°C increase in maximum temperature and decreased by 6.6%–11.8% with a 10% decrease in precipitation. Considering food security, water use efficiency, and water ecological adaptability in the semi-arid NAE, cropping system structure adjustment (e.g., a shift from wheat to potato as the predominant crop) and planting date adaptation (e.g., a delay in crop planting date) can offset the impact of the warming-drying trend in the NAE. Based on the successful offsetting of the impact of the warming-drying trend in the NAE, we conclude that farmers can reduce the negative effects of climate change and minimize the risk of crop failure by adapting their cropping system structure at the farming level.",doi_10.1007_s13351-015-4083-1.html,,,,
84924412712,"Agroecosystem resilience and farmers' perceptions of climate change impacts on cocoa farms in Alto Beni, Bolivia",10.1017/s174217051300029x,2015,Renewable Agriculture and Food Systems,"Abstract Cocoa-based small-scale agriculture is the most important source of income for most farming families in the region of Alto Beni in the sub-humid foothills of the Andes. Cocoa is grown in cultivation systems of varying ecological complexity. The plantations are highly susceptible to climate change impacts. Local cocoa producers mention heat waves, droughts, floods and plant diseases as the main impacts affecting plants and working conditions, and they associate these impacts with global climate change. From a sustainable regional development point of view, cocoa farms need to become more resilient in order to cope with the climate change related effects that are putting cocoa-based livelihoods at risk. This study assesses agroecosystem resilience under three different cocoa cultivation systems (successional agroforestry, simple agroforestry and common practice monocultures). In a first step, farmers’ perceptions of climate change impacts were assessed and eight indicators of agroecological resilience were derived in a transdisciplinary process (focus groups and workshop) based on farmers’ and scientists’ knowledge. These indicators (soil organic matter, depth of Ah horizon, soil bulk density, tree species diversity, crop varieties diversity, ant species diversity, cocoa yields and infestation of cocoa trees with Moniliophthora perniciosa ) were then surveyed on 15 cocoa farms and compared for the three different cultivation systems. Parts of the socio-economic aspects of resilience were covered by evaluating the role of cocoa cooperatives and organic certification in transitioning to more resilient cocoa farms (interviews with 15 cocoa farmers combined with five expert interviews). Agroecosystem resilience was higher under the two agroforestry systems than under common practice monoculture, especially under successional agroforestry. Both agroforestry systems achieved higher cocoa yields than common practice monoculture due to agroforestry farmers’ enhanced knowledge regarding cocoa cultivation. Knowledge sharing was promoted by local organizations facilitating organic certification. These organizations were thus found to enhance the social process of farmers’ integration into cooperatives and their reorientation toward organic principles and diversified agroforestry.",doi_10.1017_s174217051300029x.pdf,,,,
84951568965,Local perceptions of and adaptation to climate variability and change: the case of shrimp farming communities in the coastal region of Bangladesh,10.1007/s10584-015-1470-7,2015,Climatic Change,"Shrimp aquaculture is the predominant farming practice in the southwest coastal region of Bangladesh and has been under increased pressure from environmental and climatic changes. To date, most of the studies examining farmer’s vulnerability and adaption to climate change have been agriculture-focused with little attention to the impacts on other livelihood systems. Based on a case study approach our study presents: i) how local people perceive climate change and whether it corresponds to meteorological records, ii) what climate change impacts people consider significant, and iii) what strategies the shrimp farmers employ to ameliorate perceived risks. This study was conducted using local climate data, focus groups and household survey in Mongla sub-district. This study shows that local people are aware of the changes in hydro-climatic parameters. Their accounts of climate change mostly diverge from the scientific evidence when long-term climate trends are considered, but on short-term variability, the correlation between scientific evidence and local perceptions is high. Repeated adverse impacts caused by climate stressors on livelihood activities shape people’s climate risk perceptions. In relation to perceived risks, farmers have made adjustments in their aquaculture practices. Yet, the level of responses clearly lags behind the extent to which concerns about climate disturbances are expressed. This is partly due to farmers’ efforts for managing transformation from agricultural livelihood system to aquaculture-based livelihood systems and partly associated with other social factors. This case study recommends governmental support for the shrimp aquaculture sector to facilitate the process of adaptation to changes in the hydro-climatic environment.",doi_10.1007_s10584-015-1470-7.html,,,,
84914708218,Optimizing dambo (seasonal wetland) cultivation for climate change adaptation and sustainable crop production in the smallholder farming areas of Zimbabwe,10.1080/14735903.2013.863450,2015,International Journal of Agricultural Sustainability,"Most smallholder farming areas of Zimbabwe have low soil fertility and low rainfall, which has continually decreased over the past years. In recent years, most of the smallholder farming areas have experienced perennial droughts, poor rainfall distribution and crop failures and these have been attributed to climate change and variability. Cultivation of dambos, which are seasonal wetlands, presents a climate change and variability adaptation option for smallholder farmers. This synthesis analyses the role of dambo cultivation in climate change and variability adaptation and discusses future directions for sustainable dambo utilization. The data on current dambo farming practices were collected from literature, surveys and field observations. The results showed that farmers grow crops in dambos as an adaptive strategy to climate change and variability and have largely abandoned upland fields where yields are <1 t ha−1 in preference of dambos where yields average 2–3 t ha−1. Dambo cultivation offers a buffer against crop failures and has resulted in improved household food security. We conclude that dambo cultivation is a potentially beneficial farmer-driven climate change and variability adaptation strategy. However, if not properly designed and managed, dambo cultivation may result in their degradation hence there is need for further research to evaluate options for sustainable dambo utilization as intensification of dambo agriculture is important for food security.",doi_10.1080_14735903.2013.863450.pdf,,,,
84929170474,"The role of diversification in dynamic small-scale fisheries: Lessons from Baja California Sur, Mexico",10.1016/j.gloenvcha.2015.03.009,2015,Global Environmental Change,"Globally, small-scale fisheries are critical for livelihoods and food security yet face increasing uncertainty and variability from processes such as overfishing, globalization, and climate change. Enhancing the number of options for human response through increased access to marine resources, diverse livelihood approaches, and generalist fishing strategies may attenuate the negative effects of change and disturbance. My research explores the relative importance of diversification strategies for achieving resilient small-scale fishing communities and cooperatives of Baja California Sur, Mexico. Specifically, interview data and long-term catch and economic data were used to develop an economic metric of resilience, in addition to income diversification indices, for fishing cooperatives. Fishing cooperative characteristics and environmental conditions were then evaluated as possible predictors of cooperatives’ relative ability to diversify. I found that while diversification was important for risk mitigation and stabilizing income, the ability of cooperatives to specialize during favorable conditions may be important for poverty reduction and wealth accumulation. Thus, the flexibility to move across fishing strategies given changing environmental conditions is important for the adaptive capacity of small-scale fishing cooperatives. My findings will contribute to a better understanding of the institutional arrangements that promote a resilient small-scale fishery, and therefore, will be invaluable for practitioners of small-scale fisheries.",doi_10.1016_j.gloenvcha.2015.03.009.pdf,,,,
84928780937,"Understanding the causes and consequences of differential decision-making in adaptation research: Adapting to a delayed monsoon onset in Gujarat, India",10.1016/j.gloenvcha.2014.12.008,2015,Global Environmental Change,"Weather variability poses numerous risks to agricultural communities, yet farmers may be able to reduce some of these risks by adapting their cropping practices to better suit changes in weather. However, not all farmers respond to weather variability in the same way. To better identify the causes and consequences of this heterogeneous decision-making, we develop a framework that identifies (1) which socio-economic and biophysical factors are associated with heterogeneous cropping decisions in response to weather variability and (2) which cropping strategies are the most adaptive, considering economic outcomes (e.g., yields and profits). This framework aims to understand how, why, and how effectively farmers adapt to current weather variability; these findings, in turn, may contribute to a more mechanistic and predictive understanding of individual-level adaptation to future climate variability and change. To illustrate this framework, we assessed how 779 farmers responded to delayed monsoon onset in fifteen villages in Gujarat, India during the 2011 growing season, when the monsoon onset was delayed by three weeks. We found that farmers adopted a variety of strategies to cope with delayed monsoon onset, including increasing irrigation use, switching to more drought-tolerant crops, and/or delaying sowing. We found that farmers’ access to and choice of strategies varied with their assets, irrigation access, perceptions of weather, and risk aversion. Richer farmers with more irrigation access used high levels of irrigation, and this strategy was associated with the highest yields in our survey sample. Poorer farmers with less secure access to irrigation were more likely to push back planting dates or switch crop type, and economic data suggest that these strategies were beneficial for those who did not have secure access to irrigation. Interestingly, after controlling for assets and irrigation access, we found that cognitive factors, such as beliefs that the monsoon onset date had changed over the last 20 years or risk aversion, were associated with increased adaptation. Our framework illustrates the importance of considering the complexity and heterogeneity of individual decision-making when conducting climate impact assessments or when developing policies to enhance the adaptive capacity of local communities to future climate variability and change.",doi_10.1016_j.gloenvcha.2014.12.008.pdf,,,,
85068879846,Adaptations of the agricultural calendar and agricultural techniques to climate change in the highlands of cameroon,10.1007/978-3-319-31392-4_13,2016,Agricultural Adaptation to Climate Change,"From its inception with regard to climate change, scientists, stakeholders and policymakers did focus their efforts predominantly on mitigation. But since a decade now, efforts of the international community deal with adaptation, this being both a matter of need as climate change is now underway and a matter of equity as its impacts fall disproportionately worldwide. Climate change adaptation refers to actions that reduce the negative impact of climate change, while taking advantage of potential new opportunities. It involves adjusting policies and actions because of observed or expected changes in climate. Future impacts (if they are yet to be obvious) will affect a broad array of human and natural systems, including areas vital to economic and social well-being, such as agricultural. In fact, production of food crops is the most climate-dependent economic activity and changes in climate are expected to have significant impacts upon crop yields through changes in both temperature and moisture. Therefore, anticipating and adapting to these impacts in order to minimize their human and environmental toll is a significant challenge for all. Objective: As meeting that challenge requires action at multiple levels, from the international to the local this paper explores and evaluates the forms of adaptation of the agricultural calendar and cultivation techniques used to improve corn production in the context of family farming in Bantoum. Method: Data used here derive from field investigations conducted in the area in 2012. We did resort to both qualitative (participant observation) and quantitative (use of standardized questionnaires) techniques to collect data from the farmers. However, rainfall data came from the Bangangté forecasting station located 10 km from our study area and which has a similar climate based on the extent of the data series from 1980 to 2010. To highlight the surplus or deficit years, index of rainfall anomaly was calculated based on the Ozer and Erpicum method (Sècheresse 6(1):103–108, 1995). Priority was given to the historical approach in order to capture changes to the agricultural calendar and corn production techniques over the years in the area. Results: This research highlights a strong inter-annual and seasonal variability of rainfall volumes which is detrimental to a good corn production in Bantoum. To come accross shortage of rainfalls, Bantoum farmers have modified their agricultural calendar by gradually abandoning the minor rainy season for cultivation in favor of a new production campaign, and by setting up a campaign during the long dry season in the swamps by using irrigation.",doi_10.1007_978-3-319-31392-4_13.html,,,,
84979885730,Agro-pastoralism under climate change: Institutions and local climate adaptations in northern China,10.1016/j.landusepol.2016.07.022,2016,Land Use Policy,"The livelihoods of resource-dependent peoples are vulnerable to climate variability. This study focuses on how local climate adaptations, which have been sustained through long-term interactions with local ecologies, have changed in the face of the challenges caused by climate change and policy interventions. Case studies were conducted in two agro-pastoral counties of northern China, a region that confronts frequent drought and that has experienced extensive institutional changes over recent decades. Based on the exploration of four adaptation strategies, the field results show that both counties have experienced an acceleration of livelihood diversification, an increase in storage and market exchanges, and a dramatic reduction in previously common pooling. The findings reveal that these adaptations are not a direct result of coping with climate risks but rather are indicative of livelihood strategies that result from the combined impacts of institutional, socioeconomic and climatic changes. Current institutional arrangements have negative impacts on local climate adaptations. This is particularly true for those with limited livelihood options, and such arrangements may therefore foster an increase in inequality with regard to household adaptive capacities over the long term. Therefore, this study recommends flexible policies that facilitate local arrangements rather than the current one-for-all policy.",doi_10.1016_j.landusepol.2016.07.022.pdf,,,,
84999853155,"Climate Resilient Villages for Sustainable Food Security in Tropical India: Concept, Process, Technologies, Institutions, and Impacts",10.1016/bs.agron.2016.06.003,2016,Advances in Agronomy,"The world population is expected to increase by a further three billion by 2050 and 90% of the three billion will be from developing countries that rely on existing land, water, and ecology for food and well-being of human kind. The Intergovernmental Panel on Climate Change (IPCC) in its fifth assessment report (AR5) stated that warming of the climate system is unequivocal and is more pronounced since the 1950s. The atmosphere and oceans have warmed, the amounts of snow and ice have diminished, and sea level has risen. Each of the last three decades has been successively warmer at the earth's surface than any preceding decade since 1850 and the globally averaged combined land and ocean surface temperature data as calculated by a linear trend show a warming of 0.85°C (0.65–1.06°C) over the period of 1880–2012. World Meteorological Organization (WMO) ranked 2015 as the hottest year on record. Climate change poses many challenges to growth and development in South Asia. The Indian agriculture production system faces the daunting task of feeding 17.5% of the global population with only 2.4% of land and 4% of water resources at its disposal. India is more vulnerable to climate change in view of the dependence of huge population on agriculture, excessive pressure on natural resources, and relatively weak coping mechanisms. The warming trend in India over the past 100 years has indicated an increase of 0.6°C, which is likely to impact many crops, negatively impacting food and livelihood security of millions of farmers. There are already evidences of negative impacts on yield of wheat and paddy in some parts of India due to increased temperature, water stress, and reduction in number of rainy days. Significant negative impacts have been projected under medium-term (2020–39) climate change scenario, for example, yield reduction by 4.5–9%, depending on the magnitude and distribution of warming. Since agriculture currently contributes about 15% of India's gross domestic product (GDP), a negative impact on production implies cost of climate change to roughly range from 0.7% to 1.35% of GDP per year. Indian agriculture, with 80% of farmers being smallholders (<0.5ha) having diverse socioeconomic backgrounds, is monsoon-dependent rainfed agriculture (58%), about 30% of population undernourished, migration from rural to urban regions, child malnutrition etc., has become more vulnerable with changed climate or variability situations. During the past decade, frequency of droughts, cyclone, and hailstorms increased, with 2002, 2004, 2009, 2012, and 2014 being severe droughts. Frequent cyclones and severe hailstorms in drought prone areas have become common. Eastern part of the country is affected by seawater intrusion. Reduced food grain productivity, loss to vegetable and fruit crops, fodder scarcity, shortage of drinking water to animals during summer, forced migration of animals, severe loss to poultry and fishery sectors were registered, threatening the livelihoods of rural poor. Enhancing agricultural productivity, therefore, is critical for ensuring food and nutritional security for all, particularly the resource-poor, small, and marginal farmers who would be the most affected. In the absence of planned adaptation, the consequences of long-term climate change on the livelihood security of the poor could be severe. In India, the estimated countrywide agricultural loss in 2030 is expected to be over $7 billion that will severely affect the income of at least 10% of the population. However, this could be reduced by 80%, if cost-effective climate resilient measures are implemented. Climate risks are best addressed through increasing adaptive capacity and building resilience which can bring immediate benefits and can also reduce the adverse impacts of climate change. Climate resilient agriculture (CRA) encompasses the incorporation of adaptation and resilient practices in agriculture which increases the capacity of the system to respond to various climate-related disturbances by resisting damage and ensures quick recovery. Such disturbances include events such as drought, flood, heat/cold wave, erratic rainfall pattern, pest outbreaks, and other threats caused by changing climate. Resilience is the ability of the system to bounce back and essentially involves judicious and improved management of natural resources, land, water, soil, and genetic resources through adoption of best bet practices. CRA is a way to achieve short- and long-term agricultural development priorities in the face of climate change and serves as a bridge to other development priorities. It seeks to support countries and other actors in securing the necessary policy, technical and financial conditions to enable them to: (1) sustainably increase agricultural productivity and incomes in order to meet national food security and development goals, (2) build resilience and the capacity of agricultural and food systems to adapt to climate change, and (3) seek opportunities to mitigate emissions of greenhouse gases (GHGs) and increase carbon sequestration. These three conditions (food security, adaptation, and mitigation) are referred to as the “triple win” of overall CRA. The concept of climate resilient village (CRV) has been taken up by Government of India, to provide stability to farm productivity and household incomes and resilience through livelihood diversification in the face of extreme climatic events like droughts, cyclones, floods, hailstorms, heat wave, frost, and seawater inundation. Development of CRVs warrants establishment of a host of enabling mechanisms to mobilize and empower communities in the decision-making process to manage and recover from climate risks. The overall program of establishing CRVs have structured village level institutions such as Village Climate Risk Management Committee (VCRMC), custom hiring center (CHC) for farm implements, community seed and fodder banks, commodity groups etc. The establishment of CRVs was based on bottom-up approach with village community taking a central role in decision making on institutional requirements, technological interventions and supporting systems with able support from experts. In our knowledge, the CRV network of National Initiative on Climate Resilient Agriculture (NICRA) is by far the largest outreach program involving farmer's participation ever undertaken in the field of climate change adaptation anywhere in the world. Planning, coordination, monitoring, and capacity building of the program at the country level is the responsibility of the research organization (ICAR-Central Research Institute for Dryland Agriculture). At the district level, Krishi Vigyan Kendra (KVK; Farm Science Centre) under the Division of Agricultural Extension under Indian Council of Agricultural Research (ICAR), All India Coordinated Research Project for Dryland Agriculture (AICRPDA) centers and Transfer of Technology divisions of various ICAR Institutions across the country are responsible in implementing the project at village level through farmers’ participatory approach. To address the climate vulnerabilities of the selected villages, different interventions were planned under the four modules; however, the specific intervention under each module for a particular village was need based and decided based on climatic vulnerability and resource situation of the particular village. The four intervention modules being implemented are (1) Natural resource management (in situ moisture conservation, biomass mulching, residue recycling, manure management, soil health card–based nutrient application, water harvesting and recycling for supplementary or life saving irrigation, improved drainage in high rainfall/flood prone villages, conservation tillage, and water saving irrigation methods). (2) Crop production module consisting of introduction of short-duration and drought/flood-tolerant varieties, modifications in planting dates for postrainy (winter) season crops to cope with terminal heat stress, water saving paddy systems (System of Rice Intensification, aerobic, direct seeding), frost management in fruit/vegetables, community nursery in staggered dates to meet delay in onset of monsoon, energy-efficient farm machinery through village CHC with timely completion of farm operation in limited sowing window, location specific intercropping systems, and suitable agroforestry systems. (3) Module III covers livestock and fisheries interventions through augmentation of fodder production, fodder storage methods, prophylaxis, and improved shelters for reducing heat stress in livestock, management of fish ponds/tanks during water scarcity and excess water, and promotion of livestock as climate adaptation strategy. (4) Module IV consists of village level institutions, collective marketing groups, introduction of weather-based insurance, and climate literacy though establishment of automated weather stations. Impacts of these climate resilient interventions in the villages were assessed through various resilience indicators, importantly, improved farm productivity, farm income, livelihoods at household and village level. Environmental impacts were assessed on improved soil carbon sequestration, groundwater recharge, vegetation and forest cover, and measurements of GHG emissions which were correlated with ex ante assessment of village level carbon balance and overall contribution to global warming potential. These 151 CRVs are learning sites for further expanding resilient villages to adjoining clusters and districts so that large number of villages will become part of the overall adaptation-led climate change mitigation mission in the country.",doi_10.1016_bs.agron.2016.06.003.pdf,,,,
84992092147,Ethnobotanical study of traditional edible plants used by the Naxi people during droughts,10.1186/s13002-016-0113-z,2016,Journal of Ethnobiology and Ethnomedicine,"BackgroundSince 2009, millions of people have been forced to live under food shortage by the continuous drought in Southwestern China. The market was the primary source of aid grains, and fears that the market will be unable to provide sufficient food make safeguarding food security in the face of climate change crucial. Traditional adaptive strategies of pre-market indigenous people are a potential source of innovation. We studied three questions among the Naxi people: 1) What edible plants did they consume during droughts? 2) How did they produce enough food? 3) How did they consume these plants? This study investigates and documents traditional Naxi food knowledge to safeguard food security during drought and facilitate Chinese policy decisions.MethodsEthnobotanical investigation was conducted through literature review, semi-structured interviews, collaborative fieldwork and group discussions in three Naxi villages. 89 informants (including 35 key informants) were surveyed from 2012 to 2013. Significant Index (SI) was adopted to evaluate each edible plant’s food supply significance. Voucher specimens were collected for taxonomic identification.Results1) In total, 141 edible plants (38 cultivated and 103 wild) were consumed—primarily landrace crops, supplementary edible plants and famine plants. 2) Naxi people produced sufficient food through widespread food production systems, strong landrace crop resilience, and diversity in wild edible plants. 3) Through a diverse diet and consuming almost all edible parts of the plant, the Naxi used edible plants fully to meet food and nutrition needs during drought.ConclusionsEdible plant diversity is a cornerstone of drought food security. Cultivated crops (especially landrace plants) and wild edible plants were both important. Naxi people protect edible plant diversity through ecological morality and traditional ecological knowledge (TEK). National inventories of edible plant diversity and studies of the TEK of other Chinese indigenous peoples should be undertaken to inform sustainable food policy decisions in China.",doi_10.1186_s13002-016-0113-z.pdf,,,,
84988646105,"Evaluation of cropping activities in the Adarsha watershed project, southern India",10.1007/s12571-016-0613-7,2016,Food Security,"Baseline data and data taken both during and after a watershed development program, recording cropping activities in a semi-arid watershed in Telangana, India, were analyzed. Watershed development contributed to the sustainable yield improvement of dryland crops by rehabilitating the productive capacity of the land through water and soil conservation techniques. On the basis of long-term data collected from farm households in the watershed, we explored ways to increase crop productivity and sustainability. Investment in soil and water conservation significantly impacted agricultural development, most particularly during droughts. Farmers realized returns to land amounting to US $720&nbsp;ha−1 from cotton, $295&nbsp;ha−1 from flowers, $287&nbsp;ha−1 from vegetables and $171&nbsp;ha−1 from cereals. Mean returns to labour, irrespective of crop strategies, was $10 per person-day. Irrigation facilities in the watershed encouraged the growing of water-intensive crops but dryland crops were also more profitable as various in-situ and ex-situ interventions increased soil-moisture, providing congenial conditions for them. The responses were best during the watershed intervention period: yields of maize intercropped with pigeonpea were increased by 148&nbsp;%, pigeonpea 100&nbsp;%, sole sorghum 91&nbsp;% and cotton 76.2&nbsp;%. While droughts reduced the average share of household crop income in the non-watershed area from 44 to 12&nbsp;%, this share remained unchanged at about 36&nbsp;% in the watershed area. We deduce that watershed interventions have a positive influence on building resilient crop production.",doi_10.1007_s12571-016-0613-7.html,,,,
84990866801,Household food security in the face of climate change in the Hindu-Kush Himalayan region,10.1007/s12571-016-0607-5,2016,Food Security,"This study attempts to understand local people’s perceptions of climate change, its impacts on agriculture and household food security, and local adaptation strategies in the Hindu-Kush Himalayan (HKH) region, using data from 8083 households (HHs) from four river sub-basins (SBs), i.e. Upper Indus (Pakistan), Eastern Brahmaputra (India), Koshi (Nepal) and Salween and Mekong (China). The majority of households in SBs, in recent years, have perceived that there have been more frequent incidences of floods, landslides, droughts, livestock diseases and crop pests, and have attributed these to climate change. These changes have led to low agricultural production and income, particularly in Eastern Brahmaputra (EB) where a substantial proportion of HHs reported a decline in the production of almost all staple and cash crops, resulting in very low farm income. Consequently, households’ dependency on external food items supplied from plain areas has increased, particularly in the Upper Indus (UI) and EB. After hazards, households face transitory food insecurity owing to damage to their local food systems and livelihood sources, and constrained food supply from other areas. To cope with these, HHs in SBs make changes in their farming practices and livestock management. In EB, 11 % of HHs took on new off-farm activities within the SB and in SM, 23 % of HHs chose out-migration as an adaptation strategy. Lastly, the study proposes policy instruments for attaining sustainable food security, based on agro-ecological potential and opportunities for increasing agricultural resilience and diversity of livelihoods.",doi_10.1007_s12571-016-0607-5.pdf,,,,
84955146908,How rural land use management facilitates drought risk adaptation in a changing climate - A case study in arid northern China,10.1016/j.scitotenv.2016.01.098,2016,Science of the Total Environment,"Under a warming climate, frequent drought and water scarcity in northern China have severely disrupted agricultural production and posed a substantial threat to farmers' livelihoods. Based on first-hand data collected through in-depth interviews with local managers and farmer households, this study evaluated the effectiveness of rural land use management in mitigating drought risk, ensuring food security and improving farmers' livelihoods. Our findings indicate that a) reforestation on low-yield cropland not only can improve the eco-environment but can also prominently mitigate the production risk to local farmers; b) replacing the traditional border irrigation with sprinkler irrigation has substantially curbed agricultural water usage and increased the per unit of output; and c) in recent years, instead of planting water-intensive grain crops, local farmers cultivated more forage crops to raise animals, which greatly diversified their income sources and reduced the drought risk of agricultural production. By performing an empirical case study in drought-prone Inner Mongolia, this study provides decision-makers with insights into how to strategically adapt to drought risk and reduce rural poverty within the broader context of climate change.",doi_10.1016_j.scitotenv.2016.01.098.pdf,,,,
84963938799,REDD+ and climate smart agriculture in landscapes: A case study in Vietnam using companion modelling,10.1016/j.jenvman.2015.11.060,2016,Journal of Environmental Management,"Finding land use strategies that merge land-based climate change mitigation measures and adaptation strategies is still an open issue in climate discourse. This article explores synergies and trade-offs between REDD+, a scheme that focuses mainly on mitigation through forest conservation, with “Climate Smart Agriculture”, an approach that emphasizes adaptive agriculture. We introduce a framework for ex-ante assessment of the impact of land management policies and interventions and for quantifying their impacts on land-based mitigation and adaptation goals. The framework includes a companion modelling (ComMod) process informed by interviews with policymakers, local experts and local farmers. The ComMod process consists of a Role-Playing Game with local farmers and an Agent Based Model. The game provided a participatory means to develop policy and climate change scenarios. These scenarios were then used as inputs to the Agent Based Model, a spatially explicit model to simulate landscape dynamics and the associated carbon emissions over decades. We applied the framework using as case study a community in central Vietnam, characterized by deforestation for subsistence agriculture and cultivation of acacias as a cash crop. The main findings show that the framework is useful in guiding consideration of local stakeholders' goals, needs and constraints. Additionally the framework provided beneficial information to policymakers, pointing to ways that policies might be re-designed to make them better tailored to local circumstances and therefore more effective in addressing synergistically climate change mitigation and adaptation objectives.",doi_10.1016_j.jenvman.2015.11.060.pdf,,,,
85032016646,Drivers of farmer satisfaction with small-scale irrigation systems,10.1016/j.apgeog.2017.10.004,2017,Applied Geography,"Climate change impacts the quantity and seasonality of rainfall, threatening Africans' ability to maintain satisfactory yields on rain-fed farms. On the semi-arid northwestern slopes of Mount Kenya, irrigation systems structured around Community Water Projects (CWPs) provide households with piped water, which helps mitigate drought impacts and enhances resilience to increasingly variable rainfall patterns. The vision of these irrigation systems is to equitably distribute water resources among CWP members both for household consumption and to maintain or improve agricultural yields. However, not all households receive equal quantities of water from their CWPs, and little is known about the impact of water provisioning on farmers' opinions or perceptions of CWP performance. In this study, we relate respondents' satisfaction with their CWPs to the quantity of water delivered. Not surprisingly, farmers who received low quantities of water from their CWPs expressed above-average rates of concern regarding drought. In contrast, satisfaction with one's CWP was unrelated to the absolute quantity of water received (log liters/minute), but it was strongly associated with relative measures of water delivery: respondents who received less water than other members of the same water project experienced high rates of dissatisfaction, as did respondents who received less water than in the past. These results suggest that Kenyan farmers may feel particularly dissatisfied—and, perhaps, particularly driven to demand improved water governance—when they perceive inadequate water delivery relative to some reference group. Because relative water quantity dictates satisfaction even after controlling for factors that can be resolved internally at the CWP level (by, for example, striving for uniformity of water flows across and within households), water project managers are limited to some degree in their ability to improve satisfaction through better governance. That said, governance actions that prevent declines in flows over time (e.g. maintaining infrastructure to reduce leaks) could ostensibly lead to meaningful improvements in member satisfaction.",doi_10.1016_j.apgeog.2017.10.004.pdf,,,,
85009216529,"Farmers’ perceptions of climate change, impacts on freshwater aquaculture and adaptation strategies in climatic change hotspots: A case of the Indian Sundarban delta",10.1016/j.envdev.2016.12.002,2017,Environmental Development,"Freshwater aquaculture provides employment and offers often reliable income to impecunious communities in the Sundarban delta of India, a UNESCO declared world heritage site while it has been threatened by recent environmental and climatic changes. Based on household survey our study provides data on i) how local farmers perceive climate change in general, ii) prevailing freshwater aquaculture scenarios and potential impacts of the climate change on aquaculture, and iii) which strategies aquaculture farmers employ to cope with the perceived risks. The study reveals that farmers are aware of climatic variability and express their experiences of changes in temperature, rainfall, tropical cyclones and sea level rise. The production methods of freshwater aquaculture in Sundarban can be termed as ‘semi-improved low-input carp polyculture’. Cyclones and storm surges are the most significant climatic phenomena and severely affect freshwater aquaculture due to subsequent coastal flooding, and sea-level rise that cumulatively lead to salinity intrusion, followed by rising air temperature and drought. In relation to perceived risks, farmers are currently dealing with the problems through short-term coping measures which need scientific improvements to give long-term relief to the farmers. Considering the effects of climate change on freshwater pond aquaculture in the delta, we propose some preliminary policy recommendations that need to be introduced to cope with the challenges.",doi_10.1016_j.envdev.2016.12.002.pdf,,,,
85008234011,"Rangeland forage availability and management in times of drought – A case study of pastoralists in Afar, Ethiopia",10.1016/j.jaridenv.2016.12.014,2017,Journal of Arid Environments,"Many Eastern African rangelands comprise marginal land, where climatic conditions are poor, access rights are increasingly limited, and land degradation is progressing. We conducted participatory land use mapping and vegetation assessment to identify the most important rangeland locations and their condition in Afar, Ethiopia. Further, we conducted 79 interviews across six villages to assess pastoralist adaptation strategies during drought times. In the dry season, livestock feed resources represented rangelands far away from the village (in 76% of the cases) while 50% and 40% of pastoralists also used cake concentrates and crop residues, respectively. During the wet season, rangeland resources close to villages, albeit with rather low herbaceous cover (<25%), contributed 80% to livestock forage. In times of severe drought, migrating with livestock was the most common (70%) adaptation, in combination with purchasing feed (50%) while <40% of the pastoralists sold or slaughtered animals. Afar pastoralists applied little conservation and mitigation methods, most commonly they removed livestock pressure to allow the pasture to recover. Overall, pastoralists in Afar still strongly depended on natural rangelands and their resources. Hence, to manage these sustainably a monitoring scheme must urgently be established for investigating rangeland quality and resilience to drought and grazing pressure.",doi_10.1016_j.jaridenv.2016.12.014.pdf,,,,
85028307073,The impact of climate on farm inputs in developing countries agriculture,10.20937/atm.2017.30.02.01,2017,Atmosfera,"The success of the green revolution has prompted some analysts to suggest it can be extended more broadly to all poor farmers. This paper argues that suitable natural endowments are an important precondition for high input farming. Examining production functions across China, we find that outcomes are very climate sensitive. It follows that we also find that input demand functions are climate sensitive. Efforts to intensify farming in undeveloped regions should focus on places with suitable soils and especially climate. The results also suggest that farmers will partially adapt to climate change by altering their input intensity.",doi_10.20937_atm.2017.30.02.01.pdf,,,,
