title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
The negative impacts of human activities in the eastern African region: An international waters perspective,2004-01-01,Ambio,10.1579/0044-7447-33.1.24,2-s2.0-1642406375,1642406375,25,https://api.elsevier.com/content/abstract/scopus_id/1642406375
Negotiating local livelihoods: Scales of conflict in the Se San river basin,2004-01-01,Asia Pacific Viewpoint,10.1111/j.1467-8376.2004.00227.x,2-s2.0-2342593209,2342593209,72,https://api.elsevier.com/content/abstract/scopus_id/2342593209
"Gum and resin resources from some Acacia, Boswellia and Commiphora species and their economic contributions in Liban, Southeast Ethiopia",2004-01-01,Journal of Arid Environments,10.1016/S0140-1963(03)00003-X,2-s2.0-0345768812,0345768812,9,https://api.elsevier.com/content/abstract/scopus_id/0345768812
Guidelines for the safe use of wastewater in agriculture: Revisiting WHO guidelines,2004-01-01,Water Science and Technology,10.2166/wst.2004.0081,2-s2.0-4444261404,4444261404,70,https://api.elsevier.com/content/abstract/scopus_id/4444261404
Transforming open mining pits into fish farms: Moving towards sustainability,2004-01-01,Natural Resources Forum,10.1111/j.1477-8947.2004.00091.x,2-s2.0-5044232825,5044232825,50,https://api.elsevier.com/content/abstract/scopus_id/5044232825
Climate variability and rural livelihoods: Assessing the impact of seasonal climate forecasts in Lesotho,2003-12-01,Area,10.1111/j.0004-0894.2003.00190.x,2-s2.0-0348167848,0348167848,134,https://api.elsevier.com/content/abstract/scopus_id/0348167848
"Gum and resin resources from some Acacia, Boswellia and Commiphora species and their economic contributions in Liban, south-east Ethiopia",2003-11-01,Journal of Arid Environments,10.1016/S0140-1963(03)00053-3,2-s2.0-0042787625,0042787625,74,https://api.elsevier.com/content/abstract/scopus_id/0042787625
Wetland cultivation: Reconciling the conflicting needs of the rural poor and society at large through wise wetland use,2003-06-01,International Journal of Ecology and Environmental Sciences,,2-s2.0-60149085082,60149085082,4,https://api.elsevier.com/content/abstract/scopus_id/60149085082
Current range condition in southern Ethiopia in relation to traditional management strategies: The perceptions of Borana pastoralists,2003-03-01,Tropical Grasslands,,2-s2.0-0042443466,0042443466,42,https://api.elsevier.com/content/abstract/scopus_id/0042443466
Impacts of an environmental disaster on psychosocial health and well-being in Karakalpakstan,2003-02-01,Social Science and Medicine,10.1016/S0277-9536(02)00054-0,2-s2.0-0037294426,0037294426,61,https://api.elsevier.com/content/abstract/scopus_id/0037294426
Study on idex system of assessment of public disaster perception in the western China,2003-01-01,Chinese Geographical Science,10.1007/s11769-003-0032-5,2-s2.0-1542348415,1542348415,8,https://api.elsevier.com/content/abstract/scopus_id/1542348415
"The Isahaya land reclamation project and the ""Ariake Sea Disaster"" - A proposal for sustainable ecosystem management of the Ariake Sea",2003-01-01,Japanese Journal of Limnology,10.3739/rikusui.64.209,2-s2.0-0942278204,0942278204,1,https://api.elsevier.com/content/abstract/scopus_id/0942278204
Impact and Adaptation Responses of Okanagan River Sockeye Salmon (Oncorhynchus nerka) to Climate Variation and Change Effects During Freshwater Migration: Stock Restoration and Fisheries Management Implications,2003-01-01,Canadian Water Resources Journal,10.4296/cwrj2804689,2-s2.0-1642443243,1642443243,50,https://api.elsevier.com/content/abstract/scopus_id/1642443243
Adaptative capacity: The Philippines coastal resources experience,2003-01-01,Climate Change Adaptive Capacity and Development,10.1142/9781860945816_0010,2-s2.0-84967444056,84967444056,1,https://api.elsevier.com/content/abstract/scopus_id/84967444056
"Prediction of climate change effects on fish communities in the Mackinaw River watershed, Illinois, USA",2003-01-01,Water Science and Technology,10.2166/wst.2003.0575,2-s2.0-0345827910,0345827910,5,https://api.elsevier.com/content/abstract/scopus_id/0345827910
Expression of drought tolerance in F1 hybrids of a diallel cross of durum wheat (Triticum turgidum var. durum L.),2003-01-01,Cereal Research Communications,10.1007/bf03543249,2-s2.0-0037647562,0037647562,9,https://api.elsevier.com/content/abstract/scopus_id/0037647562
"Co-evolving geomorphical and socio-economic dynamics in a coastal fishing village of the Bragança region (Pará, North Brazil)",2003-01-01,Ocean and Coastal Management,10.1016/S0964-5691(03)00069-3,2-s2.0-0347031534,0347031534,46,https://api.elsevier.com/content/abstract/scopus_id/0347031534
What is the limit of up-scaling rainwater harvesting in a river basin?,2003-01-01,Physics and Chemistry of the Earth,10.1016/j.pce.2003.08.015,2-s2.0-0141941096,0141941096,98,https://api.elsevier.com/content/abstract/scopus_id/0141941096
An economic assessment of the value of cattle to the rural communities in the former Venda region,2003-01-01,Development Southern Africa,10.1080/0376835032000065507,2-s2.0-0037984175,0037984175,13,https://api.elsevier.com/content/abstract/scopus_id/0037984175
"A study ofthe implementation of china's sloping land conversion policy ‘tui geng huan lin’: A case study—hanyuan county, sichuan province",2003-01-01,Forests Trees and Livelihoods,10.1080/14728028.2003.9752469,2-s2.0-1142269819,1142269819,4,https://api.elsevier.com/content/abstract/scopus_id/1142269819
Livelihood impacts of water policy changes: Evidence from a coastal area of the Mekong river delta,2003-01-01,Water Policy,10.2166/wp.2003.0030,2-s2.0-0347270352,0347270352,51,https://api.elsevier.com/content/abstract/scopus_id/0347270352
Facing the development challenge in Mozambique: An economywide perspective,2002-12-01,Research Report of the International Food Policy Research Institute,,2-s2.0-0037845121,0037845121,11,https://api.elsevier.com/content/abstract/scopus_id/0037845121
Rainwater management for increased productivity among small-holder farmers in drought prone environments,2002-11-25,Physics and Chemistry of the Earth,10.1016/S1474-7065(02)00098-0,2-s2.0-0036417494,0036417494,188,https://api.elsevier.com/content/abstract/scopus_id/0036417494
"The continental shelf benthic ecosystem: Current status, agents for change and future prospects",2002-09-01,Environmental Conservation,10.1017/S0376892902000243,2-s2.0-0036761671,0036761671,78,https://api.elsevier.com/content/abstract/scopus_id/0036761671
Stifled stakeholders and subdued participation: Interpreting local responses toward Shimentai nature reserve in South China,2002-09-01,Environmental Management,10.1007/s00267-002-2623-9,2-s2.0-0036718626,0036718626,79,https://api.elsevier.com/content/abstract/scopus_id/0036718626
"Climate change vulnerability, impacts, and adaptation: Why does gender matter?",2002-08-29,Gender and Development,10.1080/13552070215903,2-s2.0-0036056563,0036056563,511,https://api.elsevier.com/content/abstract/scopus_id/0036056563
Levels and causes of household food and nutrition insecurity in dryland Kenya,2002-07-08,Ecology of Food and Nutrition,10.1080/03670240214493,2-s2.0-0036298428,0036298428,24,https://api.elsevier.com/content/abstract/scopus_id/0036298428
"Climate variability, vulnerability and effectiveness of farm-level adaptation options: The challenges and implications for food security in Southwestern Cameroon",2002-07-01,Environment and Development Economics,10.1017/S1355770X02000311,2-s2.0-0348190104,0348190104,59,https://api.elsevier.com/content/abstract/scopus_id/0348190104
Greenhouse constructions for small scale farmers in tropical regions,2002-06-30,Acta Horticulturae,10.17660/ActaHortic.2002.578.20,2-s2.0-33749368419,33749368419,17,https://api.elsevier.com/content/abstract/scopus_id/33749368419
The use of gene expression profiling to dissect the stress sensitivity of reproductive development in maize,2002-05-10,Field Crops Research,10.1016/S0378-4290(02)00021-7,2-s2.0-0037052991,0037052991,76,https://api.elsevier.com/content/abstract/scopus_id/0037052991
"A tradition of change: The dynamic relationship between biodiversity and society in sector Muyuy, Peru",2002-05-08,Environmental Science and Policy,10.1016/S1462-9011(02)00023-0,2-s2.0-0036240827,0036240827,57,https://api.elsevier.com/content/abstract/scopus_id/0036240827
Reducing vulnerability to natural disasters: Lessons from the 1998 floods in Bangladesh,2002-01-01,IDS Bulletin,10.1111/j.1759-5436.2002.tb00049.x,2-s2.0-0036807208,0036807208,18,https://api.elsevier.com/content/abstract/scopus_id/0036807208
Why was there no famine following the 1992 southern African drought?: The contributions and consequences of household responses,2002-01-01,IDS Bulletin,10.1111/j.1759-5436.2002.tb00047.x,2-s2.0-0036807975,0036807975,30,https://api.elsevier.com/content/abstract/scopus_id/0036807975
JICA 2001-A New Approach to fisheries and marine environment,2002-01-01,Fisheries Science,10.2331/fishsci.68.sup2_1944,2-s2.0-85024749095,85024749095,1,https://api.elsevier.com/content/abstract/scopus_id/85024749095
A tale of two deserts: Contrasting desertification histories on Rome's desert frontiers,2002-01-01,World Archaeology,10.1080/00438240120107495,2-s2.0-0036187312,0036187312,62,https://api.elsevier.com/content/abstract/scopus_id/0036187312
"Forced migration, processes of return and livelihood construction among pastoralists in Northern Sudan",2002-01-01,Disasters,10.1111/1467-7717.00192,2-s2.0-0036005897,0036005897,41,https://api.elsevier.com/content/abstract/scopus_id/0036005897
Restoration principles emerging from one of the world's largest tidal marsh restoration projects,2001-12-04,Wetlands Ecology and Management,10.1023/A:1012058713910,2-s2.0-0035163093,0035163093,79,https://api.elsevier.com/content/abstract/scopus_id/0035163093
Patterns of droughts and survival strategies of farm households in a drought-prone district in Tamil Nadu,2001-12-01,Indian Journal of Agricultural Economics,,2-s2.0-0035738121,0035738121,3,https://api.elsevier.com/content/abstract/scopus_id/0035738121
A summary of climate change impact assessments from the U.S. Country Studies Program,2001-08-01,Climatic Change,10.1023/A:1010642529072,2-s2.0-0034920957,0034920957,38,https://api.elsevier.com/content/abstract/scopus_id/0034920957
The costs and risks of coping with drought: Livelihood impacts and farmers' responses in Burkina Faso,2001-01-01,Climate Research,10.3354/cr019119,2-s2.0-0035745076,0035745076,207,https://api.elsevier.com/content/abstract/scopus_id/0035745076
"Hurricane 07B in the Godivari Delta, Andhra Pradesh, India: Vulnerability, mitigation and the spatial impact",2001-01-01,Geographical Journal,10.1111/1475-4959.00003,2-s2.0-0035065065,0035065065,43,https://api.elsevier.com/content/abstract/scopus_id/0035065065
"The 1998 floods in Bangladesh: Disaster impacts, households coping strategies, and response",2001-01-01,Research Report of the International Food Policy Research Institute,,2-s2.0-0035718079,0035718079,43,https://api.elsevier.com/content/abstract/scopus_id/0035718079
Farmer-participatory evaluation of Grevillea robusta in boundary plantings in semi-arid Kenya,2001-01-01,Forests Trees and Livelihoods,10.1080/14728028.2001.9752368,2-s2.0-0034925158,0034925158,0,https://api.elsevier.com/content/abstract/scopus_id/0034925158
Current malaria situation in the Republic of Uzbekistan,2001-01-01,Meditsinskaya Parazitologiya I Parazitarnye Bolezni,,2-s2.0-0035233028,0035233028,7,https://api.elsevier.com/content/abstract/scopus_id/0035233028
Migration caused by climate change: How vulnerable are people in dryland areas? A case-study in Northern Ethiopia,2000-12-01,Mitigation and Adaptation Strategies for Global Change,10.1023/A:1026570529614,2-s2.0-0034489453,0034489453,157,https://api.elsevier.com/content/abstract/scopus_id/0034489453
Re-use of abandoned coal mining waste deposits for the production of construction materials: a case of innovative tendering,2000-12-01,Waste Management Series,10.1016/S0713-2743(00)80091-4,2-s2.0-77956706050,77956706050,0,https://api.elsevier.com/content/abstract/scopus_id/77956706050
Farmer's perception of vegetation changes in semi-arid niger,2000-12-01,Land Degradation and Development,10.1002/1099-145X(200011/12)11:6<523::AID-LDR411>3.0.CO;2-V,2-s2.0-0034477458,0034477458,52,https://api.elsevier.com/content/abstract/scopus_id/0034477458
Effect of tied-ridging on soil water status of a maize crop under Malawi conditions,2000-07-01,Agricultural Water Management,10.1016/S0378-3774(99)00103-1,2-s2.0-0034020525,0034020525,61,https://api.elsevier.com/content/abstract/scopus_id/0034020525
"Pacific Salmon fisheries: Climate, information and adaptation in a conflict-ridden context",2000-06-22,Climatic Change,10.1023/A:1005684815698,2-s2.0-0034037216,0034037216,22,https://api.elsevier.com/content/abstract/scopus_id/0034037216
Coping with technological disaster: An application of the Conservation of Resources model to the Exxon Valdez oil spill,2000-04-06,Journal of Traumatic Stress,10.1023/A:1007764729337,2-s2.0-0034023792,0034023792,210,https://api.elsevier.com/content/abstract/scopus_id/0034023792
Adaptation opportunities to climate variability and change in the exploitation and utilisation of marine living resources,2000-03-23,Environmental Monitoring and Assessment,10.1023/A:1006322303247,2-s2.0-0034064739,0034064739,7,https://api.elsevier.com/content/abstract/scopus_id/0034064739
Climate change impacts and human settlements in Africa: Prospects for adaptation,2000-03-23,Environmental Monitoring and Assessment,10.1023/A:1006355210516,2-s2.0-0034100781,0034100781,119,https://api.elsevier.com/content/abstract/scopus_id/0034100781
On the decline of Pacific salmon and speculative links to salmon farming in British Columbia,2000-03-15,Aquaculture,10.1016/S0044-8486(99)00294-X,2-s2.0-0034653209,0034653209,87,https://api.elsevier.com/content/abstract/scopus_id/0034653209
"Public perceptions of the environmental changes to the Thames Estuary in London, U.K.",2000-03-01,Journal of Coastal Research,,2-s2.0-0034120388,0034120388,18,https://api.elsevier.com/content/abstract/scopus_id/0034120388
Forest farmers organize. With the new Lower Austria-Forest Association thorough action possible,2000-01-20,Holz Kurier,,2-s2.0-19244385554,19244385554,0,https://api.elsevier.com/content/abstract/scopus_id/19244385554
Climate change and resource management in the Columbia river basin,2000-01-01,Water International,10.1080/02508060008686827,2-s2.0-0037749856,0037749856,53,https://api.elsevier.com/content/abstract/scopus_id/0037749856
Bangladesh,2000-01-01,Seas at the Millennium an Environmental Evaluation Volume 2,,2-s2.0-0033664971,0033664971,0,https://api.elsevier.com/content/abstract/scopus_id/0033664971
Fishing and farming at Lake Chad: Responses to lake-level fluctuations,2000-01-01,Geographical Journal,10.1111/j.1475-4959.2000.tb00015.x,2-s2.0-0033948799,0033948799,58,https://api.elsevier.com/content/abstract/scopus_id/0033948799
"Peasants, historians, and gender: A South African case study revisited, 1850-1886",2000-01-01,History and Theory,10.1111/0018-2656.00147,2-s2.0-4043164737,4043164737,22,https://api.elsevier.com/content/abstract/scopus_id/4043164737
Adaptively Understanding and Managing for Floods,1999-12-01,Environments,,2-s2.0-0033500306,0033500306,6,https://api.elsevier.com/content/abstract/scopus_id/0033500306
Variability in ridge and furrow size and shape and maize population density on small subsistence farms in Malawi,1999-07-01,Soil and Tillage Research,10.1016/S0167-1987(99)00033-1,2-s2.0-0032862293,0032862293,26,https://api.elsevier.com/content/abstract/scopus_id/0032862293
Assessment of the effect of tie-ridging on smallholder maize yields in Malawi,1999-06-01,Agricultural Water Management,10.1016/S0378-3774(99)00014-1,2-s2.0-0033025758,0033025758,7,https://api.elsevier.com/content/abstract/scopus_id/0033025758
"Response to drought among farmers and herders in Southern Kajiado District, Kenya: A comparison of 1972-1976 and 1994-1995",1999-01-01,Human Ecology,10.1023/A:1018789623581,2-s2.0-0033385717,0033385717,95,https://api.elsevier.com/content/abstract/scopus_id/0033385717
Client-oriented services. JICA Reproductive Health Project. Yen Thanh district.,1999-01-01,Integration Tokyo Japan,,2-s2.0-0033288453,0033288453,0,https://api.elsevier.com/content/abstract/scopus_id/0033288453
"Mobility and subsistence strategies: A case study of Inamgaon, a Chalcolithic site in western India",1999-01-01,Asian Perspectives,,2-s2.0-0033292048,0033292048,10,https://api.elsevier.com/content/abstract/scopus_id/0033292048
Can in vitro biology have farm-level impact for small-scale cassava farmers in Latin America?,1999-01-01,In Vitro Cellular and Developmental Biology Plant,10.1007/s11627-999-0051-8,2-s2.0-0032711763,0032711763,8,https://api.elsevier.com/content/abstract/scopus_id/0032711763
Sustainable Dryland Smallholder Farming in Sub-Saharan Africa,1999-01-01,Annals of Arid Zone,,2-s2.0-0033264847,0033264847,21,https://api.elsevier.com/content/abstract/scopus_id/0033264847
"Coping mechanisms practised by drought victims (1994/5) in North Bengal, Bangladesh",1998-10-01,Applied Geography,10.1016/S0143-6228(98)00026-5,2-s2.0-0032194737,0032194737,127,https://api.elsevier.com/content/abstract/scopus_id/0032194737
"Agricultural development with rainforest conservation: Methods for seeking best bet alternatives to slash-and-burn, with applications to Brazil and Indonesia",1998-09-01,Agricultural Economics,10.1016/S0169-5150(98)00032-2,2-s2.0-0032167425,0032167425,62,https://api.elsevier.com/content/abstract/scopus_id/0032167425
Economic and welfare impacts of climate change on developing countries,1998-07-01,Environmental and Resource Economics,10.1023/A:1008204419284,2-s2.0-0032122229,0032122229,30,https://api.elsevier.com/content/abstract/scopus_id/0032122229
Financial impact of the 1995 outbreak of vesicular stomatitis on 16 beef ranches in Colorado,1998-03-15,Journal of the American Veterinary Medical Association,10.2460/javma.1998.212.06.820,2-s2.0-0032520405,0032520405,27,https://api.elsevier.com/content/abstract/scopus_id/0032520405
"Crop failure in Dalocha, Ethiopia: A participatory emergency response",1998-01-01,Disasters,10.1111/1467-7717.00075,2-s2.0-0032031235,0032031235,7,https://api.elsevier.com/content/abstract/scopus_id/0032031235
El niño and climate prediction applications in South America,1998-01-01,Revista Geofisica,,2-s2.0-0032465315,0032465315,1,https://api.elsevier.com/content/abstract/scopus_id/0032465315
Biodiversity and management of inland aquatic ecosystems,1998-01-01,Revue Des Sciences De L Eau,10.7202/705339ar,2-s2.0-0031676552,0031676552,0,https://api.elsevier.com/content/abstract/scopus_id/0031676552
"Characteristics of the common land in Saruba, Biratori Town, Hokkaido",1997-11-01,Geographical Review of Japan Series A,,2-s2.0-6944252474,6944252474,0,https://api.elsevier.com/content/abstract/scopus_id/6944252474
"""Re-claiming"" land in the Gambia: Gendered property rights and environmental intervention",1997-01-01,Annals of the Association of American Geographers,10.1111/1467-8306.00065,2-s2.0-0031411365,0031411365,64,https://api.elsevier.com/content/abstract/scopus_id/0031411365
Vulnerability and adaptation assessments. An international handbook,1996-12-01,Vulnerability and Adaptation Assessments an International Handbook,,2-s2.0-0030319152,0030319152,57,https://api.elsevier.com/content/abstract/scopus_id/0030319152
Crop breeding for sustainable farming systems: The case of pearl millet in Zimbabwe,1996-10-01,Quarterly Journal of International Agriculture,,2-s2.0-0030429750,0030429750,0,https://api.elsevier.com/content/abstract/scopus_id/0030429750
Vulnerability assessment of the water resources of Kazakhstan to anthropogenic climate change and the structure of adaptation measures,1996-01-01,International Journal of Water Resources Development,10.1080/07900629650041957,2-s2.0-0030169158,0030169158,5,https://api.elsevier.com/content/abstract/scopus_id/0030169158
Sensitivity and adaptation of chinese agriculture under global climate change,1996-01-01,Dili Xuebao Acta Geographica Sinica,,2-s2.0-0030424280,0030424280,36,https://api.elsevier.com/content/abstract/scopus_id/0030424280
Logical framework analysis’ in an illogical world,1996-01-01,Forum for Development Studies,10.1080/08039410.1996.9666040,2-s2.0-0030366820,0030366820,6,https://api.elsevier.com/content/abstract/scopus_id/0030366820
Drought and survival in rural Namibia,1996-01-01,Journal of Southern African Studies,10.1080/03057079608708503,2-s2.0-0030469205,0030469205,32,https://api.elsevier.com/content/abstract/scopus_id/0030469205
Climatic and anthropogenic effects on fish diversity and fish yields in the Central Delta of the Niger River,1995-01-01,Aquatic Living Resources,10.1051/alr:1995004,2-s2.0-0028972274,0028972274,38,https://api.elsevier.com/content/abstract/scopus_id/0028972274
Stresses and storms: the case of Bangladesh.,1993-12-01,Instraw News Women and Development,,2-s2.0-0027901932,0027901932,1,https://api.elsevier.com/content/abstract/scopus_id/0027901932
Beating back the desert: the case of Burkina Faso.,1993-12-01,Instraw News Women and Development,,2-s2.0-0027900126,0027900126,0,https://api.elsevier.com/content/abstract/scopus_id/0027900126
"Eight cycles of selection for drought tolerance in lowland tropical maize. I. Responses in grain yield, biomass, and radiation utilization",1993-01-15,Field Crops Research,10.1016/0378-4290(93)90064-T,2-s2.0-38249004648,38249004648,211,https://api.elsevier.com/content/abstract/scopus_id/38249004648
Coping with Drought and Food Insecurity in Ethiopia,1993-01-01,Disasters,10.1111/j.1467-7717.1993.tb00486.x,2-s2.0-0027505156,0027505156,14,https://api.elsevier.com/content/abstract/scopus_id/0027505156
Impacts of male outmigration on women: a case study of Kutum / Northern Darfur / Sudan.,1992-12-01,Ahfad Journal,,2-s2.0-0027106470,0027106470,9,https://api.elsevier.com/content/abstract/scopus_id/0027106470
Monitoring coastal impacts of global warming: A Dominican Republic case study,1992-12-01,Proceedings of SPIE the International Society for Optical Engineering,,2-s2.0-0026965965,0026965965,0,https://api.elsevier.com/content/abstract/scopus_id/0026965965
Beyond the Green Revolution: singin' the population blues.,1992-09-01,Zpg Reporter,,2-s2.0-0026919746,0026919746,3,https://api.elsevier.com/content/abstract/scopus_id/0026919746
Environmental crisis and its impact on women. The case of the Sudan.,1992-06-01,Women 2000,,2-s2.0-0026879426,0026879426,4,https://api.elsevier.com/content/abstract/scopus_id/0026879426
Household responses to declining food entitlement: the experience in western Sudan,1992-01-01,Quarterly Journal of International Agriculture,,2-s2.0-0027064034,0027064034,7,https://api.elsevier.com/content/abstract/scopus_id/0027064034
"The Impact of Drought on Production, Consumption and Nutrition in Southwestern Kenya",1992-01-01,Disasters,10.1111/j.1467-7717.1992.tb00371.x,2-s2.0-0026579954,0026579954,2,https://api.elsevier.com/content/abstract/scopus_id/0026579954
African household food security: what are the limits of available coping mechanisms in response to climatic and economic variations?,1991-01-01,Bayreuther Geowissenschaftliche Arbeiten,,2-s2.0-0026340166,0026340166,0,https://api.elsevier.com/content/abstract/scopus_id/0026340166
Effects of Somatotropin on Milk Yield and Physiological Responses During Summer Farm and Hot Laboratory Conditions,1991-01-01,Journal of Dairy Science,10.3168/jds.S0022-0302(91)78281-7,2-s2.0-0026145437,0026145437,46,https://api.elsevier.com/content/abstract/scopus_id/0026145437
"Utilization and conservation of Euryale ferox Salisbury in Mathila (North Bihar), India",1991-01-01,Aquatic Botany,10.1016/0304-3770(91)90005-P,2-s2.0-0026302273,0026302273,24,https://api.elsevier.com/content/abstract/scopus_id/0026302273
Wetlands in drylands: key resources for agricultural and pastoral production in Africa,1991-01-01,Ambio,,2-s2.0-0026269456,0026269456,111,https://api.elsevier.com/content/abstract/scopus_id/0026269456
Soil erosion in a coastal river basin: a case study from the Philippines,1990-01-01,Soil Erosion in A Coastal River Basin A Case Study from the Philippines,,2-s2.0-85040901598,85040901598,4,https://api.elsevier.com/content/abstract/scopus_id/85040901598
People and land: resource use in household livelihood strategies in Roro and Paitana villages in Papua New Guinea,1990-01-01,Working Paper University of Leeds School of Geography,,2-s2.0-0025591948,0025591948,1,https://api.elsevier.com/content/abstract/scopus_id/0025591948
