citation_raw,record_key,title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Alexander B. (2006) 'Sustainable livelihood considerations for disaster risk management: Implications for implementation of the Government of Indonesia tsunami recovery plan'. Disaster Prevention and Management an International Journal. https://doi.org/10.1108/09653560610654220,10.1108/09653560610654220,Sustainable livelihood considerations for disaster risk management: Implications for implementation of the Government of Indonesia tsunami recovery plan,2006-01-01,Disaster Prevention and Management an International Journal,10.1108/09653560610654220,2-s2.0-33645020762,33645020762,51,https://api.elsevier.com/content/abstract/scopus_id/33645020762
Coate B. (2006) 'Taking care of people and communities: Rebuilding livelihoods through NGOs and the informal economy in Southern Thailand'. Disaster Prevention and Management an International Journal. https://doi.org/10.1108/09653560610654293,10.1108/09653560610654293,Taking care of people and communities: Rebuilding livelihoods through NGOs and the informal economy in Southern Thailand,2006-01-01,Disaster Prevention and Management an International Journal,10.1108/09653560610654293,2-s2.0-33645017226,33645017226,26,https://api.elsevier.com/content/abstract/scopus_id/33645017226
"Ifejika Speranza C. (2006) 'Post-harvest management strategies, drought vulnerability and food security'. Risk21 Coping with Risks Due to Natural Hazards in the 21st Century Proceedings of the Risk21 Workshop. https://doi.org/10.1201/9780203963562.part3",10.1201/9780203963562.part3,"Post-harvest management strategies, drought vulnerability and food security",2006-01-01,Risk21 Coping with Risks Due to Natural Hazards in the 21st Century Proceedings of the Risk21 Workshop,10.1201/9780203963562.part3,2-s2.0-84857497301,84857497301,0,https://api.elsevier.com/content/abstract/scopus_id/84857497301
Lebel L. (2006) 'Tales from the margins: Small fishers in post-tsunami Thailand'. Disaster Prevention and Management an International Journal. https://doi.org/10.1108/09653560610654284,10.1108/09653560610654284,Tales from the margins: Small fishers in post-tsunami Thailand,2006-01-01,Disaster Prevention and Management an International Journal,10.1108/09653560610654284,2-s2.0-33645036261,33645036261,23,https://api.elsevier.com/content/abstract/scopus_id/33645036261
Wösten H. (2006) 'Tropical peatland water management modelling of the air hitam laut catchment in indonesia'. International Journal of River Basin Management. https://doi.org/10.1080/15715124.2006.9635293,10.1080/15715124.2006.9635293,Tropical peatland water management modelling of the air hitam laut catchment in indonesia,2006-01-01,International Journal of River Basin Management,10.1080/15715124.2006.9635293,2-s2.0-85010622330,85010622330,32,https://api.elsevier.com/content/abstract/scopus_id/85010622330
Stave C. (2005) 'Safety as a process: From risk perception to safety activity'. Doktorsavhandlingar Vid Chalmers Tekniska Hogskola.,safetyasaprocessfromriskperceptiontosafetyactivity,Safety as a process: From risk perception to safety activity,2005-12-27,Doktorsavhandlingar Vid Chalmers Tekniska Hogskola,,2-s2.0-29144475316,29144475316,1,https://api.elsevier.com/content/abstract/scopus_id/29144475316
"Gurevich A. (2005) 'Adaptive management of the Guadalupe River Watershed, San Jose, CA'. World Water Congress 2005 Impacts of Global Climate Change Proceedings of the 2005 World Water and Environmental Resources Congress. https://doi.org/10.1061/40792(173)64",10.1061/40792(173)64,"Adaptive management of the Guadalupe River Watershed, San Jose, CA",2005-12-01,World Water Congress 2005 Impacts of Global Climate Change Proceedings of the 2005 World Water and Environmental Resources Congress,10.1061/40792(173)64,2-s2.0-37248999426,37248999426,0,https://api.elsevier.com/content/abstract/scopus_id/37248999426
Easterling W. (2005) 'Assessing the consequences of climate change for food and forest resources: A view from the IPCC'. Increasing Climate Variability and Change Reducing the Vulnerability of Agriculture and Forestry. https://doi.org/10.1007/1-4020-4166-7_8,10.1007/1-4020-4166-7_8,Assessing the consequences of climate change for food and forest resources: A view from the IPCC,2005-12-01,Increasing Climate Variability and Change Reducing the Vulnerability of Agriculture and Forestry,10.1007/1-4020-4166-7_8,2-s2.0-84892354923,84892354923,24,https://api.elsevier.com/content/abstract/scopus_id/84892354923
Eriksen S.H. (2005) 'The dynamics of vulnerability: Locating coping strategies in Kenya and Tanzania'. Geographical Journal. https://doi.org/10.1111/j.1475-4959.2005.00174.x,10.1111/j.1475-4959.2005.00174.x,The dynamics of vulnerability: Locating coping strategies in Kenya and Tanzania,2005-12-01,Geographical Journal,10.1111/j.1475-4959.2005.00174.x,2-s2.0-33745251069,33745251069,319,https://api.elsevier.com/content/abstract/scopus_id/33745251069
"Boulahya M. (2005) 'Climate, communications, and innovative technologies: Potential impacts and sustainability of new radio and internet linkages in rural African communities'. Increasing Climate Variability and Change Reducing the Vulnerability of Agriculture and Forestry. https://doi.org/10.1007/1-4020-4166-7_15",10.1007/1-4020-4166-7_15,"Climate, communications, and innovative technologies: Potential impacts and sustainability of new radio and internet linkages in rural African communities",2005-12-01,Increasing Climate Variability and Change Reducing the Vulnerability of Agriculture and Forestry,10.1007/1-4020-4166-7_15,2-s2.0-84892199790,84892199790,2,https://api.elsevier.com/content/abstract/scopus_id/84892199790
"Baran E. (2005) 'BayFish - Tonle Sap: A Bayesian model of the fish production in the Tonle Sap Great Lake, Cambodia'. Modsim05 International Congress on Modelling and Simulation Advances and Applications for Management and Decision Making Proceedings.",bayfishtonlesapabayesianmodelofthefishproductioninthetonlesapgreatlakecambodia,"BayFish - Tonle Sap: A Bayesian model of the fish production in the Tonle Sap Great Lake, Cambodia",2005-12-01,Modsim05 International Congress on Modelling and Simulation Advances and Applications for Management and Decision Making Proceedings,,2-s2.0-80053114157,80053114157,1,https://api.elsevier.com/content/abstract/scopus_id/80053114157
"Bharwani S. (2005) 'Multi-agent modelling of climate outlooks and food security on a community garden scheme in Limpopo, South Africa'. Philosophical Transactions of the Royal Society B Biological Sciences. https://doi.org/10.1098/rstb.2005.1742",10.1098/rstb.2005.1742,"Multi-agent modelling of climate outlooks and food security on a community garden scheme in Limpopo, South Africa",2005-11-29,Philosophical Transactions of the Royal Society B Biological Sciences,10.1098/rstb.2005.1742,2-s2.0-33645743463,33645743463,97,https://api.elsevier.com/content/abstract/scopus_id/33645743463
"Haile M. (2005) 'Weather patterns, food security and humanitarian response in sub-Saharan Africa'. Philosophical Transactions of the Royal Society B Biological Sciences. https://doi.org/10.1098/rstb.2005.1746",10.1098/rstb.2005.1746,"Weather patterns, food security and humanitarian response in sub-Saharan Africa",2005-11-29,Philosophical Transactions of the Royal Society B Biological Sciences,10.1098/rstb.2005.1746,2-s2.0-33645730029,33645730029,226,https://api.elsevier.com/content/abstract/scopus_id/33645730029
Ngigi S. (2005) 'Hydro-economic evaluation of rainwater harvesting and management technologies: Farmers' investment options and risks in semi-arid Laikipia district of Kenya'. Physics and Chemistry of the Earth. https://doi.org/10.1016/j.pce.2005.08.020,10.1016/j.pce.2005.08.020,Hydro-economic evaluation of rainwater harvesting and management technologies: Farmers' investment options and risks in semi-arid Laikipia district of Kenya,2005-11-16,Physics and Chemistry of the Earth,10.1016/j.pce.2005.08.020,2-s2.0-27644538563,27644538563,66,https://api.elsevier.com/content/abstract/scopus_id/27644538563
"Scodanibbio L. (2005) 'The World Commission on Dams: A fundamental step towards integrated water resources management and poverty reduction? A pilot case in the Lower Zambezi, Mozambique'. Physics and Chemistry of the Earth. https://doi.org/10.1016/j.pce.2005.08.045",10.1016/j.pce.2005.08.045,"The World Commission on Dams: A fundamental step towards integrated water resources management and poverty reduction? A pilot case in the Lower Zambezi, Mozambique",2005-11-16,Physics and Chemistry of the Earth,10.1016/j.pce.2005.08.045,2-s2.0-27644591448,27644591448,27,https://api.elsevier.com/content/abstract/scopus_id/27644591448
"Eakin H. (2005) 'Institutional change, climate risk, and rural vulnerability: Cases from Central Mexico'. World Development. https://doi.org/10.1016/j.worlddev.2005.06.005",10.1016/j.worlddev.2005.06.005,"Institutional change, climate risk, and rural vulnerability: Cases from Central Mexico",2005-11-01,World Development,10.1016/j.worlddev.2005.06.005,2-s2.0-27644444226,27644444226,312,https://api.elsevier.com/content/abstract/scopus_id/27644444226
"Hageback J. (2005) 'Climate variability and land-use change in Danangou watershed, China - Examples of small-scale farmers' adaptation'. Climatic Change. https://doi.org/10.1007/s10584-005-5384-7",10.1007/s10584-005-5384-7,"Climate variability and land-use change in Danangou watershed, China - Examples of small-scale farmers' adaptation",2005-09-01,Climatic Change,10.1007/s10584-005-5384-7,2-s2.0-26444440009,26444440009,74,https://api.elsevier.com/content/abstract/scopus_id/26444440009
Scholten G. (2005) 'Population characteristics and assessment of overfishing for an exploited paddlefish population in the lower Tennessee River'. Transactions of the American Fisheries Society. https://doi.org/10.1577/t04-161.1,10.1577/t04-161.1,Population characteristics and assessment of overfishing for an exploited paddlefish population in the lower Tennessee River,2005-09-01,Transactions of the American Fisheries Society,10.1577/t04-161.1,2-s2.0-27144505129,27144505129,25,https://api.elsevier.com/content/abstract/scopus_id/27144505129
Ofori J. (2005) 'Rice growth and yield in waste-amended West African lowland soils'. Journal of Plant Nutrition. https://doi.org/10.1081/pln-200063240,10.1081/pln-200063240,Rice growth and yield in waste-amended West African lowland soils,2005-08-11,Journal of Plant Nutrition,10.1081/pln-200063240,2-s2.0-23044452833,23044452833,2,https://api.elsevier.com/content/abstract/scopus_id/23044452833
Carr R. (2005) 'Who guidelines for safe wastewater use - More than just numbers'. Irrigation and Drainage. https://doi.org/10.1002/ird.190,10.1002/ird.190,Who guidelines for safe wastewater use - More than just numbers,2005-07-01,Irrigation and Drainage,10.1002/ird.190,2-s2.0-33750633406,33750633406,41,https://api.elsevier.com/content/abstract/scopus_id/33750633406
"Burton T.A. (2005) 'Fish and stream habitat risks from uncharacteristic wildfire: Observations from 17 years of fire-related disturbances on the Boise National Forest, Idaho'. Forest Ecology and Management. https://doi.org/10.1016/j.foreco.2005.02.063",10.1016/j.foreco.2005.02.063,"Fish and stream habitat risks from uncharacteristic wildfire: Observations from 17 years of fire-related disturbances on the Boise National Forest, Idaho",2005-06-06,Forest Ecology and Management,10.1016/j.foreco.2005.02.063,2-s2.0-19544371921,19544371921,70,https://api.elsevier.com/content/abstract/scopus_id/19544371921
Easterling W. (2005) 'Assessing the consequences of climate change for food and forest resources: A view from the IPCC'. Climatic Change. https://doi.org/10.1007/s10584-005-5941-0,10.1007/s10584-005-5941-0,Assessing the consequences of climate change for food and forest resources: A view from the IPCC,2005-05-01,Climatic Change,10.1007/s10584-005-5941-0,2-s2.0-21944444816,21944444816,87,https://api.elsevier.com/content/abstract/scopus_id/21944444816
Sinebo W. (2005) 'Trade off between yield increase and yield stability in three decades of barley breeding in a tropical highland environment'. Field Crops Research. https://doi.org/10.1016/j.fcr.2004.08.009,10.1016/j.fcr.2004.08.009,Trade off between yield increase and yield stability in three decades of barley breeding in a tropical highland environment,2005-04-14,Field Crops Research,10.1016/j.fcr.2004.08.009,2-s2.0-13744250913,13744250913,36,https://api.elsevier.com/content/abstract/scopus_id/13744250913
"Bakun A. (2005) 'Seeking an expanded suite of management tools: Implications of rapidly-evolving adaptive response mechanisms (e.g., ""School-mix feedback"")'. Bulletin of Marine Science.",seekinganexpandedsuiteofmanagementtoolsimplicationsofrapidlyevolvingadaptiveresponsemechanismsegschoolmixfeedback,"Seeking an expanded suite of management tools: Implications of rapidly-evolving adaptive response mechanisms (e.g., ""School-mix feedback"")",2005-03-01,Bulletin of Marine Science,,2-s2.0-17444391740,17444391740,15,https://api.elsevier.com/content/abstract/scopus_id/17444391740
Wöhr A. (2005) 'Housing of breeding-ostriches in Germany and aspects of animal welfare'. Deutsche Tierarztliche Wochenschrift.,housingofbreedingostrichesingermanyandaspectsofanimalwelfare,Housing of breeding-ostriches in Germany and aspects of animal welfare,2005-03-01,Deutsche Tierarztliche Wochenschrift,,2-s2.0-17144392917,17144392917,2,https://api.elsevier.com/content/abstract/scopus_id/17144392917
Faisal I.M. (2005) 'An analysis of gender-water nexus in rural Bangladesh'. Journal of Developing Societies. https://doi.org/10.1177/0169796x05054623,10.1177/0169796x05054623,An analysis of gender-water nexus in rural Bangladesh,2005-03-01,Journal of Developing Societies,10.1177/0169796x05054623,2-s2.0-20744434299,20744434299,25,https://api.elsevier.com/content/abstract/scopus_id/20744434299
"Badola R. (2005) 'Valuing ecosystem functions: An empirical study on the storm protection function of Bhitarkanika mangrove ecosystem, India'. Environmental Conservation. https://doi.org/10.1017/s0376892905001967",10.1017/s0376892905001967,"Valuing ecosystem functions: An empirical study on the storm protection function of Bhitarkanika mangrove ecosystem, India",2005-03-01,Environmental Conservation,10.1017/s0376892905001967,2-s2.0-22344454599,22344454599,254,https://api.elsevier.com/content/abstract/scopus_id/22344454599
Wolter C. (2005) 'Using commercial catch statistics to detect habitat bottlenecks in large lowland rivers'. River Research and Applications. https://doi.org/10.1002/rra.844,10.1002/rra.844,Using commercial catch statistics to detect habitat bottlenecks in large lowland rivers,2005-02-01,River Research and Applications,10.1002/rra.844,2-s2.0-15544386489,15544386489,10,https://api.elsevier.com/content/abstract/scopus_id/15544386489
Conway D. (2005) 'Rainfall variability in East Africa: Implications for natural resources management and livelihoods'. Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences. https://doi.org/10.1098/rsta.2004.1475,10.1098/rsta.2004.1475,Rainfall variability in East Africa: Implications for natural resources management and livelihoods,2005-01-15,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,10.1098/rsta.2004.1475,2-s2.0-11244292443,11244292443,81,https://api.elsevier.com/content/abstract/scopus_id/11244292443
Koohafkan P. (2005) 'Soil carbon sequestration in dryland farming systems'. Climate Change and Global Food Security.,soilcarbonsequestrationindrylandfarmingsystems,Soil carbon sequestration in dryland farming systems,2005-01-01,Climate Change and Global Food Security,,2-s2.0-85056946406,85056946406,0,https://api.elsevier.com/content/abstract/scopus_id/85056946406
Capili E.B. (2005) 'Climate change impacts and adaptation on Philippine coasts'. Proceedings of Mts IEEE Oceans 2005. https://doi.org/10.1109/oceans.2005.1640108,10.1109/oceans.2005.1640108,Climate change impacts and adaptation on Philippine coasts,2005-01-01,Proceedings of Mts IEEE Oceans 2005,10.1109/oceans.2005.1640108,2-s2.0-33947185794,33947185794,9,https://api.elsevier.com/content/abstract/scopus_id/33947185794
Payet R. (2005) 'Climate policy implications of the recent ENSO events in a small island context'. Climate Change and Africa. https://doi.org/10.1017/cbo9780511535864.031,10.1017/cbo9780511535864.031,Climate policy implications of the recent ENSO events in a small island context,2005-01-01,Climate Change and Africa,10.1017/cbo9780511535864.031,2-s2.0-84927114692,84927114692,6,https://api.elsevier.com/content/abstract/scopus_id/84927114692
"Hirai Y. (2005) 'The approach to nature restoration project for the Shibetsu River. Ecol. Civil Eng. 7(2), 143-150, 2004'. Ecology and Civil Engineering. https://doi.org/10.3825/ece.7.143",10.3825/ece.7.143,"The approach to nature restoration project for the Shibetsu River. Ecol. Civil Eng. 7(2), 143-150, 2004",2005-01-01,Ecology and Civil Engineering,10.3825/ece.7.143,2-s2.0-35548949273,35548949273,6,https://api.elsevier.com/content/abstract/scopus_id/35548949273
Hatibu N. (2005) 'Green-blue water system innovations for upgrading of smallholder farming systems - A policy framework for development'. Water Science and Technology. https://doi.org/10.2166/wst.2005.0241,10.2166/wst.2005.0241,Green-blue water system innovations for upgrading of smallholder farming systems - A policy framework for development,2005-01-01,Water Science and Technology,10.2166/wst.2005.0241,2-s2.0-21244431944,21244431944,4,https://api.elsevier.com/content/abstract/scopus_id/21244431944
Förster S. (2005) 'Flood risk reduction by the use of retention areas at the elbe river'. International Journal of River Basin Management. https://doi.org/10.1080/15715124.2005.9635242,10.1080/15715124.2005.9635242,Flood risk reduction by the use of retention areas at the elbe river,2005-01-01,International Journal of River Basin Management,10.1080/15715124.2005.9635242,2-s2.0-85009577029,85009577029,37,https://api.elsevier.com/content/abstract/scopus_id/85009577029
Holmann F. (2005) 'The role of livestock in poverty alleviation: An analysis of Colombia'. Livestock Research for Rural Development.,theroleoflivestockinpovertyalleviationananalysisofcolombia,The role of livestock in poverty alleviation: An analysis of Colombia,2005-01-01,Livestock Research for Rural Development,,2-s2.0-14344254056,14344254056,17,https://api.elsevier.com/content/abstract/scopus_id/14344254056
Johnson E. (2004) 'Archeology and late quaternary environments of the southern high plains'. Prehistory of Texas.,archeologyandlatequaternaryenvironmentsofthesouthernhighplains,Archeology and late quaternary environments of the southern high plains,2004-12-01,Prehistory of Texas,,2-s2.0-84899266365,84899266365,32,https://api.elsevier.com/content/abstract/scopus_id/84899266365
Msangi J. (2004) 'Drought hazard and desertification management in the drylands of Southern Africa'. Environmental Monitoring and Assessment. https://doi.org/10.1007/s10661-004-4002-x,10.1007/s10661-004-4002-x,Drought hazard and desertification management in the drylands of Southern Africa,2004-12-01,Environmental Monitoring and Assessment,10.1007/s10661-004-4002-x,2-s2.0-14944343776,14944343776,26,https://api.elsevier.com/content/abstract/scopus_id/14944343776
Sultana P. (2004) 'Methods of consensus building for community-based fisheries management in Bangladesh and the Mekong Delta'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2004.07.007,10.1016/j.agsy.2004.07.007,Methods of consensus building for community-based fisheries management in Bangladesh and the Mekong Delta,2004-12-01,Agricultural Systems,10.1016/j.agsy.2004.07.007,2-s2.0-7044251989,7044251989,28,https://api.elsevier.com/content/abstract/scopus_id/7044251989
"Ahmed A.S.M. (2004) 'Mathematical model investigation of the suitable countermeasure for the accretion problem at Rosetta estuary, Egypt'. Ocean 04 Mts IEEE Techno Ocean 04 Bridges Across the Oceans Conference Proceedings.",mathematicalmodelinvestigationofthesuitablecountermeasurefortheaccretionproblematrosettaestuaryegypt,"Mathematical model investigation of the suitable countermeasure for the accretion problem at Rosetta estuary, Egypt",2004-12-01,Ocean 04 Mts IEEE Techno Ocean 04 Bridges Across the Oceans Conference Proceedings,,2-s2.0-19644380924,19644380924,3,https://api.elsevier.com/content/abstract/scopus_id/19644380924
Rockström J. (2004) 'A watershed approach to upgrade rainfed agriculture in water scarce regions through Water System Innovations: An integrated research initiative on water for food and rural livelihoods in balance with ecosystem functions'. Physics and Chemistry of the Earth. https://doi.org/10.1016/j.pce.2004.09.016,10.1016/j.pce.2004.09.016,A watershed approach to upgrade rainfed agriculture in water scarce regions through Water System Innovations: An integrated research initiative on water for food and rural livelihoods in balance with ecosystem functions,2004-10-21,Physics and Chemistry of the Earth,10.1016/j.pce.2004.09.016,2-s2.0-5144227547,5144227547,93,https://api.elsevier.com/content/abstract/scopus_id/5144227547
Samakande I. (2004) 'Sustainable water management in smallholder irrigation schemes: Understanding the impact of field water management on maize productivity on two irrigation schemes in Zimbabwe'. Physics and Chemistry of the Earth. https://doi.org/10.1016/j.pce.2004.08.009,10.1016/j.pce.2004.08.009,Sustainable water management in smallholder irrigation schemes: Understanding the impact of field water management on maize productivity on two irrigation schemes in Zimbabwe,2004-10-21,Physics and Chemistry of the Earth,10.1016/j.pce.2004.08.009,2-s2.0-5144225046,5144225046,14,https://api.elsevier.com/content/abstract/scopus_id/5144225046
Bradley D. (2004) 'Social resilience as a controlling influence on desertification in Senegal'. Land Degradation and Development. https://doi.org/10.1002/ldr.628,10.1002/ldr.628,Social resilience as a controlling influence on desertification in Senegal,2004-09-01,Land Degradation and Development,10.1002/ldr.628,2-s2.0-6044264819,6044264819,37,https://api.elsevier.com/content/abstract/scopus_id/6044264819
"Tolossa D. (2004) 'Access to natural resources and conflicts between farmers and agro-pastoralists in Borkena Wetland, north-eastern Ethiopia'. Norsk Geografisk Tidsskrift. https://doi.org/10.1080/00291950410002304",10.1080/00291950410002304,"Access to natural resources and conflicts between farmers and agro-pastoralists in Borkena Wetland, north-eastern Ethiopia",2004-09-01,Norsk Geografisk Tidsskrift,10.1080/00291950410002304,2-s2.0-5444273492,5444273492,6,https://api.elsevier.com/content/abstract/scopus_id/5444273492
(2004) 'Run off rainwater harvesting - The path to enhanced livelihoods'. Appropriate Technology.,runoffrainwaterharvestingthepathtoenhancedlivelihoods,Run off rainwater harvesting - The path to enhanced livelihoods,2004-09-01,Appropriate Technology,,2-s2.0-8144224576,8144224576,0,https://api.elsevier.com/content/abstract/scopus_id/8144224576
Dovie D.B.K. (2004) 'The fuelwood crisis in southern Africa - Relating fuelwood use to livelihoods in a rural village'. Geojournal. https://doi.org/10.1023/b:gejo.0000033597.34013.9f,10.1023/b:gejo.0000033597.34013.9f,The fuelwood crisis in southern Africa - Relating fuelwood use to livelihoods in a rural village,2004-07-26,Geojournal,10.1023/b:gejo.0000033597.34013.9f,2-s2.0-3142759378,3142759378,75,https://api.elsevier.com/content/abstract/scopus_id/3142759378
Boone R.B. (2004) 'Ecosystem modeling adds value to a South African climate forecast'. Climatic Change. https://doi.org/10.1023/b:clim.0000025750.09629.48,10.1023/b:clim.0000025750.09629.48,Ecosystem modeling adds value to a South African climate forecast,2004-06-01,Climatic Change,10.1023/b:clim.0000025750.09629.48,2-s2.0-3342966971,3342966971,25,https://api.elsevier.com/content/abstract/scopus_id/3342966971
Gundimeda H. (2004) 'How 'sustainable' is the 'sustainable development objective' of CDM in developing countries like India?'. Forest Policy and Economics. https://doi.org/10.1016/j.forpol.2004.03.008,10.1016/j.forpol.2004.03.008,How 'sustainable' is the 'sustainable development objective' of CDM in developing countries like India?,2004-06-01,Forest Policy and Economics,10.1016/j.forpol.2004.03.008,2-s2.0-2442491022,2442491022,40,https://api.elsevier.com/content/abstract/scopus_id/2442491022
Valtorta S.E. (2004) 'Evaporative cooling for Holstein dairy cows under grazing conditions'. International Journal of Biometeorology. https://doi.org/10.1007/s00484-003-0196-9,10.1007/s00484-003-0196-9,Evaporative cooling for Holstein dairy cows under grazing conditions,2004-05-01,International Journal of Biometeorology,10.1007/s00484-003-0196-9,2-s2.0-3042629704,3042629704,43,https://api.elsevier.com/content/abstract/scopus_id/3042629704
"Herrmann M. (2004) 'Extending federal crop insurance programs to commercial fisheries: The case of Bristol Bay, Alaska, sockeye salmon'. North American Journal of Fisheries Management. https://doi.org/10.1577/m02-086.1",10.1577/m02-086.1,"Extending federal crop insurance programs to commercial fisheries: The case of Bristol Bay, Alaska, sockeye salmon",2004-05-01,North American Journal of Fisheries Management,10.1577/m02-086.1,2-s2.0-2942683654,2942683654,20,https://api.elsevier.com/content/abstract/scopus_id/2942683654
Thornton P.K. (2004) 'Evaluating management options that use climate forecasts: Modelling livestock production systems in the semi-arid zone of South Africa'. Climate Research. https://doi.org/10.3354/cr026033,10.3354/cr026033,Evaluating management options that use climate forecasts: Modelling livestock production systems in the semi-arid zone of South Africa,2004-04-19,Climate Research,10.3354/cr026033,2-s2.0-4344699040,4344699040,30,https://api.elsevier.com/content/abstract/scopus_id/4344699040
Woershing J.C. (2004) 'Earthquakes in El Salvador: A descriptive study of health concerns in a rural community and the clinical implications. Part III-mental health and psychosocial effects'. Disaster Management and Response. https://doi.org/10.1016/j.dmr.2004.03.006,10.1016/j.dmr.2004.03.006,Earthquakes in El Salvador: A descriptive study of health concerns in a rural community and the clinical implications. Part III-mental health and psychosocial effects,2004-04-01,Disaster Management and Response,10.1016/j.dmr.2004.03.006,2-s2.0-2342579367,2342579367,22,https://api.elsevier.com/content/abstract/scopus_id/2342579367
Ziervogel G. (2004) 'Targeting seasonal climate forecasts for integration into household level decisions: The case of smallholder farmers in Lesotho'. Geographical Journal. https://doi.org/10.1111/j.0016-7398.2004.05002.x,10.1111/j.0016-7398.2004.05002.x,Targeting seasonal climate forecasts for integration into household level decisions: The case of smallholder farmers in Lesotho,2004-03-01,Geographical Journal,10.1111/j.0016-7398.2004.05002.x,2-s2.0-1942437020,1942437020,98,https://api.elsevier.com/content/abstract/scopus_id/1942437020
Tieszen L.L. (2004) 'Sequestration of carbon in soil organic matter in Senegal: An overview'. Journal of Arid Environments. https://doi.org/10.1016/j.jaridenv.2004.04.002,10.1016/j.jaridenv.2004.04.002,Sequestration of carbon in soil organic matter in Senegal: An overview,2004-01-01,Journal of Arid Environments,10.1016/j.jaridenv.2004.04.002,2-s2.0-4344705508,4344705508,24,https://api.elsevier.com/content/abstract/scopus_id/4344705508
Mearns R. (2004) 'Sustaining livelihoods on Mongolia's pastoral commons: Insights from a participatory poverty assessment'. Development and Change. https://doi.org/10.1111/j.1467-7660.2004.00345.x,10.1111/j.1467-7660.2004.00345.x,Sustaining livelihoods on Mongolia's pastoral commons: Insights from a participatory poverty assessment,2004-01-01,Development and Change,10.1111/j.1467-7660.2004.00345.x,2-s2.0-14644425588,14644425588,81,https://api.elsevier.com/content/abstract/scopus_id/14644425588
Payet R. (2004) 'The negative impacts of human activities in the eastern African region: An international waters perspective'. Ambio. https://doi.org/10.1579/0044-7447-33.1.24,10.1579/0044-7447-33.1.24,The negative impacts of human activities in the eastern African region: An international waters perspective,2004-01-01,Ambio,10.1579/0044-7447-33.1.24,2-s2.0-1642406375,1642406375,25,https://api.elsevier.com/content/abstract/scopus_id/1642406375
Hirsch P. (2004) 'Negotiating local livelihoods: Scales of conflict in the Se San river basin'. Asia Pacific Viewpoint. https://doi.org/10.1111/j.1467-8376.2004.00227.x,10.1111/j.1467-8376.2004.00227.x,Negotiating local livelihoods: Scales of conflict in the Se San river basin,2004-01-01,Asia Pacific Viewpoint,10.1111/j.1467-8376.2004.00227.x,2-s2.0-2342593209,2342593209,72,https://api.elsevier.com/content/abstract/scopus_id/2342593209
"Lemenih M. (2004) 'Gum and resin resources from some Acacia, Boswellia and Commiphora species and their economic contributions in Liban, Southeast Ethiopia'. Journal of Arid Environments. https://doi.org/10.1016/s0140-1963(03)00003-x",10.1016/s0140-1963(03)00003-x,"Gum and resin resources from some Acacia, Boswellia and Commiphora species and their economic contributions in Liban, Southeast Ethiopia",2004-01-01,Journal of Arid Environments,10.1016/s0140-1963(03)00003-x,2-s2.0-0345768812,0345768812,9,https://api.elsevier.com/content/abstract/scopus_id/0345768812
Carr R.M. (2004) 'Guidelines for the safe use of wastewater in agriculture: Revisiting WHO guidelines'. Water Science and Technology. https://doi.org/10.2166/wst.2004.0081,10.2166/wst.2004.0081,Guidelines for the safe use of wastewater in agriculture: Revisiting WHO guidelines,2004-01-01,Water Science and Technology,10.2166/wst.2004.0081,2-s2.0-4444261404,4444261404,70,https://api.elsevier.com/content/abstract/scopus_id/4444261404
Otchere F.A. (2004) 'Transforming open mining pits into fish farms: Moving towards sustainability'. Natural Resources Forum. https://doi.org/10.1111/j.1477-8947.2004.00091.x,10.1111/j.1477-8947.2004.00091.x,Transforming open mining pits into fish farms: Moving towards sustainability,2004-01-01,Natural Resources Forum,10.1111/j.1477-8947.2004.00091.x,2-s2.0-5044232825,5044232825,50,https://api.elsevier.com/content/abstract/scopus_id/5044232825
Ziervogel G. (2003) 'Climate variability and rural livelihoods: Assessing the impact of seasonal climate forecasts in Lesotho'. Area. https://doi.org/10.1111/j.0004-0894.2003.00190.x,10.1111/j.0004-0894.2003.00190.x,Climate variability and rural livelihoods: Assessing the impact of seasonal climate forecasts in Lesotho,2003-12-01,Area,10.1111/j.0004-0894.2003.00190.x,2-s2.0-0348167848,0348167848,134,https://api.elsevier.com/content/abstract/scopus_id/0348167848
"Lemenih M. (2003) 'Gum and resin resources from some Acacia, Boswellia and Commiphora species and their economic contributions in Liban, south-east Ethiopia'. Journal of Arid Environments. https://doi.org/10.1016/s0140-1963(03)00053-3",10.1016/s0140-1963(03)00053-3,"Gum and resin resources from some Acacia, Boswellia and Commiphora species and their economic contributions in Liban, south-east Ethiopia",2003-11-01,Journal of Arid Environments,10.1016/s0140-1963(03)00053-3,2-s2.0-0042787625,0042787625,74,https://api.elsevier.com/content/abstract/scopus_id/0042787625
Kotze D. (2003) 'Wetland cultivation: Reconciling the conflicting needs of the rural poor and society at large through wise wetland use'. International Journal of Ecology and Environmental Sciences.,wetlandcultivationreconcilingtheconflictingneedsoftheruralpoorandsocietyatlargethroughwisewetlanduse,Wetland cultivation: Reconciling the conflicting needs of the rural poor and society at large through wise wetland use,2003-06-01,International Journal of Ecology and Environmental Sciences,,2-s2.0-60149085082,60149085082,4,https://api.elsevier.com/content/abstract/scopus_id/60149085082
