title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Climate change: Mitigation and adaptation strategies in fisheries and aquaculture in Nigeria,2014-01-01,Journal of Fisheries and Aquatic Science,10.3923/jfas.2014.257.261,2-s2.0-84950268519,84950268519,7,https://api.elsevier.com/content/abstract/scopus_id/84950268519
Smallholder Adaptation to Climate Change in Semi-arid Areas of Tanzania: Experiences from Iramba and Meatu Districts,2014-01-01,Sustainable Intensification to Advance Food Security and Enhance Climate Resilience in Africa,10.1007/978-3-319-09360-4_25,2-s2.0-105011235889,105011235889,3,https://api.elsevier.com/content/abstract/scopus_id/105011235889
Climate change and farm-level adaptation decisions and strategies in drought-prone and groundwater-depleted areas of Bangladesh: An empirical investigation,2014-01-01,Ecological Economics,10.1016/j.ecolecon.2014.07.025,2-s2.0-84906482522,84906482522,208,https://api.elsevier.com/content/abstract/scopus_id/84906482522
Enabling adaptation? Lessons from the new 'Green Revolution' in Malawi and Kenya,2014-01-01,Climatic Change,10.1007/s10584-013-0992-0,2-s2.0-84890559285,84890559285,24,https://api.elsevier.com/content/abstract/scopus_id/84890559285
Managing Environmental Risk in Presence of Climate Change: The Role of Adaptation in the Nile Basin of Ethiopia,2014-01-01,Environmental and Resource Economics,10.1007/s10640-013-9696-1,2-s2.0-84896545351,84896545351,101,https://api.elsevier.com/content/abstract/scopus_id/84896545351
Towards a diagnostic approach to climate adaptation for fisheries,2014-01-01,Climatic Change,10.1007/s10584-013-0984-0,2-s2.0-84890560679,84890560679,22,https://api.elsevier.com/content/abstract/scopus_id/84890560679
"Improving fish farmers' climate change adaptation strategies through information utilisation in Akinyele local government area of Oyo State, Nigeria: Implication for sustainable fish production",2014-01-01,International Journal of Agricultural Resources Governance and Ecology,10.1504/IJARGE.2014.064008,2-s2.0-84905509824,84905509824,1,https://api.elsevier.com/content/abstract/scopus_id/84905509824
Climate change impacts and adaptation of commercial marine fisheries in Australia: A review of the science,2014-01-01,Climatic Change,10.1007/s10584-014-1110-7,2-s2.0-84902287773,84902287773,42,https://api.elsevier.com/content/abstract/scopus_id/84902287773
"Interpretation of climate change and agricultural adaptations by local household farmers: A case study at bin county, northeast China",2014-01-01,Journal of Integrative Agriculture,10.1016/S2095-3119(14)60805-4,2-s2.0-84904150719,84904150719,30,https://api.elsevier.com/content/abstract/scopus_id/84904150719
Vulnerability of the Tibetan pastoral systems to climate and global change,2014-01-01,Ecology and Society,10.5751/ES-06803-190408,2-s2.0-84924405713,84924405713,41,https://api.elsevier.com/content/abstract/scopus_id/84924405713
Organic cotton production as an adaptation option in north-west Benin,2014-01-01,Outlook on Agriculture,10.5367/oa.2014.0166,2-s2.0-84916931438,84916931438,12,https://api.elsevier.com/content/abstract/scopus_id/84916931438
Impact of minimum tillage and crop rotation as climate change adaptation strategies on farmer welfare in smallholder farming systems of Zambia,2014-01-01,Journal of Sustainable Development,10.5539/jsd.v7n4p95,2-s2.0-84924519806,84924519806,36,https://api.elsevier.com/content/abstract/scopus_id/84924519806
Strengthening threatened communities through adaptation: Insights from coastal Mozambique,2014-01-01,Ecology and Society,10.5751/ES-06408-190206,2-s2.0-84903706890,84903706890,68,https://api.elsevier.com/content/abstract/scopus_id/84903706890
Perceptions of climate change and barriers to adaptation amongst commonage and commercial livestock farmers in the semi-arid Eastern Cape Karoo,2014-01-01,African Journal of Range and Forage Science,10.2989/10220119.2013.845606,2-s2.0-84896031754,84896031754,37,https://api.elsevier.com/content/abstract/scopus_id/84896031754
Adaptation options for marine industries and coastal communities using community structure and dynamics,2014-01-01,Sustainability Science,10.1007/s11625-013-0239-z,2-s2.0-84904180059,84904180059,26,https://api.elsevier.com/content/abstract/scopus_id/84904180059
Introduction,2014-01-01,Advances in Global Change Research,10.1007/978-94-007-7338-7_1,2-s2.0-85052455718,85052455718,0,https://api.elsevier.com/content/abstract/scopus_id/85052455718
Sustainable Intensification to Advance Food Security and Enhance Climate Resilience in Africa,2014-01-01,Sustainable Intensification to Advance Food Security and Enhance Climate Resilience in Africa,10.1007/978-3-319-09360-4,2-s2.0-105011242220,105011242220,33,https://api.elsevier.com/content/abstract/scopus_id/105011242220
Adapting Agriculture to Climate Change and Variability in Chitwan: Long-Term Trends and Farmers' Perceptions,2014-01-01,Agricultural Research,10.1007/s40003-014-0103-0,2-s2.0-85009078353,85009078353,59,https://api.elsevier.com/content/abstract/scopus_id/85009078353
Application of the TOA-MD model to assess adoption potential of improved sweet potato technologies by rural poor farm households under climate change: The case of Kabale district in Uganda,2014-01-01,Food Security,10.1007/s12571-014-0350-8,2-s2.0-84901345051,84901345051,7,https://api.elsevier.com/content/abstract/scopus_id/84901345051
Farmers’ perceptions of and responses to annual flood events in the vietnamese mekong river delta: Adapting to climate change impacts,2014-01-01,Adaptation to Climate Change Through Water Resources Management Capacity Equity and Sustainability,10.4324/9780203085875-16,2-s2.0-84955394563,84955394563,8,https://api.elsevier.com/content/abstract/scopus_id/84955394563
"Determinants of farmers' choice of coping and adaptation measures to the drought hazard in northwest Balochistan, Pakistan",2014-01-01,Natural Hazards,10.1007/s11069-014-1149-9,2-s2.0-84905703323,84905703323,78,https://api.elsevier.com/content/abstract/scopus_id/84905703323
"The capacity to adapt?: Communities in a changing climate, environment, and economy on the northern Andaman coast of Thailand",2014-01-01,Ecology and Society,10.5751/ES-06315-190205,2-s2.0-84903749719,84903749719,119,https://api.elsevier.com/content/abstract/scopus_id/84903749719
"Climate change impacts on rural based women: Emerging evidence on coping and adaptation strategies in Tsholotsho, Zimbabwe",2014-01-01,Mediterranean Journal of Social Sciences,10.5901/mjss.2014.v5n23p2545,2-s2.0-84910047561,84910047561,21,https://api.elsevier.com/content/abstract/scopus_id/84910047561
Herders' perception of climate change does not always fit with actual climate change,2014-01-01,Rangeland Journal,10.1071/RJ14048,2-s2.0-84915770377,84915770377,15,https://api.elsevier.com/content/abstract/scopus_id/84915770377
Farm household models to analyse food security in a changing climate: A review,2014-01-01,Global Food Security,10.1016/j.gfs.2014.05.001,2-s2.0-84905047399,84905047399,61,https://api.elsevier.com/content/abstract/scopus_id/84905047399
"A framework to understand gender and structural vulnerability to climate change in the Ganges River Basin: Lessons from Bangladesh, India and Nepal",2014-01-01,Iwmi Working Papers,10.5337/2014.230,2-s2.0-85046141573,85046141573,15,https://api.elsevier.com/content/abstract/scopus_id/85046141573
"Vulnerability of agriculture, water and fisheries to climate change: Toward sustainable adaptation strategies",2014-01-01,Vulnerability of Agriculture Water and Fisheries to Climate Change Toward Sustainable Adaptation Strategies,10.1007/978-94-017-8962-2,2-s2.0-84956798196,84956798196,14,https://api.elsevier.com/content/abstract/scopus_id/84956798196
Vulnerability to climate change of hypersaline salt marshes in the Northern Gulf of California,2014-01-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2014.03.004,2-s2.0-84897049140,84897049140,14,https://api.elsevier.com/content/abstract/scopus_id/84897049140
Adaptive livelihood strategies employed by farmers to close the food gap in semi-arid south eastern Zimbabwe,2014-01-01,Food Security,10.1007/s12571-014-0348-2,2-s2.0-84901296791,84901296791,16,https://api.elsevier.com/content/abstract/scopus_id/84901296791
"Adaptation to climate variability among the coffee farmers of the watersheds of the rivers Porce and Chinchiná, Colombia",2014-01-01,Investigaciones Geograficas,10.14350/rig.42298,2-s2.0-84917706754,84917706754,22,https://api.elsevier.com/content/abstract/scopus_id/84917706754
"Women, climate change and environmentally-induced conflicts in Africa",2014-01-01,Agenda,10.1080/10130950.2014.939837,2-s2.0-85090000480,85090000480,10,https://api.elsevier.com/content/abstract/scopus_id/85090000480
Climate change risks and adaptation options across Australian seafood supply chains - A preliminary assessment,2014-01-01,Climate Risk Management,10.1016/j.crm.2013.12.003,2-s2.0-84901484416,84901484416,67,https://api.elsevier.com/content/abstract/scopus_id/84901484416
"Designing Marine Reserves for Fisheries Management, Biodiversity Conservation, and Climate Change Adaptation",2014-01-01,Coastal Management,10.1080/08920753.2014.877763,2-s2.0-84893981591,84893981591,222,https://api.elsevier.com/content/abstract/scopus_id/84893981591
Climate suffering,2014-01-01,Global Environmental Politics,10.1162/GLEP_a_00224,2-s2.0-84900868842,84900868842,20,https://api.elsevier.com/content/abstract/scopus_id/84900868842
Sentinel alpine pastures: An original programme for a new form of shared governance to face the climate challenge,2014-01-01,Revue De Geographie Alpine,10.4000/rga.2165,2-s2.0-84936797365,84936797365,13,https://api.elsevier.com/content/abstract/scopus_id/84936797365
Adapting to the impacts of global change on an artisanal coral reef fishery,2014-01-01,Ecological Economics,10.1016/j.ecolecon.2014.03.010,2-s2.0-84899584168,84899584168,24,https://api.elsevier.com/content/abstract/scopus_id/84899584168
From rainforests to drylands: Comparing family farmers’ perceptions of climate change in three Brazilian biomes,2014-01-01,Climate Change Management,10.1007/978-3-319-04489-7_12,2-s2.0-84942345730,84942345730,9,https://api.elsevier.com/content/abstract/scopus_id/84942345730
Livestock Diversification: An Adaptive Strategy to Climate and Rangeland Ecosystem Changes in Southern Ethiopia,2014-01-01,Human Ecology,10.1007/s10745-014-9668-2,2-s2.0-84905594094,84905594094,60,https://api.elsevier.com/content/abstract/scopus_id/84905594094
"Perceptions about climate change in sidama, ethiopia",2014-01-01,Climate Change Management,10.1007/978-3-319-04489-7_19,2-s2.0-85071379836,85071379836,8,https://api.elsevier.com/content/abstract/scopus_id/85071379836
"Policy support, social capital, and farmers' adaptation to drought in China",2014-01-01,Global Environmental Change,10.1016/j.gloenvcha.2013.11.010,2-s2.0-84894369946,84894369946,218,https://api.elsevier.com/content/abstract/scopus_id/84894369946
The large marine ecosystem approach to assessment and management of polar bears during climate change,2014-01-01,Environmental Development,10.1016/j.envdev.2014.04.007,2-s2.0-84904728384,84904728384,1,https://api.elsevier.com/content/abstract/scopus_id/84904728384
Climate adaptation in Australia's resource-extraction industries: Ready or not?,2014-01-01,Regional Environmental Change,10.1007/s10113-014-0618-8,2-s2.0-84904632326,84904632326,64,https://api.elsevier.com/content/abstract/scopus_id/84904632326
Indigenous Community Health and Climate Change: Integrating Biophysical and Social Science Indicators,2014-01-01,Coastal Management,10.1080/08920753.2014.923140,2-s2.0-84903520718,84903520718,67,https://api.elsevier.com/content/abstract/scopus_id/84903520718
"Assessment of vulnerability of rural households to climate hazards in mountainous area of Kwande Local Government Area, Benue State, Nigeria",2014-01-01,Proceedings of the 5th International Disaster and Risk Conference Integrative Risk Management the Role of Science Technology and Practice Idrc Davos 2014,,2-s2.0-84925002827,84925002827,1,https://api.elsevier.com/content/abstract/scopus_id/84925002827
"Factors in Smallholder Farmers’ Vulnerability to Climate Change Impacts in the Uluguru Mountains, Morogoro, Tanzania",2014-01-01,Sustainable Intensification to Advance Food Security and Enhance Climate Resilience in Africa,10.1007/978-3-319-09360-4_9,2-s2.0-105011236004,105011236004,6,https://api.elsevier.com/content/abstract/scopus_id/105011236004
Identification of global marine hotspots: Sentinels for change and vanguards for adaptation action,2014-01-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-013-9326-6,2-s2.0-84901018971,84901018971,578,https://api.elsevier.com/content/abstract/scopus_id/84901018971
"A gendered analysis of sustainable agricultural practices with changing climate in the Chankumba agricultural community, Zambia",2014-01-01,Agenda,10.1080/10130950.2014.932126,2-s2.0-85067637173,85067637173,7,https://api.elsevier.com/content/abstract/scopus_id/85067637173
A catalyst toward sustainability? Exploring social learning and social differentiation approaches with the agricultural poor,2014-01-01,Sustainability Switzerland,10.3390/su6052685,2-s2.0-84902987006,84902987006,35,https://api.elsevier.com/content/abstract/scopus_id/84902987006
Price integration in the Australian rock lobster industry: Implications for management and climate change adaptation,2014-01-01,Australian Journal of Agricultural and Resource Economics,10.1111/1467-8489.12020,2-s2.0-84892486015,84892486015,25,https://api.elsevier.com/content/abstract/scopus_id/84892486015
"Managing climate risks using seasonal climate forecast information in Vhembe district in Limpopo province, South Africa",2014-01-01,Journal of Sustainable Development,10.5539/jsd.v7n5p68,2-s2.0-84924570986,84924570986,34,https://api.elsevier.com/content/abstract/scopus_id/84924570986
"Small-scale producers, risk and climate change in an Amazonian Municipality",2014-01-01,Climate Change and Forest Ecosystems,,2-s2.0-84949429600,84949429600,0,https://api.elsevier.com/content/abstract/scopus_id/84949429600
Farming Systems in Tanzania: Empirical Evidence of Changes in Livelihood Patterns and Poverty Among Smallholder Farmers,2014-01-01,Sustainable Intensification to Advance Food Security and Enhance Climate Resilience in Africa,10.1007/978-3-319-09360-4_29,2-s2.0-105011236012,105011236012,0,https://api.elsevier.com/content/abstract/scopus_id/105011236012
Whitewashing indigenous water rights in Canada: How can we indigenize climate change adaptation if we ignore the fundamentals?,2014-01-01,Adaptation to Climate Change Through Water Resources Management Capacity Equity and Sustainability,10.4324/9780203085875-24,2-s2.0-84928993297,84928993297,8,https://api.elsevier.com/content/abstract/scopus_id/84928993297
Adaptive behaviour of fishers to external perturbations: Simulation of the Tasmanian rock lobster fishery,2014-01-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-013-9302-1,2-s2.0-84901239729,84901239729,19,https://api.elsevier.com/content/abstract/scopus_id/84901239729
Research article: Attitude and risk perceptions about climate change in farming communities in Southern Ethiopia,2014-01-01,Environmental Practice,10.1017/S1466046613000628,2-s2.0-84897510710,84897510710,4,https://api.elsevier.com/content/abstract/scopus_id/84897510710
"Participatory assessment of the sustainability of livelihoods in the agroecosystem of Abesard, Iran",2014-01-01,Sustainability Science,10.1007/s11625-014-0241-0,2-s2.0-84904204580,84904204580,13,https://api.elsevier.com/content/abstract/scopus_id/84904204580
Limits and barriers to adaptation to climate variability and change in Bangladeshi coastal fishing communities,2014-01-01,Marine Policy,10.1016/j.marpol.2013.06.007,2-s2.0-84883453857,84883453857,132,https://api.elsevier.com/content/abstract/scopus_id/84883453857
Assessment of vulnerability index on climate variability in Eastern Thailand,2014-01-01,Kasetsart Journal Natural Science,,2-s2.0-84923699929,84923699929,3,https://api.elsevier.com/content/abstract/scopus_id/84923699929
Climate change and challenges of water and food security,2014-01-01,International Journal of Sustainable Built Environment,10.1016/j.ijsbe.2014.04.006,2-s2.0-84999749665,84999749665,528,https://api.elsevier.com/content/abstract/scopus_id/84999749665
Awareness of climate change and implications for attaining the millennium development goals (MDGS) in niger delta region of nigeria,2014-01-01,Agris on Line Papers in Economics and Informatics,,2-s2.0-84897041542,84897041542,16,https://api.elsevier.com/content/abstract/scopus_id/84897041542
Human health impacts in a changing South African climate,2014-01-01,South African Medical Journal,10.7196/SAMJ.8603,2-s2.0-84905281042,84905281042,31,https://api.elsevier.com/content/abstract/scopus_id/84905281042
Multi-decadal range changes vs. thermal adaptation for north east Atlantic oceanic copepods in the face of climate change,2014-01-01,Global Change Biology,10.1111/gcb.12387,2-s2.0-84889640695,84889640695,50,https://api.elsevier.com/content/abstract/scopus_id/84889640695
Quantifying the Effectiveness of Conservation Measures to Control the Spread of Anthropogenic Hybridization in Stream Salmonids: a Climate Adaptation Case Study,2014-01-01,North American Journal of Fisheries Management,10.1080/02755947.2014.901259,2-s2.0-84902658036,84902658036,27,https://api.elsevier.com/content/abstract/scopus_id/84902658036
"Rainfall variability, food security and human mobility in the Janjgir-Champa district of Chhattisgarh state, India",2014-01-01,Climate and Development,10.1080/17565529.2013.867248,2-s2.0-84896110675,84896110675,41,https://api.elsevier.com/content/abstract/scopus_id/84896110675
"A climate of control: Flooding, displacement and planned resettlement in the Lower Zambezi River valley, Mozambique",2014-01-01,Geographical Journal,10.1111/geoj.12036,2-s2.0-84898775568,84898775568,75,https://api.elsevier.com/content/abstract/scopus_id/84898775568
Adaptation by smallholders in eastern africa to climate change through conservation agriculture,2014-01-01,Soil Management of Smallholder Agriculture,10.1201/b17747,2-s2.0-85055235355,85055235355,0,https://api.elsevier.com/content/abstract/scopus_id/85055235355
How much climate change can pastoral livelihoods tolerate? Modelling rangeland use and evaluating risk,2014-01-01,Global Environmental Change,10.1016/j.gloenvcha.2013.09.009,2-s2.0-84894312278,84894312278,79,https://api.elsevier.com/content/abstract/scopus_id/84894312278
The short history of research in a marine climate change hotspot: From anecdote to adaptation in south-east Australia,2014-01-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-013-9325-7,2-s2.0-84901039966,84901039966,97,https://api.elsevier.com/content/abstract/scopus_id/84901039966
"Rancher and farmer perceptions of climate change in Nevada, USA",2014-01-01,Climatic Change,10.1007/s10584-013-0979-x,2-s2.0-84890549312,84890549312,77,https://api.elsevier.com/content/abstract/scopus_id/84890549312
Contextualising and conceptualising gender and climate change in Africa,2014-01-01,Agenda,10.1080/10130950.2014.958907,2-s2.0-84991545707,84991545707,20,https://api.elsevier.com/content/abstract/scopus_id/84991545707
"Increasing the effectiveness of the ""great green wall"" as an adaptation to the effects of climate change and desertification in the sahel",2014-01-01,Sustainability Switzerland,10.3390/su6107142,2-s2.0-84910027945,84910027945,44,https://api.elsevier.com/content/abstract/scopus_id/84910027945
Co-management and spatial features contribute to secure fish abundance and fishing yields in tropical floodplain lakes,2014-01-01,Ecosystems,10.1007/s10021-013-9722-8,2-s2.0-84897971578,84897971578,42,https://api.elsevier.com/content/abstract/scopus_id/84897971578
Reducing GHG Emissions from Traditional Livestock Systems to Mitigate Changing Climate and Biodiversity,2014-01-01,Sustainable Intensification to Advance Food Security and Enhance Climate Resilience in Africa,10.1007/978-3-319-09360-4_19,2-s2.0-105011227786,105011227786,9,https://api.elsevier.com/content/abstract/scopus_id/105011227786
Climate adaptation technologies in agriculture and water supply and sanitation practice in the coastal region of Bangladesh,2014-01-01,Climate Change and the Coast Building Resilient Communities,10.1201/b18053,2-s2.0-85043317489,85043317489,1,https://api.elsevier.com/content/abstract/scopus_id/85043317489
"Assessing the vulnerability of farmers, fishermen and herdsmen to climate change: A case study from Nigeria",2014-01-01,International Journal of Global Warming,10.1504/IJGW.2014.058752,2-s2.0-84904767468,84904767468,15,https://api.elsevier.com/content/abstract/scopus_id/84904767468
Impacts of climate change on livestock husbandry and adaptation options in the arid sahel belt of West Africa: Evidence from a baseline survey,2014-01-01,Asian Journal of Animal and Veterinary Advances,10.3923/ajava.2014.13.26,2-s2.0-84897076093,84897076093,7,https://api.elsevier.com/content/abstract/scopus_id/84897076093
"Local perceptions of climate change and its impacts on indigenous fruit trees: Water, adaptation and sustainability in benin",2014-01-01,Adaptation to Climate Change Through Water Resources Management Capacity Equity and Sustainability,10.4324/9780203085875-21,2-s2.0-84955376285,84955376285,3,https://api.elsevier.com/content/abstract/scopus_id/84955376285
Post-harvest food losses in a maize-based farming system of semi-arid savannah area of Tanzania,2014-01-01,Journal of Stored Products Research,10.1016/j.jspr.2013.12.004,2-s2.0-84898056483,84898056483,261,https://api.elsevier.com/content/abstract/scopus_id/84898056483
Women's differentiated vulnerability and adaptations to climate-related agricultural water scarcity in rural Central Vietnam,2014-01-01,Climate and Development,10.1080/17565529.2014.886989,2-s2.0-84905403932,84905403932,60,https://api.elsevier.com/content/abstract/scopus_id/84905403932
International climate change law and policy: Cultural legitimacy in adaption and mitigation,2014-01-01,International Climate Change Law and Policy Cultural Legitimacy in Adaption and Mitigation,10.4324/9780203796870,2-s2.0-84920368557,84920368557,2,https://api.elsevier.com/content/abstract/scopus_id/84920368557
Latitudinal shifts in the distribution of exploited fishes in Korean waters during the last 30 years: A consequence of climate change,2014-01-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-013-9310-1,2-s2.0-84897053569,84897053569,50,https://api.elsevier.com/content/abstract/scopus_id/84897053569
Sources of vulnerability to a variable and changing climate among smallholder households in Zimbabwe: A participatory analysis,2014-01-01,Climate Risk Management,10.1016/j.crm.2014.05.004,2-s2.0-84906778111,84906778111,64,https://api.elsevier.com/content/abstract/scopus_id/84906778111
Can local institutions help sustain livelihoods in an era of fish declines and persistent environmental change? A Cambodian case study,2014-01-01,Sustainability Switzerland,10.3390/su6052490,2-s2.0-84902994557,84902994557,10,https://api.elsevier.com/content/abstract/scopus_id/84902994557
A gender analysis of perceived climate change trends and ecosystems-based adaptation in the Nigerian wooded savannah,2014-01-01,Agenda,10.1080/10130950.2014.949477,2-s2.0-85138345674,85138345674,13,https://api.elsevier.com/content/abstract/scopus_id/85138345674
"Provisioning Ecosystem services in Rural Savanna landscapes of Northern Ghana: An assessment of supply, utilization, and drivers of change",2014-01-01,Journal of Disaster Research,10.20965/jdr.2014.p0501,2-s2.0-84905169931,84905169931,36,https://api.elsevier.com/content/abstract/scopus_id/84905169931
Grasslands in silvopastoral mountain ecosystems,2014-01-01,Grassland Biodiversity and Conservation in A Changing World,,2-s2.0-84956546267,84956546267,4,https://api.elsevier.com/content/abstract/scopus_id/84956546267
The response to climate variability among farm families in Northern Ghana,2014-01-01,Agriculture and Trade International Perspectives,,2-s2.0-84950970188,84950970188,2,https://api.elsevier.com/content/abstract/scopus_id/84950970188
Potential impact of climate change on fisheries and aquaculture in Nigeria,2014-01-01,Journal of Fisheries and Aquatic Science,10.3923/jfas.2014.338.344,2-s2.0-84908015143,84908015143,22,https://api.elsevier.com/content/abstract/scopus_id/84908015143
The role of climate forecasts in smallholder agriculture: Lessons from participatory research in two communities in Senegal,2014-01-01,Climate Risk Management,10.1016/j.crm.2014.02.001,2-s2.0-84900388032,84900388032,144,https://api.elsevier.com/content/abstract/scopus_id/84900388032
The impacts of climate change on the livelihoods of coastal people in bangladesh: A sociological study,2014-01-01,Climate Change Management,10.1007/978-3-319-04489-7_11,2-s2.0-85007185772,85007185772,28,https://api.elsevier.com/content/abstract/scopus_id/85007185772
"Climate and Security in Asia and the Pacific (Food, Water and Energy)",2014-01-01,Advances in Global Change Research,10.1007/978-94-007-7338-7_4,2-s2.0-85020594478,85020594478,5,https://api.elsevier.com/content/abstract/scopus_id/85020594478
Coping with rainfall variability in northern Tanzania,2014-01-01,New Trends in Environmental Science,,2-s2.0-84950336671,84950336671,0,https://api.elsevier.com/content/abstract/scopus_id/84950336671
The adaptive capacity of fishery management systems for confronting climate change impacts on marine populations,2014-01-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-013-9307-9,2-s2.0-84901245465,84901245465,31,https://api.elsevier.com/content/abstract/scopus_id/84901245465
"Jointly thinking the post-dam future: Exchange of local and scientific knowledge on the lakes of the Lower Rufiji, Tanzania",2014-01-01,Hydrological Sciences Journal,10.1080/02626667.2013.827792,2-s2.0-84901695651,84901695651,24,https://api.elsevier.com/content/abstract/scopus_id/84901695651
Households' coping strategies in drought- and flood-Prone communities in Northern Ghana,2014-01-01,Journal of Disaster Research,10.20965/jdr.2014.p0542,2-s2.0-84905161756,84905161756,26,https://api.elsevier.com/content/abstract/scopus_id/84905161756
"Women's perceptions of the Girinka (one cow per poor family) programme, poverty alleviation and climate resilience in Rwanda",2014-01-01,Agenda,10.1080/10130950.2014.939839,2-s2.0-85084141881,85084141881,8,https://api.elsevier.com/content/abstract/scopus_id/85084141881
Forgotten Facts: Research and Development Priorities,2014-01-01,Sustainable Intensification to Advance Food Security and Enhance Climate Resilience in Africa,10.1007/978-3-319-09360-4_32,2-s2.0-105011218597,105011218597,0,https://api.elsevier.com/content/abstract/scopus_id/105011218597
Co-location of activities and designations: A means of solving or creating problems in marine spatial planning?,2014-01-01,Marine Policy,10.1016/j.marpol.2013.06.002,2-s2.0-84883460674,84883460674,101,https://api.elsevier.com/content/abstract/scopus_id/84883460674
Migrating to tackle climate variability and change? Insights from coastal fishing communities in Bangladesh,2014-01-01,Climatic Change,10.1007/s10584-014-1135-y,2-s2.0-84902295631,84902295631,37,https://api.elsevier.com/content/abstract/scopus_id/84902295631
"The impact of heatwaves on workers[U+05F3] health and safety in Adelaide, South Australia",2014-01-01,Environmental Research,10.1016/j.envres.2014.04.042,2-s2.0-84901777615,84901777615,121,https://api.elsevier.com/content/abstract/scopus_id/84901777615
Future Directions for Climate Research in Asia and the Pacific,2014-01-01,Advances in Global Change Research,10.1007/978-94-007-7338-7_7,2-s2.0-85052438081,85052438081,1,https://api.elsevier.com/content/abstract/scopus_id/85052438081
Simulating climate-induced impacts on Philippine agriculture using computable general equilibrium analysis,2014-01-01,Journal of the International Society for Southeast Asian Agricultural Sciences,,2-s2.0-84902593088,84902593088,5,https://api.elsevier.com/content/abstract/scopus_id/84902593088
Moving towards risk? Intersections of disaster and mobility,2014-01-01,Proceedings of the 5th International Disaster and Risk Conference Integrative Risk Management the Role of Science Technology and Practice Idrc Davos 2014,,2-s2.0-84924993670,84924993670,0,https://api.elsevier.com/content/abstract/scopus_id/84924993670
Climate change and biotechnology: Toolkit for food fish security,2014-01-01,Vulnerability of Agriculture Water and Fisheries to Climate Change Toward Sustainable Adaptation Strategies,10.1007/978-94-017-8962-2_15,2-s2.0-84916614919,84916614919,1,https://api.elsevier.com/content/abstract/scopus_id/84916614919
Australia's Indigenous carbon economy: A national snapshot,2014-01-01,Geographical Research,10.1111/1745-5871.12049,2-s2.0-84899125823,84899125823,18,https://api.elsevier.com/content/abstract/scopus_id/84899125823
Agrodeforestation and the loss of agrobiodiversity in the Pacific Islands: A call for conservation,2014-01-01,Pacific Conservation Biology,10.1071/pc140180,2-s2.0-84907373195,84907373195,25,https://api.elsevier.com/content/abstract/scopus_id/84907373195
Farmer strategies for tree crop diversification in the humid tropics. A review,2014-01-01,Agronomy for Sustainable Development,10.1007/s13593-013-0175-4,2-s2.0-84895789405,84895789405,84,https://api.elsevier.com/content/abstract/scopus_id/84895789405
Exploring the Meso-level of Agricultural Carbon Finance Projects,2014-01-01,Sustainable Intensification to Advance Food Security and Enhance Climate Resilience in Africa,10.1007/978-3-319-09360-4_26,2-s2.0-105011234747,105011234747,1,https://api.elsevier.com/content/abstract/scopus_id/105011234747
Living with environmental limits,2014-01-01,Living within the Limits of Natural Resource Systems Select Uk Analyses,,2-s2.0-84948099951,84948099951,0,https://api.elsevier.com/content/abstract/scopus_id/84948099951
Climate change and bemisia tabaci (Hemiptera: Aleyrodidae): Impacts of temperature and carbon dioxide on life history,2014-01-01,Annals of the Entomological Society of America,10.1603/AN13143,2-s2.0-84907341861,84907341861,22,https://api.elsevier.com/content/abstract/scopus_id/84907341861
Efficiency of different traps for silver catfish fishery and its aquaculture implications in the face of climate change,2014-01-01,Journal of Fisheries and Aquatic Science,10.3923/jfas.2014.205.212,2-s2.0-84957886199,84957886199,0,https://api.elsevier.com/content/abstract/scopus_id/84957886199
"Sustainability of transhumance grazing systems under socio-economic threats in Langtang, Nepal",2014-01-01,Journal of Mountain Science,10.1007/s11629-013-2684-7,2-s2.0-84904216992,84904216992,46,https://api.elsevier.com/content/abstract/scopus_id/84904216992
Marine mammals - natural and anthropogenic influences,2014-01-01,Global Environmental Change,10.1007/978-94-007-5784-4_40,2-s2.0-85008721447,85008721447,13,https://api.elsevier.com/content/abstract/scopus_id/85008721447
Measuring perceptions of climate change in Northern Alaska: Pairing Ethnography with cultural consensus analysis,2014-01-01,Ecology and Society,10.5751/ES-06913-190427,2-s2.0-84924354256,84924354256,49,https://api.elsevier.com/content/abstract/scopus_id/84924354256
Oceans and Human Health: A rising tide of challenges and opportunities for Europe,2014-01-01,Marine Environmental Research,10.1016/j.marenvres.2014.05.010,2-s2.0-84904894260,84904894260,78,https://api.elsevier.com/content/abstract/scopus_id/84904894260
Regionalisation of global insights into dryland vulnerability: Better reflecting smallholders' vulnerability in Northeast Brazil,2014-01-01,Global Environmental Change,10.1016/j.gloenvcha.2014.01.010,2-s2.0-84898451270,84898451270,39,https://api.elsevier.com/content/abstract/scopus_id/84898451270
The high-level meeting on national drought policy,2014-01-01,Bulletin of the American Meteorological Society,10.1175/BAMS-D-13-00159.1,2-s2.0-84902453875,84902453875,11,https://api.elsevier.com/content/abstract/scopus_id/84902453875
