title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Examining Farmers’ Willingness to Learn Environmental Conservation Agriculture: Implications for Women Farmer Empowerment in Bagmati Province, Nepal",2025-04-01,Agriculture Switzerland,10.3390/agriculture15070726,2-s2.0-105002365068,105002365068,3,https://api.elsevier.com/content/abstract/scopus_id/105002365068
Effects of heat stress on egg performance in laying hens under hot and humid conditions,2025-04-01,Veterinary World,10.14202/vetworld.2025.851-858,2-s2.0-105003255032,105003255032,3,https://api.elsevier.com/content/abstract/scopus_id/105003255032
"Teacher Candidates with Biospheric Value, Farming and Openness Personality Type are Worried About Climate Change",2025-04-01,Sage Open,10.1177/21582440251346216,2-s2.0-105008073930,105008073930,0,https://api.elsevier.com/content/abstract/scopus_id/105008073930
Does Financial Credit Obtained From Financial Institutions Influence Agricultural Productivity While Balancing Economic Growth and Sustainability? Empirical Evidence From Sierra Leone Using the VAR Approach,2025-04-01,Sage Open,10.1177/21582440251342095,2-s2.0-105010942971,105010942971,0,https://api.elsevier.com/content/abstract/scopus_id/105010942971
Climate Change Affects Multiple Coral Reef Fisheries Ecosystem Services,2025-04-01,Fisheries Management and Ecology,10.1111/fme.12761,2-s2.0-86000437088,86000437088,3,https://api.elsevier.com/content/abstract/scopus_id/86000437088
Sustainable Goat Farming in Southeastern Tunisia: Challenges and Opportunities for Profitability,2025-04-01,Sustainability Switzerland,10.3390/su17083669,2-s2.0-105003677731,105003677731,0,https://api.elsevier.com/content/abstract/scopus_id/105003677731
Prior heatwave exposure improves hypoxia tolerance in a typical freshwater fish species,2025-04-01,Comparative Biochemistry and Physiology Part A Molecular and Integrative Physiology,10.1016/j.cbpa.2025.111803,2-s2.0-85214129071,85214129071,0,https://api.elsevier.com/content/abstract/scopus_id/85214129071
Strategic planning could reduce farm-scale mariculture impacts on marine biodiversity while expanding seafood production,2025-04-01,Nature Ecology and Evolution,10.1038/s41559-025-02650-6,2-s2.0-85218144466,85218144466,4,https://api.elsevier.com/content/abstract/scopus_id/85218144466
Effect of heat stress on pig production and its mitigation strategies: a review,2025-04-01,Tropical Animal Health and Production,10.1007/s11250-025-04387-7,2-s2.0-105000558107,105000558107,2,https://api.elsevier.com/content/abstract/scopus_id/105000558107
Perception of climate change – The case of the indigenous Kichwa in the Ecuadorian Amazon,2025-04-01,Multidisciplinary Science Journal,10.31893/multiscience.2025226,2-s2.0-105024143721,105024143721,1,https://api.elsevier.com/content/abstract/scopus_id/105024143721
Impact of Vachellia etbaica on soil properties and socioeconomic benefits in Tigray Ethiopia,2025-04-01,Agroforestry Systems,10.1007/s10457-025-01173-0,2-s2.0-105001173520,105001173520,1,https://api.elsevier.com/content/abstract/scopus_id/105001173520
Weather shocks and resilience to food insecurity: Exploring the role of gender and kinship norms,2025-04-01,World Development,10.1016/j.worlddev.2024.106847,2-s2.0-85211982924,85211982924,2,https://api.elsevier.com/content/abstract/scopus_id/85211982924
"Impact of Drought on Farmers’ Livelihood Vulnerability: A Case Study of County-level Units in Western Jilin Province, China",2025-04-01,Chinese Geographical Science,10.1007/s11769-025-1490-9,2-s2.0-86000426307,86000426307,1,https://api.elsevier.com/content/abstract/scopus_id/86000426307
Do regional-specific differences influence smallholder farmers’ climate information use? Evidence from Ghana,2025-04-01,Climate Services,10.1016/j.cliser.2025.100580,2-s2.0-105005499001,105005499001,0,https://api.elsevier.com/content/abstract/scopus_id/105005499001
"High-resolution seasonal climate prediction with stepwise cluster analysis: a case study for Prince Edward Island, Canada",2025-04-01,Climate Dynamics,10.1007/s00382-025-07663-2,2-s2.0-105001500817,105001500817,1,https://api.elsevier.com/content/abstract/scopus_id/105001500817
Influence of Avocado Plantations as Driver of Land Use and Land Cover Change in Chile’s Aconcagua Basin,2025-04-01,Land,10.3390/land14040750,2-s2.0-105003708587,105003708587,3,https://api.elsevier.com/content/abstract/scopus_id/105003708587
The Effect of Ambient Temperature and Relative Humidity in Postpartum Dairy Cows on Productive and Reproductive Performance and Biochemical Blood Indices in the Subsequent Lactation,2025-04-01,Annals of Animal Science,10.2478/aoas-2024-0112,2-s2.0-105004070838,105004070838,0,https://api.elsevier.com/content/abstract/scopus_id/105004070838
Income Diversification Strategies and Resilience in Rural Bangladesh,2025-04-01,Journal of Rural Development,10.25175/jrd/2025/v44/i2/173131,2-s2.0-105025942144,105025942144,0,https://api.elsevier.com/content/abstract/scopus_id/105025942144
From Flood Mitigation to Environmental and Socioeconomic Disruption: A Case Study of the Langue de Barbarie Sand Spit Breach,2025-04-01,Hydrology,10.3390/hydrology12040097,2-s2.0-105003572127,105003572127,0,https://api.elsevier.com/content/abstract/scopus_id/105003572127
Fish Community Structure and Environmental Drivers in a Tropical River Wetland Continuum: A Study From Brahmaputra Basin in the Eastern Himalayan Region,2025-04-01,Ecohydrology,10.1002/eco.70041,2-s2.0-105004653335,105004653335,0,https://api.elsevier.com/content/abstract/scopus_id/105004653335
Climate change impacts on pillars of food security and human health,2025-03-31,Climate Change Impacts on Toxins and Health Effects,10.1007/978-981-96-3416-3_5,2-s2.0-105005038006,105005038006,0,https://api.elsevier.com/content/abstract/scopus_id/105005038006
Climate smart land management practices for livelihood resilience in Ethiopia: A systematic review,2025-03-20,Heliyon,10.1016/j.heliyon.2025.e42950,2-s2.0-85219528399,85219528399,7,https://api.elsevier.com/content/abstract/scopus_id/85219528399
"Climate change and occupational health and safety. Risk of injuries, productivity loss and the co-benefits perspective",2025-03-15,Environmental Research,10.1016/j.envres.2025.120844,2-s2.0-85215620600,85215620600,7,https://api.elsevier.com/content/abstract/scopus_id/85215620600
How will the cumulative effects of fishing and climate change affect the health and resilience of the Celtic Sea ecosystem?,2025-03-15,Science of the Total Environment,10.1016/j.scitotenv.2025.178942,2-s2.0-85218415063,85218415063,2,https://api.elsevier.com/content/abstract/scopus_id/85218415063
Climate Change Perceptions and Adaptive Behavior Among Smallholder Farmers in Northeast Madagascar,2025-03-07,Plos Climate,10.1371/journal.pclm.0000501,2-s2.0-86000549133,86000549133,3,https://api.elsevier.com/content/abstract/scopus_id/86000549133
YAK HERDING AS A LIVELIHOOD TEETERING ON THE BRINK OF EXTINCTION:A CASE STUDY FROM URA VILLAGE IN BHUTAN,2025-03-04,Nomadic Peoples,10.3828/whpnp.63837646691065,2-s2.0-105000403612,105000403612,1,https://api.elsevier.com/content/abstract/scopus_id/105000403612
Responses to climate change: Perceptions and adaptation among small-scale farmers in Indonesia,2025-03-01,Journal of Environmental Management,10.1016/j.jenvman.2025.124593,2-s2.0-85218269625,85218269625,5,https://api.elsevier.com/content/abstract/scopus_id/85218269625
"Perceived costs and benefits of different climate change adaptation practices used by smallholder farmers for agricultural production in the Ahafo Ano South District, Ghana",2025-03-01,Regional Environmental Change,10.1007/s10113-024-02351-z,2-s2.0-85218013515,85218013515,0,https://api.elsevier.com/content/abstract/scopus_id/85218013515
Climate Change Education as an Adaptative Strategy for Dairy Farmers: A Sociocultural Perspective,2025-03-01,Ecnu Review of Education,10.1177/20965311241240785,2-s2.0-105001564495,105001564495,4,https://api.elsevier.com/content/abstract/scopus_id/105001564495
"Exploring farmers’ coping strategies and adaptive measures against the extended drought in Balochistan, Province of Pakistan",2025-03-01,Environment Development and Sustainability,10.1007/s10668-023-04161-5,2-s2.0-86000429634,86000429634,1,https://api.elsevier.com/content/abstract/scopus_id/86000429634
Determinants in the adoption of drought adaptation strategies of smallholder farmers in drought-prone areas of India,2025-03-01,Theoretical and Applied Climatology,10.1007/s00704-025-05383-5,2-s2.0-85218500635,85218500635,2,https://api.elsevier.com/content/abstract/scopus_id/85218500635
Hits and misses: water-based climate change adaptation interventions for agriculture in South Asia,2025-03-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-025-10206-z,2-s2.0-86000098222,86000098222,3,https://api.elsevier.com/content/abstract/scopus_id/86000098222
Women’s Adaptation Strategies for Ensuring Food Security to Response Climate Change: Good Practice from Rural Swamp in Indonesia,2025-03-01,International Journal of Sustainable Development and Planning,10.18280/ijsdp.200326,2-s2.0-105002009299,105002009299,1,https://api.elsevier.com/content/abstract/scopus_id/105002009299
Farmers’ Perceptions of the Efficacy of Current Climate Risk Adaptation and Mitigation Strategies on Agriculture in The Gambia,2025-03-01,Land,10.3390/land14030622,2-s2.0-105001167875,105001167875,1,https://api.elsevier.com/content/abstract/scopus_id/105001167875
Echoes of Survival: Climate Change Impact & Typologies of Adaptation among Vulnerable Communities toward Climate-Induced Food Insecurity in Pakistan,2025-03-01,Research on World Agricultural Economy,10.36956/rwae.v6i1.1106,2-s2.0-86000507552,86000507552,3,https://api.elsevier.com/content/abstract/scopus_id/86000507552
Role of traditional ecological knowledge in shaping climate resilient villages in the Himalaya,2025-03-01,Journal of Environmental Management,10.1016/j.jenvman.2025.124325,2-s2.0-85217087283,85217087283,6,https://api.elsevier.com/content/abstract/scopus_id/85217087283
Parametric insurance for climate adaptation in fisheries and aquaculture,2025-03-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-025-09920-3,2-s2.0-85217160673,85217160673,4,https://api.elsevier.com/content/abstract/scopus_id/85217160673
A review on enhancing water productivities adaptive to the climate change,2025-03-01,Journal of Water and Climate Change,10.2166/wcc.2025.240,2-s2.0-105002857931,105002857931,3,https://api.elsevier.com/content/abstract/scopus_id/105002857931
"Depleted by Debt: “Green” Microfinance, Over-Indebtedness, and Social Reproduction in Climate-Vulnerable Cambodia",2025-03-01,Antipode,10.1111/anti.12969,2-s2.0-85165549086,85165549086,25,https://api.elsevier.com/content/abstract/scopus_id/85165549086
Scaling rainwater harvesting for irrigation in Kenya: potential sustainability risks and the need for adaptive governance,2025-03-01,Environmental Research Food Systems,10.1088/2976-601X/ad93db,2-s2.0-105018696769,105018696769,1,https://api.elsevier.com/content/abstract/scopus_id/105018696769
"Sustainable adaptation of commercial inland fishing?—Lessons learnt from subarctic Lake Inari, Finland",2025-03-01,Regional Environmental Change,10.1007/s10113-024-02357-7,2-s2.0-85217790491,85217790491,0,https://api.elsevier.com/content/abstract/scopus_id/85217790491
Gendered transformations: rethinking climate resilience building in northwest Ghana,2025-03-01,SN Social Sciences,10.1007/s43545-025-01057-1,2-s2.0-105000032440,105000032440,0,https://api.elsevier.com/content/abstract/scopus_id/105000032440
"Facing oceanographic, fisheries, and governance hotspots: Scientific evidence and policy implications from the southwest South Atlantic Ocean",2025-03-01,Marine Policy,10.1016/j.marpol.2024.106584,2-s2.0-85214455055,85214455055,3,https://api.elsevier.com/content/abstract/scopus_id/85214455055
Drivers of agroforestry adoption in Northern Ireland in the context of British and Irish policy,2025-03-01,Agroforestry Systems,10.1007/s10457-025-01163-2,2-s2.0-105000147135,105000147135,0,https://api.elsevier.com/content/abstract/scopus_id/105000147135
Adaptive capacities of inland fisheries facing anthropogenic pressures,2025-03-01,Global Environmental Change,10.1016/j.gloenvcha.2024.102949,2-s2.0-85210733069,85210733069,1,https://api.elsevier.com/content/abstract/scopus_id/85210733069
Does the Future Look Irrigated? Evaluating the Likelihood of Irrigation Adoption Within Alabama,2025-03-01,Southeastern Geographer,10.1353/sgo.2025.a952575,2-s2.0-86000545838,86000545838,0,https://api.elsevier.com/content/abstract/scopus_id/86000545838
Climate Covariate Choice and Uncertainty in Projecting Species Range Shifts: A Case Study in the Eastern Bering Sea,2025-03-01,Fish and Fisheries,10.1111/faf.12875,2-s2.0-86000723568,86000723568,3,https://api.elsevier.com/content/abstract/scopus_id/86000723568
"Climate Change and Its Impact on Natural Resources and Rural Livelihoods: Gendered Perspectives from Naryn, Kyrgyzstan",2025-03-01,Climate,10.3390/cli13030057,2-s2.0-105001143749,105001143749,1,https://api.elsevier.com/content/abstract/scopus_id/105001143749
Understanding pastoralist adaptations to drought via games and choice experiments: field testing among Borana communities,2025-03-01,Ecology and Society,10.5751/ES-15836-300125,2-s2.0-86000582446,86000582446,2,https://api.elsevier.com/content/abstract/scopus_id/86000582446
"Impact of rising temperatures on scavenging chicken production in Uganda: farmer perceptions, challenges and coping strategies",2025-03-01,Tropical Animal Health and Production,10.1007/s11250-025-04333-7,2-s2.0-86000040214,86000040214,0,https://api.elsevier.com/content/abstract/scopus_id/86000040214
Gender and climate resilience: A study probing the agricultural adherent behavior through climate information services in southern Punjab,2025-03-01,Multidisciplinary Science Journal,10.31893/multiscience.2025083,2-s2.0-85208719033,85208719033,0,https://api.elsevier.com/content/abstract/scopus_id/85208719033
Satellite-derived Spatio-temporal Dynamics of Sea Surface Temperature in the Indonesian and Halmahera Seas During ENSO Events,2025-03-01,Evergreen,10.5109/7342472,2-s2.0-105001998430,105001998430,0,https://api.elsevier.com/content/abstract/scopus_id/105001998430
"Prediction of future climate variability and its implications for rainfed agriculture in the Guder watershed, Ethiopia",2025-03-01,Scientific African,10.1016/j.sciaf.2025.e02531,2-s2.0-85215411189,85215411189,1,https://api.elsevier.com/content/abstract/scopus_id/85215411189
The impact of climate change on African agriculture: A Ricardian analysis of smallholder farmers in sub-Saharan Africa,2025-03-01,Climatic Change,10.1007/s10584-025-03878-8,2-s2.0-105000056763,105000056763,3,https://api.elsevier.com/content/abstract/scopus_id/105000056763
Soil organic carbon stock for carbon credit in smallholder farms,2025-03-01,Agrosystems Geosciences and Environment,10.1002/agg2.70025,2-s2.0-85219537952,85219537952,0,https://api.elsevier.com/content/abstract/scopus_id/85219537952
Neurodevelopment and climate change,2025-03-01,Jornal De Pediatria,10.1016/j.jped.2024.10.005,2-s2.0-85210392744,85210392744,3,https://api.elsevier.com/content/abstract/scopus_id/85210392744
Can asset accumulation weigh the welfare status of mung bean farmers in lowland areas of South Ethiopia?,2025-03-01,Journal of Agriculture and Food Research,10.1016/j.jafr.2024.101611,2-s2.0-85214890700,85214890700,0,https://api.elsevier.com/content/abstract/scopus_id/85214890700
"Climate-smart agricultural technology and gender-differentiated food, and water security: Evidence from smallholder sunflower (Helianthus annuus L.) Farmers",2025-03-01,Agricultural Water Management,10.1016/j.agwat.2024.109276,2-s2.0-85214269684,85214269684,7,https://api.elsevier.com/content/abstract/scopus_id/85214269684
Innovation and technology for achieving resilient and inclusive rural transformation,2025-03-01,Global Food Security,10.1016/j.gfs.2025.100827,2-s2.0-85215961915,85215961915,13,https://api.elsevier.com/content/abstract/scopus_id/85215961915
Climate Variability and Fish Community Dynamics: Impacts of La Niña Events on the Continental Shelf of the Northern South China Sea,2025-03-01,Journal of Marine Science and Engineering,10.3390/jmse13030474,2-s2.0-105002007836,105002007836,2,https://api.elsevier.com/content/abstract/scopus_id/105002007836
Implications of climate-smart agriculture technology adoption on women's productivity and food security in Tanzania,2025-03-01,Agricultural Economics United Kingdom,10.1111/agec.12874,2-s2.0-86000376842,86000376842,3,https://api.elsevier.com/content/abstract/scopus_id/86000376842
Towards Sustainable Food Security in the Sahel: Integrating Traditional Conservation Practices and Controlled Irrigation to Overcome Water Scarcity During the Dry Season for Onion and Jute Production,2025-03-01,Sustainability Switzerland,10.3390/su17062345,2-s2.0-105000897638,105000897638,0,https://api.elsevier.com/content/abstract/scopus_id/105000897638
Money doesn't grow on trees – Or does it? How agroforestry system design makes agroforestry more attractive to smallholders in Senegal,2025-03-01,Agricultural Systems,10.1016/j.agsy.2024.104224,2-s2.0-85211705839,85211705839,3,https://api.elsevier.com/content/abstract/scopus_id/85211705839
"Assessment of Flood Vulnerability among Smallholder Farmers in Niger State, Nigeria.",2025-03-01,Kufa Journal for Agricultural Sciences,10.36077/kjas/2025/v17i1.17554,2-s2.0-105000316462,105000316462,0,https://api.elsevier.com/content/abstract/scopus_id/105000316462
"Genomic Advancements in Assessing Growth Performance, Meat Quality, and Carcass Characteristics of Goats in Sub-Saharan Africa: A Systematic Review",2025-03-01,International Journal of Molecular Sciences,10.3390/ijms26052323,2-s2.0-86000637881,86000637881,1,https://api.elsevier.com/content/abstract/scopus_id/86000637881
A review on the impacts of climate variability on small pelagic fish stock variability with special emphasis on the Indian west coast,2025-03-01,Fisheries Science,10.1007/s12562-024-01843-5,2-s2.0-85213692529,85213692529,1,https://api.elsevier.com/content/abstract/scopus_id/85213692529
Teleconnection Impacts of Climatic Variability on Tuna and Billfish Fisheries of the South Atlantic and Indian Ocean: A Study Towards Sustainable Fisheries Management,2025-03-01,Fish and Fisheries,10.1111/faf.12876,2-s2.0-86000775401,86000775401,3,https://api.elsevier.com/content/abstract/scopus_id/86000775401
Ocean Warming Effects on Catch and Revenue Composition in the Northwestern Mediterranean Sea,2025-03-01,Global Change Biology,10.1111/gcb.70112,2-s2.0-105000926692,105000926692,2,https://api.elsevier.com/content/abstract/scopus_id/105000926692
Role of micronutrients in production and reproduction of farm animals under climate change scenario,2025-03-01,Tropical Animal Health and Production,10.1007/s11250-025-04283-0,2-s2.0-85216608061,85216608061,5,https://api.elsevier.com/content/abstract/scopus_id/85216608061
Drought adaptation and economic impacts on smallholder rice farmers,2025-03-01,Agriculture Communications,10.1016/j.agrcom.2025.100075,2-s2.0-105000055212,105000055212,3,https://api.elsevier.com/content/abstract/scopus_id/105000055212
Beef cattle performance and hair cortisol accumulation in silvopastoral and pastoral systems: a 2-year assessment,2025-03-01,Animal,10.1016/j.animal.2025.101425,2-s2.0-85217062056,85217062056,3,https://api.elsevier.com/content/abstract/scopus_id/85217062056
Spatiotemporal patterns and alleviating of grassland overgrazing under current and future conditions in Qinghai-Tibet Plateau,2025-03-01,Journal of Environmental Management,10.1016/j.jenvman.2025.124456,2-s2.0-85217004031,85217004031,6,https://api.elsevier.com/content/abstract/scopus_id/85217004031
Hope or Despair Revisited: Assessing Progress and New Challenges in Global Fisheries,2025-03-01,Fish and Fisheries,10.1111/faf.12877,2-s2.0-86000435465,86000435465,8,https://api.elsevier.com/content/abstract/scopus_id/86000435465
Assessing the Technical Efficiency and Resilience of Rwandan Smallholder Farmers Participating in Small-Scale Irrigation Schemes,2025-03-01,Sustainability Switzerland,10.3390/su17051925,2-s2.0-86000515409,86000515409,1,https://api.elsevier.com/content/abstract/scopus_id/86000515409
Salt marsh macrofauna: An overview of functions and services,2025-03-01,Marine Environmental Research,10.1016/j.marenvres.2025.106975,2-s2.0-85216474313,85216474313,2,https://api.elsevier.com/content/abstract/scopus_id/85216474313
Assessing diversification in cashew orchards in northern Côte d’Ivoire to recommend options for sustainable cashew cropping,2025-03-01,Agroforestry Systems,10.1007/s10457-025-01154-3,2-s2.0-86000796875,86000796875,0,https://api.elsevier.com/content/abstract/scopus_id/86000796875
"Loss and damage in tropical fisheries: a systematic review of people, climate, and fisheries",2025-03-01,Regional Environmental Change,10.1007/s10113-025-02374-0,2-s2.0-85219684031,85219684031,2,https://api.elsevier.com/content/abstract/scopus_id/85219684031
"Natural Savannah Systems Within the “One Welfare” Approach: Part 1—Good Farmers’ Perspectives, Environmental Challenges and Opportunities",2025-03-01,Animals,10.3390/ani15050677,2-s2.0-86000489671,86000489671,2,https://api.elsevier.com/content/abstract/scopus_id/86000489671
Camel milk: White gold and its contribution to the sustainable development goals—A review,2025-03-01,Outlook on Agriculture,10.1177/00307270251315472,2-s2.0-105001083550,105001083550,5,https://api.elsevier.com/content/abstract/scopus_id/105001083550
Simultaneous adoption of catastrophic risk management tools in aquaculture: A study of floodplain areas of Bangladesh,2025-03-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2025.105284,2-s2.0-85217251603,85217251603,3,https://api.elsevier.com/content/abstract/scopus_id/85217251603
Assessing smallholder farmers’ flood risk behavior and their willingness to pay for crop insurance as a risk coping strategy in northern Bangladesh,2025-03-01,Natural Hazards,10.1007/s11069-024-06958-7,2-s2.0-105002942176,105002942176,5,https://api.elsevier.com/content/abstract/scopus_id/105002942176
The utility of impact data in flood forecast verification for anticipatory actions: Case studies from Uganda and Kenya,2025-03-01,Journal of Flood Risk Management,10.1111/jfr3.12911,2-s2.0-85152367527,85152367527,7,https://api.elsevier.com/content/abstract/scopus_id/85152367527
"Integrating farmers’ views, field soil erosion assessment, and pot experiments to evaluate different agroforestry systems in Timor-Leste",2025-03-01,Agroforestry Systems,10.1007/s10457-025-01147-2,2-s2.0-85218471580,85218471580,3,https://api.elsevier.com/content/abstract/scopus_id/85218471580
Sustainability Assessment of the Arabica Coffee Agribusiness in North Toraja: Insight from a Multidimensional Approach,2025-03-01,Sustainability Switzerland,10.3390/su17052167,2-s2.0-86000663995,86000663995,6,https://api.elsevier.com/content/abstract/scopus_id/86000663995
Nutritional challenges of staple crops due to increasing atmospheric carbon dioxide levels: Case of Sub-Saharan Africa,2025-03-01,Journal of Agriculture and Food Research,10.1016/j.jafr.2024.101592,2-s2.0-85211976083,85211976083,12,https://api.elsevier.com/content/abstract/scopus_id/85211976083
Integrating the physical harvesting of dead wood into fuel treatments to reduce wildfire hazards and enhance carbon benefits,2025-03-01,Journal of Environmental Management,10.1016/j.jenvman.2025.124535,2-s2.0-85217954247,85217954247,2,https://api.elsevier.com/content/abstract/scopus_id/85217954247
Assessing Impacts of Hydropower Development on Downstream Inundation Using a Hybrid Modeling Framework Integrating Satellite Data-Driven and Process-Based Models,2025-03-01,Water Resources Research,10.1029/2024WR037528,2-s2.0-105001546709,105001546709,3,https://api.elsevier.com/content/abstract/scopus_id/105001546709
Spatial Analysis to Retrieve SWAT Model Reservoir Parameters for Water Quality and Quantity Assessment,2025-03-01,Water Switzerland,10.3390/w17060834,2-s2.0-105001056963,105001056963,1,https://api.elsevier.com/content/abstract/scopus_id/105001056963
Multilevel analysis of determinants of cattle deaths in Ethiopia,2025-03-01,Plos One,10.1371/journal.pone.0306434,2-s2.0-105002167648,105002167648,0,https://api.elsevier.com/content/abstract/scopus_id/105002167648
Management implications of human livelihood strategies on Madagascar's coastal landscapes,2025-03-01,Conservation Science and Practice,10.1111/csp2.70006,2-s2.0-86000239850,86000239850,1,https://api.elsevier.com/content/abstract/scopus_id/86000239850
Exploring Indigenous Ways of Childbirth Management and its Perinatal Outcomes During Cyclonic Periods in Hilly Tribal Homebirth Settings: A Qualitative Observational Study,2025-03-01,Journal of Neonatology,10.1177/09732179241277644,2-s2.0-105001856274,105001856274,0,https://api.elsevier.com/content/abstract/scopus_id/105001856274
Model-based decision support for the choice of active spring frost protection measures in apple production,2025-03-01,Agricultural Systems,10.1016/j.agsy.2024.104255,2-s2.0-85214127676,85214127676,6,https://api.elsevier.com/content/abstract/scopus_id/85214127676
Camel leasing as a resilience-building practice: Insights from Somali pastoralist households and dairy farms,2025-03-01,World Development Perspectives,10.1016/j.wdp.2025.100668,2-s2.0-85218259105,85218259105,1,https://api.elsevier.com/content/abstract/scopus_id/85218259105
Functional groups of leaf phenology are key to build climate-resilience in cocoa agroforestry systems,2025-02-28,Agriculture Ecosystems and Environment,10.1016/j.agee.2024.109363,2-s2.0-85208032084,85208032084,4,https://api.elsevier.com/content/abstract/scopus_id/85208032084
"Knowledge, Attitudes, and Agricultural Practices of Coconut Farmers on the Impacts of Climate Change on Coconut Productivity and Sustainability in Barangay Capasnan, Manay, Davao Oriental, Philippines",2025-02-28,Journal of Tropical Crop Science,10.29244/jtcs.12.01.158-171,2-s2.0-86000575437,86000575437,1,https://api.elsevier.com/content/abstract/scopus_id/86000575437
Determinants of women small ruminant farmers' perceptions of climate change impact in Northern Benin,2025-02-27,Animal Production Science,10.1071/AN23427,2-s2.0-86000523726,86000523726,0,https://api.elsevier.com/content/abstract/scopus_id/86000523726
"How do rural households adapt to multiple natural hazards in disaster-prone areas? A case study of the Wenchuan earthquake-stricken area, China",2025-02-15,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2025.105256,2-s2.0-85216695470,85216695470,3,https://api.elsevier.com/content/abstract/scopus_id/85216695470
Current summer heat waves impair rainbow trout (Oncorhynchus mykiss) spermatogenesis: Implications for future fish farming management practices in South Europe,2025-02-15,Aquaculture,10.1016/j.aquaculture.2024.741716,2-s2.0-85205967232,85205967232,4,https://api.elsevier.com/content/abstract/scopus_id/85205967232
Towards disaster justice: An analysis of how population characteristics influence regional adaptation to meteorological disaster losses,2025-02-15,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2025.105257,2-s2.0-85216501453,85216501453,1,https://api.elsevier.com/content/abstract/scopus_id/85216501453
Japanese foreign aid to fisheries in response to disaster: The case of the 2022 Tonga volcanic eruption and transoceanic tsunami,2025-02-15,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2025.105268,2-s2.0-85216952415,85216952415,0,https://api.elsevier.com/content/abstract/scopus_id/85216952415
"Promoting the Arabica Coffee Production in Dien Bien, Vietnam: Example of plant transition in the mountainous region",2025-02-04,Coffee Science,10.25186/.v20i.2374,2-s2.0-105025722306,105025722306,0,https://api.elsevier.com/content/abstract/scopus_id/105025722306
Unlocking climate change resilience: socioeconomic factors shaping smallholder farmers’ perceptions and adaptation strategies in Mediterranean and Sub-Saharan Africa regions,2025-02-01,Regional Sustainability,10.1016/j.regsus.2025.100195,2-s2.0-105000884417,105000884417,2,https://api.elsevier.com/content/abstract/scopus_id/105000884417
Farmers in the midst of climate change: an intra-household analysis of gender roles on farmers’ choices of adaptation strategies to salinity intrusion in Vietnam,2025-02-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-025-10204-1,2-s2.0-85218469968,85218469968,0,https://api.elsevier.com/content/abstract/scopus_id/85218469968
Farmers' flood adaptation strategies in the Mohana–Khutiya and East Rapti River Basins in the Chure–Terai region of Nepal,2025-02-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2025.105182,2-s2.0-85214118598,85214118598,0,https://api.elsevier.com/content/abstract/scopus_id/85214118598
Using environmental and exercise physiology to address gender inequalities in climate change and occupational health research,2025-02-01,Experimental Physiology,10.1113/EP091456,2-s2.0-85211199897,85211199897,0,https://api.elsevier.com/content/abstract/scopus_id/85211199897
"Impact of cashew cultivation on food security, sovereignty, and income diversification in Jaman North District, Ghana",2025-02-01,Geojournal,10.1007/s10708-025-11283-y,2-s2.0-85217749726,85217749726,25,https://api.elsevier.com/content/abstract/scopus_id/85217749726
Resilience in the face of ecological challenges: Strategies for integrating environmental considerations into social policy planning in Africa,2025-02-01,Sustainable Development,10.1002/sd.3113,2-s2.0-85197686411,85197686411,29,https://api.elsevier.com/content/abstract/scopus_id/85197686411
"Sustainable Livelihood Options Adopted by Rural Communities in Response to Climate Change Dynamics: A Case Study Approach in Vhembe District, South Africa",2025-02-01,Sustainability Switzerland,10.3390/su17031284,2-s2.0-85217629474,85217629474,2,https://api.elsevier.com/content/abstract/scopus_id/85217629474
On people's perceptions of climate change and its impacts in a hotspot of global warming,2025-02-01,Plos One,10.1371/journal.pone.0317786,2-s2.0-85217733472,85217733472,1,https://api.elsevier.com/content/abstract/scopus_id/85217733472
How to reduce the risk of climate change for the sustainability of rural farmers? Based on evidence from Iran,2025-02-01,Environmental and Sustainability Indicators,10.1016/j.indic.2025.100581,2-s2.0-85214309152,85214309152,13,https://api.elsevier.com/content/abstract/scopus_id/85214309152
Escaping chronic poverty: long-term impacts of an agricultural development program,2025-02-01,Environment Development and Sustainability,10.1007/s10668-023-04427-y,2-s2.0-85185126691,85185126691,2,https://api.elsevier.com/content/abstract/scopus_id/85185126691
"Smallholder farmers' perceptions of climate variability and its risks across agroecological zones in the Ayehu watershed, Upper Blue Nile Basin, Ethiopia",2025-02-01,Environmental and Sustainability Indicators,10.1016/j.indic.2024.100546,2-s2.0-85210396391,85210396391,3,https://api.elsevier.com/content/abstract/scopus_id/85210396391
"Factors affecting smallholder farmers’ adaptive capacity to climate change: A comparative study of Nepal, India, and Bangladesh",2025-02-01,Journal of Geographical Sciences,10.1007/s11442-025-2326-3,2-s2.0-85218705845,85218705845,1,https://api.elsevier.com/content/abstract/scopus_id/85218705845
