title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Phenological tracking of a seasonal climate window in a recovering tropical island bird species,2021-02-01,Climatic Change,10.1007/s10584-021-02971-y,2-s2.0-85101426230,85101426230,5,https://api.elsevier.com/content/abstract/scopus_id/85101426230
"Climate change vulnerability of rural households in flood-prone areas of Himalayan foothills, West Bengal, India",2021-02-01,Environment Development and Sustainability,10.1007/s10668-020-00687-0,2-s2.0-85083157415,85083157415,60,https://api.elsevier.com/content/abstract/scopus_id/85083157415
Thermal conversion of fish bones into fertilizers and biostimulants for plant growth-A low tech valorization process for the development of circular economy in least developed countries,2021-02-01,Journal of Environmental Chemical Engineering,10.1016/j.jece.2020.104815,2-s2.0-85097959535,85097959535,26,https://api.elsevier.com/content/abstract/scopus_id/85097959535
"Traditional Food Environment and Factors Affecting Indigenous Food Consumption in Munda Tribal Community of Jharkhand, India",2021-02-01,Frontiers in Nutrition,10.3389/fnut.2020.600470,2-s2.0-85100866198,85100866198,40,https://api.elsevier.com/content/abstract/scopus_id/85100866198
"A system analysis to assess the effect of low-cost agricultural technologies on productivity, income and GHG emissions in mixed farming systems in southern Ethiopia",2021-02-01,Agricultural Systems,10.1016/j.agsy.2020.102988,2-s2.0-85098118985,85098118985,16,https://api.elsevier.com/content/abstract/scopus_id/85098118985
"The importance of the traditional milpa in food security and nutritional self-sufficiency in the highlands of Oaxaca, Mexico",2021-02-01,Plos One,10.1371/journal.pone.0246281,2-s2.0-85101424063,85101424063,42,https://api.elsevier.com/content/abstract/scopus_id/85101424063
Earth observation for drought risk financing in pastoral systems of sub-Saharan Africa,2021-02-01,Current Opinion in Environmental Sustainability,10.1016/j.cosust.2020.09.006,2-s2.0-85092715704,85092715704,26,https://api.elsevier.com/content/abstract/scopus_id/85092715704
"Social vulnerability to environmental hazards in the Ganges-Brahmaputra-Meghna delta, India and Bangladesh",2021-02-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2020.101983,2-s2.0-85099522200,85099522200,47,https://api.elsevier.com/content/abstract/scopus_id/85099522200
From conversion to conservation to carbon: The changing policy discourse on mangrove governance and use in the Philippines,2021-02-01,Journal of Rural Studies,10.1016/j.jrurstud.2021.01.008,2-s2.0-85100110148,85100110148,42,https://api.elsevier.com/content/abstract/scopus_id/85100110148
"Why are some drought-affected farmers less distressed than others? The association between stress, psychological distress, acceptance, behavioural disengagement and neuroticism",2021-02-01,Australian Journal of Rural Health,10.1111/ajr.12695,2-s2.0-85101483625,85101483625,14,https://api.elsevier.com/content/abstract/scopus_id/85101483625
Economic risk assessment by weather-related heat stress indices for confined livestock buildings: A case study for fattening pigs in Central Europe,2021-02-01,Agriculture Switzerland,10.3390/agriculture11020122,2-s2.0-85100805117,85100805117,6,https://api.elsevier.com/content/abstract/scopus_id/85100805117
Tenure reform for better forestry: An unfinished policy agenda,2021-02-01,Forest Policy and Economics,10.1016/j.forpol.2020.102376,2-s2.0-85097539258,85097539258,46,https://api.elsevier.com/content/abstract/scopus_id/85097539258
Climdatph: An online platform for philippine climate data acquisition,2021-02-01,Philippine Journal of Science,,2-s2.0-85101136435,85101136435,13,https://api.elsevier.com/content/abstract/scopus_id/85101136435
Policy delivery gaps in the land-based flood risk management in China: A wider partnership is needed,2021-02-01,Environmental Science and Policy,10.1016/j.envsci.2020.11.005,2-s2.0-85097419031,85097419031,9,https://api.elsevier.com/content/abstract/scopus_id/85097419031
Characteristics of cowsheds in Vietnamese smallholder dairy farms and their associations with microclimate—a preliminary study,2021-02-01,Animals,10.3390/ani11020351,2-s2.0-85100024711,85100024711,12,https://api.elsevier.com/content/abstract/scopus_id/85100024711
Harmful algal blooms and their effects in coastal seas of Northern Europe,2021-02-01,Harmful Algae,10.1016/j.hal.2021.101989,2-s2.0-85102149804,85102149804,254,https://api.elsevier.com/content/abstract/scopus_id/85102149804
"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility",2021-02-01,Future of Food Journal on Food Agriculture and Society,10.17170/kobra-202011192213,2-s2.0-85104808396,85104808396,3,https://api.elsevier.com/content/abstract/scopus_id/85104808396
Drought as a driver of Mexico-US migration,2021-02-01,Climatic Change,10.1007/s10584-021-03030-2,2-s2.0-85101277257,85101277257,17,https://api.elsevier.com/content/abstract/scopus_id/85101277257
Impacts of shade on cattle well-being in the beef supply chain,2021-02-01,Journal of Animal Science,10.1093/jas/skaa375,2-s2.0-85102090599,85102090599,54,https://api.elsevier.com/content/abstract/scopus_id/85102090599
Identifying opportunities to improve management of water stress in banana production,2021-01-27,Scientia Horticulturae,10.1016/j.scienta.2020.109735,2-s2.0-85091219244,85091219244,76,https://api.elsevier.com/content/abstract/scopus_id/85091219244
Smallholder farmers’ adaptation to climate change and its potential contribution to UN's sustainable development goals of zero hunger and no poverty,2021-01-25,Journal of Cleaner Production,10.1016/j.jclepro.2020.124999,2-s2.0-85095943549,85095943549,102,https://api.elsevier.com/content/abstract/scopus_id/85095943549
Farmer Preparedness for Building Resilient Agri-Food Systems: Lessons From the 2015/2016 El Niño Drought in Malawi,2021-01-20,Frontiers in Climate,10.3389/fclim.2020.584245,2-s2.0-85114453970,85114453970,11,https://api.elsevier.com/content/abstract/scopus_id/85114453970
"Using Research to Support Transformative Impacts on Complex, “Wicked Problems” With Pastoral Peoples in Rangelands",2021-01-18,Frontiers in Sustainable Food Systems,10.3389/fsufs.2020.600689,2-s2.0-85100569277,85100569277,24,https://api.elsevier.com/content/abstract/scopus_id/85100569277
"Long-rains crops, short-rains crops, permanent crops and fruit crops: The ‘hidden’ multiple season-cropping system for adaptation to rain variability by smallholder farms",2021-01-15,Journal of Environmental Management,10.1016/j.jenvman.2020.111407,2-s2.0-85096485431,85096485431,9,https://api.elsevier.com/content/abstract/scopus_id/85096485431
Discriminated perceptions of climatic impacts on coastal farm management practices,2021-01-15,Journal of Environmental Management,10.1016/j.jenvman.2020.111550,2-s2.0-85094193119,85094193119,6,https://api.elsevier.com/content/abstract/scopus_id/85094193119
Explaining the use of online agricultural decision support tools with weather or climate information in the Midwestern United States,2021-01-15,Journal of Environmental Management,10.1016/j.jenvman.2020.111758,2-s2.0-85097581246,85097581246,20,https://api.elsevier.com/content/abstract/scopus_id/85097581246
Multiple drivers of hydrological alteration in the transboundary Srepok River Basin of the Lower Mekong Region,2021-01-15,Journal of Environmental Management,10.1016/j.jenvman.2020.111524,2-s2.0-85094192923,85094192923,42,https://api.elsevier.com/content/abstract/scopus_id/85094192923
Lunar rhythms in growth of larval fish,2021-01-13,Proceedings of the Royal Society B Biological Sciences,10.1098/rspb.2020.2609,2-s2.0-85099901016,85099901016,25,https://api.elsevier.com/content/abstract/scopus_id/85099901016
Climate shock effects and mediation in fisheries,2021-01-12,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.2014379117,2-s2.0-85098971367,85098971367,67,https://api.elsevier.com/content/abstract/scopus_id/85098971367
Predicting the Effects of Climate Change on the Occurrence of the Toxic Dinoflagellate Alexandrium catenella Along Canada’s East Coast,2021-01-07,Frontiers in Marine Science,10.3389/fmars.2020.608021,2-s2.0-85099729821,85099729821,20,https://api.elsevier.com/content/abstract/scopus_id/85099729821
The economics of human rights: Using the living income/fair price approach to combat poverty,2021-01-05,Economics of Human Rights Using the Living Income Fair Price Approach to Combat Poverty,10.1007/978-3-030-59166-3,2-s2.0-85150287226,85150287226,0,https://api.elsevier.com/content/abstract/scopus_id/85150287226
Determinants of smallholder farmers’ adaptation options to climate change in a coffee-based farming system of Southwest Ethiopia,2021-01-01,Climate and Development,10.1080/17565529.2020.1772706,2-s2.0-85087014654,85087014654,50,https://api.elsevier.com/content/abstract/scopus_id/85087014654
Farmers-Led Adaptation Strategies to Climate Change for Sustaining Coastal Agriculture in Sundarbans Region of India,2021-01-01,Climate Change and Resilient Food Systems Issues Challenges and Way Forwards,10.1007/978-981-33-4538-6_10,2-s2.0-85144838899,85144838899,8,https://api.elsevier.com/content/abstract/scopus_id/85144838899
Adaptation strategies and land productivity of banana farmers under climate change in China,2021-01-01,Climate Risk Management,10.1016/j.crm.2021.100368,2-s2.0-85116344434,85116344434,18,https://api.elsevier.com/content/abstract/scopus_id/85116344434
The importance of climate change awareness for the adaptive capacity of ethnic minority farmers in the mountainous areas of Thua Thien Hue province,2021-01-01,Local Environment,10.1080/13549839.2021.1886064,2-s2.0-85100956508,85100956508,18,https://api.elsevier.com/content/abstract/scopus_id/85100956508
The impact of climate change adaptation strategies on income and food security: Empirical evidence from small-scale fishers in Indonesia,2021-01-01,Sustainability Switzerland,10.3390/su13147905,2-s2.0-85111095539,85111095539,52,https://api.elsevier.com/content/abstract/scopus_id/85111095539
Gender Implications of Farmers’ Indigenous Climate Change Adaptation Strategies Along Agriculture Value Chain in Nigeria,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_13,2-s2.0-85151229291,85151229291,1,https://api.elsevier.com/content/abstract/scopus_id/85151229291
Reducing Vulnerability of Rain-fed Cereal Production through Crop Simulation Modelling,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_161,2-s2.0-85161958626,85161958626,0,https://api.elsevier.com/content/abstract/scopus_id/85161958626
Climate Change Adaptation Among Smallholder Farmers in Rural Ghana,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_279,2-s2.0-85151211514,85151211514,8,https://api.elsevier.com/content/abstract/scopus_id/85151211514
"Determinants of Choice of Climate Change Adaptation Strategies Amongst Small-Scale Crop-Livestock Farmers: Case Study of Limpopo Province, South Africa",2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_94,2-s2.0-85161939574,85161939574,1,https://api.elsevier.com/content/abstract/scopus_id/85161939574
"Adaptation strategies of nomadic herders in northeast Mongolia: climate, globalisation and traditional knowledge",2021-01-01,Local Environment,10.1080/13549839.2021.1891032,2-s2.0-85101287812,85101287812,17,https://api.elsevier.com/content/abstract/scopus_id/85101287812
Farmers’ Adaptive Capacity to Climate Change in Africa: Small-Scale Farmers in Cameroon,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_9,2-s2.0-85151221005,85151221005,11,https://api.elsevier.com/content/abstract/scopus_id/85151221005
Social connectivity and adaptive capacity strategies in large-scale fisheries,2021-01-01,Ecology and Society,10.5751/ES-12395-260242,2-s2.0-85109854991,85109854991,6,https://api.elsevier.com/content/abstract/scopus_id/85109854991
Visual and quantitative analysis of climate change perception and adaptive behavior research m,2021-01-01,Climate Change Research,10.12006/j.issn.1673-1719.2020.113,2-s2.0-85113657790,85113657790,1,https://api.elsevier.com/content/abstract/scopus_id/85113657790
Climate Change Adaptation and Resilience for Tunisian Farmers in Semi-arid Regions,2021-01-01,Environmental Science and Engineering,10.1007/978-3-030-51210-1_158,2-s2.0-85106185378,85106185378,0,https://api.elsevier.com/content/abstract/scopus_id/85106185378
"Effects of quality coffee production on smallholders’ adaptation to climate change in Yirgacheffe, Southern Ethiopia",2021-01-01,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-01-2021-0002,2-s2.0-85114327485,85114327485,12,https://api.elsevier.com/content/abstract/scopus_id/85114327485
"Climate change adaptation strategies, farm performance and poverty reduction among smallholder farming households in Ghana",2021-01-01,Climate and Development,10.1080/17565529.2020.1860884,2-s2.0-85099285367,85099285367,21,https://api.elsevier.com/content/abstract/scopus_id/85099285367
"Fish farmers’ welfare and climate change adaptation strategies in southwest, Nigeria: Application of multinomial endogenous switching regression model",2021-01-01,Aquaculture Economics and Management,10.1080/13657305.2021.1893863,2-s2.0-85102486084,85102486084,38,https://api.elsevier.com/content/abstract/scopus_id/85102486084
"Smallholder Farmers’ Perceptions, Adaptation Constraints, and Determinants of Adaptive Capacity to Climate Change in Chengdu",2021-01-01,Sage Open,10.1177/21582440211032638,2-s2.0-85111152612,85111152612,39,https://api.elsevier.com/content/abstract/scopus_id/85111152612
Investigating climate change awareness and adaptation strategies among female farmers in the Lephalale municipal area in South Africa,2021-01-01,African Journal of Science Technology Innovation and Development,10.1080/20421338.2020.1796005,2-s2.0-85089471837,85089471837,6,https://api.elsevier.com/content/abstract/scopus_id/85089471837
"How adaptive capacity shapes the Adapt, React, Cope response to climate impacts: insights from small-scale fisheries",2021-01-01,Climatic Change,10.1007/s10584-021-02965-w,2-s2.0-85099848151,85099848151,68,https://api.elsevier.com/content/abstract/scopus_id/85099848151
Gender and Climate Change Adaptation Among Rural Households in Nigeria,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_182,2-s2.0-85151194476,85151194476,3,https://api.elsevier.com/content/abstract/scopus_id/85151194476
Influence of social capital in adopting climate change adaptation strategies: empirical evidence from rural areas of Ambo district in Ethiopia,2021-01-01,Climate and Development,10.1080/17565529.2020.1862741,2-s2.0-85099850712,85099850712,34,https://api.elsevier.com/content/abstract/scopus_id/85099850712
Impact of Climate Change and Adaptation Strategies Practiced by Small-Scale Farmers,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_157,2-s2.0-85161957847,85161957847,0,https://api.elsevier.com/content/abstract/scopus_id/85161957847
Factors affecting small-scale fishers adaptation toward the impacts of climate change: Reflections from south eastern Bangladeshi fishers,2021-01-01,International Energy Journal,,2-s2.0-85103765467,85103765467,12,https://api.elsevier.com/content/abstract/scopus_id/85103765467
Intersectional Perspective of Strengthening Climate Change Adaptation of Agrarian Women in Cameroon,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_213,2-s2.0-85143423024,85143423024,7,https://api.elsevier.com/content/abstract/scopus_id/85143423024
Psychological Capital and Climate Change Adaptation: Empirical Evidence from Smallholder Farmers in South Africa,2021-01-01,Jamba Journal of Disaster Risk Studies,10.4102/JAMBA.V13I1.1061,2-s2.0-85111757347,85111757347,27,https://api.elsevier.com/content/abstract/scopus_id/85111757347
Sorghum Farmers’ Climate Change Adaptation Strategies in the Semiarid Region of Cameroon,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_41,2-s2.0-85151225090,85151225090,2,https://api.elsevier.com/content/abstract/scopus_id/85151225090
CONSEQUENCES OF MIGRATION ON STRATEGIES OF ADAPTATION TO COASTAL EROSION IN SENEGAL: A TYPOLOGY,2021-01-01,Population,10.3917/popu.2103.0519,2-s2.0-85156229178,85156229178,6,https://api.elsevier.com/content/abstract/scopus_id/85156229178
"Understanding the vulnerability, farming strategies and development pathways of smallholder farming systems in Telangana, India",2021-01-01,Climate Risk Management,10.1016/j.crm.2021.100275,2-s2.0-85099689495,85099689495,35,https://api.elsevier.com/content/abstract/scopus_id/85099689495
Smallholder farmers’ perception of climate change and adaptation strategy choices in Central Ethiopia,2021-01-01,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-09-2020-0096,2-s2.0-85114489707,85114489707,32,https://api.elsevier.com/content/abstract/scopus_id/85114489707
"Climate Change, Perceptions, and Adaptation Responses Among Farmers and Pastoralists in the Cameroon Highlands",2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_311,2-s2.0-85160141752,85160141752,3,https://api.elsevier.com/content/abstract/scopus_id/85160141752
Strengthening Smallholder Farmers’ Capacity to Adapt to Climate Change: Roles of Community Seedbanks,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_29,2-s2.0-85114737891,85114737891,2,https://api.elsevier.com/content/abstract/scopus_id/85114737891
Effects of climate adaptation on households’ livelihood vulnerability in South Tongu and Zabzugu districts of Ghana,2021-01-01,Climate and Development,10.1080/17565529.2020.1757398,2-s2.0-85084299903,85084299903,22,https://api.elsevier.com/content/abstract/scopus_id/85084299903
"Advancing Local Ecological Knowledge-Based Practices for Climate Change Adaptation, Resilience-Building, and Sustainability in Agriculture: A Case Study of Central and Southern Zambia",2021-01-01,International Journal of Climate Change Impacts and Responses,10.18848/1835-7156/CGP/v13i02/61-83,2-s2.0-85109445491,85109445491,3,https://api.elsevier.com/content/abstract/scopus_id/85109445491
"Effectiveness of Climate Change Adaptation Measures used by Women Garden Egg Farmers in Enugu State, Nigeria",2021-01-01,Journal of Agricultural Extension,10.4314/jae.v25i4.6,2-s2.0-85119690545,85119690545,1,https://api.elsevier.com/content/abstract/scopus_id/85119690545
Assessing rural households' resilience and adaptation strategies to climate variability and change,2021-01-01,Journal of Arid Environments,10.1016/j.jaridenv.2020.104323,2-s2.0-85091903319,85091903319,65,https://api.elsevier.com/content/abstract/scopus_id/85091903319
"Barriers and Limits to Climate Change Management for Locally Developed Adaptation Strategies: Case Study of Uzumba Maramba Pfungwe District, Zimbabwe",2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_71,2-s2.0-85161935111,85161935111,1,https://api.elsevier.com/content/abstract/scopus_id/85161935111
Climate Change Adaptation Strategies and Food Security of Smallholder Farmers in the Rural Adansi North District of Ghana,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_142,2-s2.0-85161891588,85161891588,1,https://api.elsevier.com/content/abstract/scopus_id/85161891588
Variations in climate change adaptation among households of different ethnicities in mountainous areas of Vietnam,2021-01-01,Kasetsart Journal of Social Sciences,10.34044/j.kjss.2021.42.2.18,2-s2.0-85106909568,85106909568,0,https://api.elsevier.com/content/abstract/scopus_id/85106909568
"Climate change adaptation strategies and their predictors amongst rural farmers in Ambassel district, Northern Ethiopia",2021-01-01,Jamba Journal of Disaster Risk Studies,10.4102/JAMBA.V13I1.974,2-s2.0-85102121119,85102121119,57,https://api.elsevier.com/content/abstract/scopus_id/85102121119
Livestock farmers’ perception and adaptation to climate change: panel evidence from pastoral areas in China,2021-01-01,Climatic Change,10.1007/s10584-021-02992-7,2-s2.0-85099781895,85099781895,19,https://api.elsevier.com/content/abstract/scopus_id/85099781895
"Climate Risks, Farmers Perception and Adaptation Strategies to Climate Variability in Afghanistan",2021-01-01,Emirates Journal of Food and Agriculture,10.9755/ejfa.2021.v33.i12.2797,2-s2.0-85125527059,85125527059,12,https://api.elsevier.com/content/abstract/scopus_id/85125527059
Socio-economic determinants of smallholder mixed crop-livestock farmers’ choice of climate change adaptation in the drylands of Northern Ethiopia,2021-01-01,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-09-2020-0099,2-s2.0-85117920276,85117920276,6,https://api.elsevier.com/content/abstract/scopus_id/85117920276
"Climate change, pesticides and health: Considering the risks and opportunities of adaptation for zimbabwean smallholder cotton growers",2021-01-01,International Journal of Environmental Research and Public Health,10.3390/ijerph18010121,2-s2.0-85098871853,85098871853,17,https://api.elsevier.com/content/abstract/scopus_id/85098871853
"Climate Change Adaptation and Resilience Building Through Small Grains Production in Tsholotsho, Zimbabwe",2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_1,2-s2.0-85161951904,85161951904,2,https://api.elsevier.com/content/abstract/scopus_id/85161951904
Fishers’ perceptions and adaptation on climate change in northeastern Taiwan,2021-01-01,Environment Development and Sustainability,10.1007/s10668-020-00598-0,2-s2.0-85078105925,85078105925,6,https://api.elsevier.com/content/abstract/scopus_id/85078105925
Climatepreneurship: Adaptation Strategy for Climate Change Impacts on Rural Women Entrepreneurship Development in Nigeria,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_191,2-s2.0-85151229597,85151229597,4,https://api.elsevier.com/content/abstract/scopus_id/85151229597
Impacts and Responses of Bangladesh Coastal Fishing Communities to Climate Change: Implications for Policy and Scaling-up,2021-01-01,Springer Climate,10.1007/978-3-030-75825-7_9,2-s2.0-85112714052,85112714052,0,https://api.elsevier.com/content/abstract/scopus_id/85112714052
Climate-Induced Food Crisis in Africa: Integrating Policy and Adaptation,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_75,2-s2.0-85151214355,85151214355,0,https://api.elsevier.com/content/abstract/scopus_id/85151214355
Agroecology and Climate Change Adaptation: Farmers’ Experiences in the South African Lowveld,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_181,2-s2.0-85151227755,85151227755,0,https://api.elsevier.com/content/abstract/scopus_id/85151227755
Building Livelihoods Resilience in the Face of Climate Change: Case Study of Small-Holder Farmers in Tanzania,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_49,2-s2.0-85144173422,85144173422,3,https://api.elsevier.com/content/abstract/scopus_id/85144173422
"Gender-based variations in the perception of climate change impact, vulnerability and adaptation strategies in the Pra River Basin of Ghana",2021-01-01,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-02-2020-0018,2-s2.0-85110748589,85110748589,36,https://api.elsevier.com/content/abstract/scopus_id/85110748589
"Smallholder Farmers’ Livelihood Strategies and Determinants of Climate Change Adaptation: Perspectives from the Middle Zambezi Biosphere Reserve, Zimbabwe",2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_339,2-s2.0-85161858725,85161858725,1,https://api.elsevier.com/content/abstract/scopus_id/85161858725
Uncertainty in the ‘‘new normal’’: Understanding the role of climate change beliefs and risk perceptions in michigan tree fruit growers’ adaptation behaviors,2021-01-01,Weather Climate and Society,10.1175/WCAS-D-20-0058.1,2-s2.0-85107113313,85107113313,10,https://api.elsevier.com/content/abstract/scopus_id/85107113313
Determinants of Cattle Farmers’ Perception of Climate Change in the Dry and Subhumid Tropical Zones of Benin (West Africa),2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_16,2-s2.0-85148607139,85148607139,1,https://api.elsevier.com/content/abstract/scopus_id/85148607139
Sustainable Climate Change Adaptation in Developing Countries: Role of Perception Among Rural Households,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_87,2-s2.0-85151173843,85151173843,0,https://api.elsevier.com/content/abstract/scopus_id/85151173843
"The nexus of climate change, sustainable agriculture and farm livelihood: contextualizing climate smart agriculture",2021-01-01,Climate Research,10.3354/cr01648,2-s2.0-85121684317,85121684317,35,https://api.elsevier.com/content/abstract/scopus_id/85121684317
"Climate Risks, Adaptation and Vulnerability in Sub-Saharan Africa and South Asia",2021-01-01,Climate Change Management,10.1007/978-3-030-77259-8_1,2-s2.0-85113876106,85113876106,9,https://api.elsevier.com/content/abstract/scopus_id/85113876106
"Effects of socio-cultural norms on smallholder adaptation to climate change in Nkoranza South municipality, Ghana",2021-01-01,Development in Practice,10.1080/09614524.2020.1829550,2-s2.0-85092756855,85092756855,4,https://api.elsevier.com/content/abstract/scopus_id/85092756855
Drivers of household and agricultural adaptation to climate change in Vietnam,2021-01-01,Climate and Development,10.1080/17565529.2020.1757397,2-s2.0-85086036305,85086036305,22,https://api.elsevier.com/content/abstract/scopus_id/85086036305
Local Adaptation Strategies in Combating Flooding in Fisheries and Aquaculture in Nigeria,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_184,2-s2.0-85161826969,85161826969,0,https://api.elsevier.com/content/abstract/scopus_id/85161826969
"Sustainable Rural Development Model to Face Climate Changes, and Sustain Cashew Production, in Mozambique",2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_169,2-s2.0-85161886644,85161886644,0,https://api.elsevier.com/content/abstract/scopus_id/85161886644
Adaptive livelihood strategies among small-scale fishing households to climate change-related stressors in Central Coast Vietnam,2021-01-01,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-04-2020-0034,2-s2.0-85116695711,85116695711,25,https://api.elsevier.com/content/abstract/scopus_id/85116695711
Climate change perceptions and adaptations for dairy cattle farmers in jordan: Case study in north east region-al-dhulel area,2021-01-01,New Medit,10.30682/nm2102g,2-s2.0-85111163085,85111163085,3,https://api.elsevier.com/content/abstract/scopus_id/85111163085
Livestock Breeders’ Adaptation to Climate Variability and Change in Morocco’s Arid Rangelands,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_18,2-s2.0-85151227018,85151227018,2,https://api.elsevier.com/content/abstract/scopus_id/85151227018
"Flood hazards adaptation strategies: a gender-based disaggregated analysis of farm-dependent Bait community in Punjab, Pakistan",2021-01-01,Environment Development and Sustainability,10.1007/s10668-020-00612-5,2-s2.0-85078407050,85078407050,23,https://api.elsevier.com/content/abstract/scopus_id/85078407050
Building adaptive capacity of smallholder agriculture to climate change: evidence synthesis on learning outcomes,2021-01-01,Environmental Research Communications,10.1088/2515-7620/AC44DF,2-s2.0-85130337580,85130337580,21,https://api.elsevier.com/content/abstract/scopus_id/85130337580
"Farm-level land use responses to climate change among smallholder farmers in northern Benin, West Africa",2021-01-01,Climate and Development,10.1080/17565529.2020.1844129,2-s2.0-85097519073,85097519073,11,https://api.elsevier.com/content/abstract/scopus_id/85097519073
Climate Change and Variability Impacts on Sub-Saharan African Fisheries: A Review,2021-01-01,Reviews in Fisheries Science and Aquaculture,10.1080/23308249.2020.1867057,2-s2.0-85100154344,85100154344,33,https://api.elsevier.com/content/abstract/scopus_id/85100154344
Evaluating the impact of an agricultural land-use change adaptation strategy on household crop production in semi-arid Ghana,2021-01-01,Singapore Journal of Tropical Geography,10.1111/sjtg.12351,2-s2.0-85097153917,85097153917,0,https://api.elsevier.com/content/abstract/scopus_id/85097153917
"Climate Change-Induced Livelihood Vulnerability and Adaptation of St. Martin’s Island’s Community, Bangladesh",2021-01-01,Springer Climate,10.1007/978-3-030-71950-0_9,2-s2.0-85112513072,85112513072,1,https://api.elsevier.com/content/abstract/scopus_id/85112513072
Do gender differences lead to unequal access to climate adaptation strategies in an agrarian context? Perceptions from coastal Bangladesh,2021-01-01,Local Environment,10.1080/13549839.2021.1916901,2-s2.0-85104698453,85104698453,22,https://api.elsevier.com/content/abstract/scopus_id/85104698453
Opportunities for fishery partnerships to advance climate-ready fisheries science and management,2021-01-01,Marine Policy,10.1016/j.marpol.2020.104252,2-s2.0-85095999864,85095999864,27,https://api.elsevier.com/content/abstract/scopus_id/85095999864
"Impact of cultural beliefs on smallholders’ response to climate change: the case of Bamenda Highlands, Cameroon",2021-01-01,International Journal of Environmental Studies,10.1080/00207233.2020.1824866,2-s2.0-85091747646,85091747646,5,https://api.elsevier.com/content/abstract/scopus_id/85091747646
"Integrated Soil Fertility Management Approaches for Climate Change Adaptation, Mitigation, and Enhanced Crop Productivity",2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_325,2-s2.0-85161832865,85161832865,4,https://api.elsevier.com/content/abstract/scopus_id/85161832865
Retooling Smallholder Farming Systems for Climate Change Resilience Across Botswana Arid Zones,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_168,2-s2.0-85151212648,85151212648,4,https://api.elsevier.com/content/abstract/scopus_id/85151212648
"Synergies and trade-offs of selected climate smart agriculture practices in Irish potato farming, Kenya",2021-01-01,Cogent Food and Agriculture,10.1080/23311932.2021.1948257,2-s2.0-85109407037,85109407037,14,https://api.elsevier.com/content/abstract/scopus_id/85109407037
Smallholder oil palm farmers’ pro-adaptation behaviour under climate impact scenario: application of protection Motivation Theory,2021-01-01,Climate and Development,10.1080/17565529.2020.1801374,2-s2.0-85090145021,85090145021,13,https://api.elsevier.com/content/abstract/scopus_id/85090145021
