citation_raw,record_key,title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Abdi M.H.S. (2026) 'Aquaculture for food security and climate resilience in Somalia: Opportunities, challenges, adaptive pathways and policy recommendations'. Bioresource Technology Reports. https://doi.org/10.1016/j.biteb.2025.102480",10.1016/j.biteb.2025.102480,"Aquaculture for food security and climate resilience in Somalia: Opportunities, challenges, adaptive pathways and policy recommendations",2026-02-01,Bioresource Technology Reports,10.1016/j.biteb.2025.102480,2-s2.0-105025117190,105025117190,0,https://api.elsevier.com/content/abstract/scopus_id/105025117190
"Yeo M.H. (2026) 'Ridge-to-reef linkages in Apra Harbor, Guam describe spatial and temporal variation in water quality and coral reef assemblages'. Marine Pollution Bulletin. https://doi.org/10.1016/j.marpolbul.2025.119026",10.1016/j.marpolbul.2025.119026,"Ridge-to-reef linkages in Apra Harbor, Guam describe spatial and temporal variation in water quality and coral reef assemblages",2026-02-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.119026,2-s2.0-105022519907,105022519907,0,https://api.elsevier.com/content/abstract/scopus_id/105022519907
"Sodri A. (2026) 'Between vulnerable and sustainable: an assessment on livelihood of fishermen in Bintan Island, Indonesia'. Marine Pollution Bulletin. https://doi.org/10.1016/j.marpolbul.2025.119018",10.1016/j.marpolbul.2025.119018,"Between vulnerable and sustainable: an assessment on livelihood of fishermen in Bintan Island, Indonesia",2026-02-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.119018,2-s2.0-105022068344,105022068344,0,https://api.elsevier.com/content/abstract/scopus_id/105022068344
"Aladejana O.O. (2026) 'Continuous annual monitoring of mangrove forest dynamics and sustainability implications in Nigeria: A seven-year remote sensing analysis using Sentinel-2, global mangrove watch, and tidal filtering'. Regional Studies in Marine Science. https://doi.org/10.1016/j.rsma.2026.104765",10.1016/j.rsma.2026.104765,"Continuous annual monitoring of mangrove forest dynamics and sustainability implications in Nigeria: A seven-year remote sensing analysis using Sentinel-2, global mangrove watch, and tidal filtering",2026-02-01,Regional Studies in Marine Science,10.1016/j.rsma.2026.104765,2-s2.0-105027574071,105027574071,0,https://api.elsevier.com/content/abstract/scopus_id/105027574071
"Patel A. (2026) 'Sustainability of groundwater resources in the eastern middle Ganga plain, India: analyzing drivers of storage changes and depletion'. Sustainable Water Resources Management. https://doi.org/10.1007/s40899-025-01301-9",10.1007/s40899-025-01301-9,"Sustainability of groundwater resources in the eastern middle Ganga plain, India: analyzing drivers of storage changes and depletion",2026-02-01,Sustainable Water Resources Management,10.1007/s40899-025-01301-9,2-s2.0-105023561685,105023561685,0,https://api.elsevier.com/content/abstract/scopus_id/105023561685
Wu X. (2026) 'Analysis on impact of farmers' management behavior on the growth or decline of forest resources in semi-arid regions of China'. Environmental and Sustainability Indicators. https://doi.org/10.1016/j.indic.2025.101081,10.1016/j.indic.2025.101081,Analysis on impact of farmers' management behavior on the growth or decline of forest resources in semi-arid regions of China,2026-02-01,Environmental and Sustainability Indicators,10.1016/j.indic.2025.101081,2-s2.0-105024486192,105024486192,0,https://api.elsevier.com/content/abstract/scopus_id/105024486192
Zade S. (2026) 'Predicting socio-climatic risk hotspots for smallholder dairy farming: A 2050 forecast for the Indo-Gangetic plains of India'. Environmental and Sustainability Indicators. https://doi.org/10.1016/j.indic.2026.101125,10.1016/j.indic.2026.101125,Predicting socio-climatic risk hotspots for smallholder dairy farming: A 2050 forecast for the Indo-Gangetic plains of India,2026-02-01,Environmental and Sustainability Indicators,10.1016/j.indic.2026.101125,2-s2.0-105027544864,105027544864,0,https://api.elsevier.com/content/abstract/scopus_id/105027544864
Samrin R. (2026) 'A hybrid deep learning based framework for prediction of rice yield through integration of biophysical parameters and optical remote sensing data in India'. Journal of Atmospheric and Solar Terrestrial Physics. https://doi.org/10.1016/j.jastp.2026.106734,10.1016/j.jastp.2026.106734,A hybrid deep learning based framework for prediction of rice yield through integration of biophysical parameters and optical remote sensing data in India,2026-02-01,Journal of Atmospheric and Solar Terrestrial Physics,10.1016/j.jastp.2026.106734,2-s2.0-105027638016,105027638016,0,https://api.elsevier.com/content/abstract/scopus_id/105027638016
Garg D. (2026) 'Estimation of wheat yields and water savings with deficit irrigation in water-stressed NW India'. Agricultural Water Management. https://doi.org/10.1016/j.agwat.2025.110036,10.1016/j.agwat.2025.110036,Estimation of wheat yields and water savings with deficit irrigation in water-stressed NW India,2026-02-01,Agricultural Water Management,10.1016/j.agwat.2025.110036,2-s2.0-105023967459,105023967459,0,https://api.elsevier.com/content/abstract/scopus_id/105023967459
Tandane H. (2026) 'Factors Affecting Adoption of Improved Sweet Potatoes Varieties in Developing Countries: Literature Review'. Plant Environment Interactions. https://doi.org/10.1002/pei3.70108,10.1002/pei3.70108,Factors Affecting Adoption of Improved Sweet Potatoes Varieties in Developing Countries: Literature Review,2026-02-01,Plant Environment Interactions,10.1002/pei3.70108,2-s2.0-105026637573,105026637573,0,https://api.elsevier.com/content/abstract/scopus_id/105026637573
"Saikia M. (2026) 'Living With the Rivers—A Study on the Livelihood of the Riverine Communities of Assam, India'. Journal of Public Affairs. https://doi.org/10.1002/pa.70104",10.1002/pa.70104,"Living With the Rivers—A Study on the Livelihood of the Riverine Communities of Assam, India",2026-02-01,Journal of Public Affairs,10.1002/pa.70104,2-s2.0-105026300052,105026300052,0,https://api.elsevier.com/content/abstract/scopus_id/105026300052
Karadeniz E. (2026) 'A spatial planning approach for the sustainability of provisioning ecosystem services with economic value: The case of Türkiye'. Journal of Environmental Management. https://doi.org/10.1016/j.jenvman.2026.128652,10.1016/j.jenvman.2026.128652,A spatial planning approach for the sustainability of provisioning ecosystem services with economic value: The case of Türkiye,2026-02-01,Journal of Environmental Management,10.1016/j.jenvman.2026.128652,2-s2.0-105027313659,105027313659,0,https://api.elsevier.com/content/abstract/scopus_id/105027313659
Park J.W. (2026) 'Linking temperature-dependent survival of Pacific cod (Gadus macrocephalus) early life stages to habitat suitability and catch variability'. Marine Pollution Bulletin. https://doi.org/10.1016/j.marpolbul.2025.118926,10.1016/j.marpolbul.2025.118926,Linking temperature-dependent survival of Pacific cod (Gadus macrocephalus) early life stages to habitat suitability and catch variability,2026-02-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.118926,2-s2.0-105022654427,105022654427,0,https://api.elsevier.com/content/abstract/scopus_id/105022654427
Cao Y. (2026) 'Model based decision making for efficient drip irrigation strategy of maize in arid northwestern China-A case study in Bayannur district'. Field Crops Research. https://doi.org/10.1016/j.fcr.2025.110107,10.1016/j.fcr.2025.110107,Model based decision making for efficient drip irrigation strategy of maize in arid northwestern China-A case study in Bayannur district,2026-02-01,Field Crops Research,10.1016/j.fcr.2025.110107,2-s2.0-105020924997,105020924997,1,https://api.elsevier.com/content/abstract/scopus_id/105020924997
Sam K. (2026) 'Mangrove management for sustainable development in Nigeria: Policy challenges and future direction'. Marine Policy. https://doi.org/10.1016/j.marpol.2025.106957,10.1016/j.marpol.2025.106957,Mangrove management for sustainable development in Nigeria: Policy challenges and future direction,2026-02-01,Marine Policy,10.1016/j.marpol.2025.106957,2-s2.0-105022015369,105022015369,0,https://api.elsevier.com/content/abstract/scopus_id/105022015369
Araya-Campano J. (2026) 'Influence of rainfall and winds on the arrival of marine litter on two beaches in northern-central Chile'. Marine Pollution Bulletin. https://doi.org/10.1016/j.marpolbul.2025.118949,10.1016/j.marpolbul.2025.118949,Influence of rainfall and winds on the arrival of marine litter on two beaches in northern-central Chile,2026-02-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.118949,2-s2.0-105023205654,105023205654,0,https://api.elsevier.com/content/abstract/scopus_id/105023205654
"Chowdhury K.M.A. (2026) 'Identifying conflicts and sectoral dynamics prior to marine spatial planning: A case study of Bhola and Hatia, two coastal islands of Bangladesh'. Marine Policy. https://doi.org/10.1016/j.marpol.2025.106940",10.1016/j.marpol.2025.106940,"Identifying conflicts and sectoral dynamics prior to marine spatial planning: A case study of Bhola and Hatia, two coastal islands of Bangladesh",2026-02-01,Marine Policy,10.1016/j.marpol.2025.106940,2-s2.0-105022020550,105022020550,0,https://api.elsevier.com/content/abstract/scopus_id/105022020550
Mohibul S. (2026) 'Assessing the Role of Wetlands in Ecosystem Services: A Valuation and Importance-Performance Analysis in Kolkata Metropolitan Area'. Water Air and Soil Pollution. https://doi.org/10.1007/s11270-025-08917-9,10.1007/s11270-025-08917-9,Assessing the Role of Wetlands in Ecosystem Services: A Valuation and Importance-Performance Analysis in Kolkata Metropolitan Area,2026-02-01,Water Air and Soil Pollution,10.1007/s11270-025-08917-9,2-s2.0-105024713709,105024713709,0,https://api.elsevier.com/content/abstract/scopus_id/105024713709
Ruijsch J. (2026) 'Clustered Land Restoration Projects Increase Cloud Formation in West African Drylands'. Journal of Geophysical Research Atmospheres. https://doi.org/10.1029/2025jd044393,10.1029/2025jd044393,Clustered Land Restoration Projects Increase Cloud Formation in West African Drylands,2026-01-28,Journal of Geophysical Research Atmospheres,10.1029/2025jd044393,2-s2.0-105027725771,105027725771,0,https://api.elsevier.com/content/abstract/scopus_id/105027725771
Ben Harraf R. (2026) 'Climate change and crop production in North Africa: Insights from machine learning models'. Journal of Environmental Management. https://doi.org/10.1016/j.jenvman.2025.128451,10.1016/j.jenvman.2025.128451,Climate change and crop production in North Africa: Insights from machine learning models,2026-01-15,Journal of Environmental Management,10.1016/j.jenvman.2025.128451,2-s2.0-105026666526,105026666526,0,https://api.elsevier.com/content/abstract/scopus_id/105026666526
Rodriguez-Burgos A.M. (2026) 'Reconstructing ocean-atmosphere interactions in La Guajira upwelling system through organic and mineral proxies over the past 1800 years'. Palaeogeography Palaeoclimatology Palaeoecology. https://doi.org/10.1016/j.palaeo.2025.113461,10.1016/j.palaeo.2025.113461,Reconstructing ocean-atmosphere interactions in La Guajira upwelling system through organic and mineral proxies over the past 1800 years,2026-01-15,Palaeogeography Palaeoclimatology Palaeoecology,10.1016/j.palaeo.2025.113461,2-s2.0-105023872225,105023872225,0,https://api.elsevier.com/content/abstract/scopus_id/105023872225
Almaden C.R. (2026) 'Deliberative preferences for collective adaptation: evidence from the Philippines and Viet Nam'. Journal of Institutional Economics. https://doi.org/10.1017/s1744137425100362,10.1017/s1744137425100362,Deliberative preferences for collective adaptation: evidence from the Philippines and Viet Nam,2026-01-02,Journal of Institutional Economics,10.1017/s1744137425100362,2-s2.0-105026702244,105026702244,0,https://api.elsevier.com/content/abstract/scopus_id/105026702244
"Nemenzo-Calica P. (2026) 'Sustainability in Small-Scale Coffee Farming: Agricultural Practices, Women’s Role, and Climate Change Adaptation Along the Buffer Zone of Mt. Hamiguitan, Davao Oriental, Philippines'. Sustainability Switzerland. https://doi.org/10.3390/su18010034",10.3390/su18010034,"Sustainability in Small-Scale Coffee Farming: Agricultural Practices, Women’s Role, and Climate Change Adaptation Along the Buffer Zone of Mt. Hamiguitan, Davao Oriental, Philippines",2026-01-01,Sustainability Switzerland,10.3390/su18010034,2-s2.0-105027312185,105027312185,0,https://api.elsevier.com/content/abstract/scopus_id/105027312185
"Mucha F.G. (2026) 'Rural households’ adaptation strategies, determinants and constraints to climate change adaptation strategies in ethiopia: a review'. Mitigation and Adaptation Strategies for Global Change. https://doi.org/10.1007/s11027-025-10271-4",10.1007/s11027-025-10271-4,"Rural households’ adaptation strategies, determinants and constraints to climate change adaptation strategies in ethiopia: a review",2026-01-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-025-10271-4,2-s2.0-105027224937,105027224937,0,https://api.elsevier.com/content/abstract/scopus_id/105027224937
Opoku Mensah S. (2026) 'The role of institutions in enhancing climate change adaptation by smallholder farmers in the Talensi district of Ghana'. Environmental Development. https://doi.org/10.1016/j.envdev.2025.101341,10.1016/j.envdev.2025.101341,The role of institutions in enhancing climate change adaptation by smallholder farmers in the Talensi district of Ghana,2026-01-01,Environmental Development,10.1016/j.envdev.2025.101341,2-s2.0-105015102654,105015102654,0,https://api.elsevier.com/content/abstract/scopus_id/105015102654
Majumder H. (2026) 'Subjectivity in the storm: Q methodological deconstruction of climate narratives among Bangladesh's drought-affected farming households'. Progress in Disaster Science. https://doi.org/10.1016/j.pdisas.2025.100497,10.1016/j.pdisas.2025.100497,Subjectivity in the storm: Q methodological deconstruction of climate narratives among Bangladesh's drought-affected farming households,2026-01-01,Progress in Disaster Science,10.1016/j.pdisas.2025.100497,2-s2.0-105023903313,105023903313,0,https://api.elsevier.com/content/abstract/scopus_id/105023903313
Kang M. (2026) 'Integrative adaptation strategies for stabilizing wheat productivity with rising temperatures in China'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104548,10.1016/j.agsy.2025.104548,Integrative adaptation strategies for stabilizing wheat productivity with rising temperatures in China,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104548,2-s2.0-105019934856,105019934856,0,https://api.elsevier.com/content/abstract/scopus_id/105019934856
Wätzold M.Y.L. (2026) 'Agroforestry as a climate change adaptation strategy: Evidence from Ghana's cocoa sector'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104519,10.1016/j.agsy.2025.104519,Agroforestry as a climate change adaptation strategy: Evidence from Ghana's cocoa sector,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104519,2-s2.0-105019705106,105019705106,0,https://api.elsevier.com/content/abstract/scopus_id/105019705106
"Gören H. (2026) 'Social capital in farmers’ climate adaptation: Bonding, bridging and linking ties'. Journal of Rural Studies. https://doi.org/10.1016/j.jrurstud.2025.103884",10.1016/j.jrurstud.2025.103884,"Social capital in farmers’ climate adaptation: Bonding, bridging and linking ties",2026-01-01,Journal of Rural Studies,10.1016/j.jrurstud.2025.103884,2-s2.0-105017871522,105017871522,2,https://api.elsevier.com/content/abstract/scopus_id/105017871522
"Tandane H.J. (2026) 'Irrigation Challenges, Water Access, and Adaptation Strategies in Smallholder Farming: Evidence From Gaza Province, Mozambique'. Global Challenges. https://doi.org/10.1002/gch2.202500342",10.1002/gch2.202500342,"Irrigation Challenges, Water Access, and Adaptation Strategies in Smallholder Farming: Evidence From Gaza Province, Mozambique",2026-01-01,Global Challenges,10.1002/gch2.202500342,2-s2.0-105022706141,105022706141,0,https://api.elsevier.com/content/abstract/scopus_id/105022706141
Mobeen M. (2026) 'Essential livelihood capitals for effective climate adaptation in Pakistan's irrigated agriculture: Insights from PLS-SEM and NCA'. Heliyon. https://doi.org/10.1016/j.heliyon.2025.e44281,10.1016/j.heliyon.2025.e44281,Essential livelihood capitals for effective climate adaptation in Pakistan's irrigated agriculture: Insights from PLS-SEM and NCA,2026-01-01,Heliyon,10.1016/j.heliyon.2025.e44281,2-s2.0-105024009334,105024009334,0,https://api.elsevier.com/content/abstract/scopus_id/105024009334
Omer M.A. (2026) 'Vulnerability and adaptive capacity of fisheries-dependent communities on the Coast of Berbera to climate change'. Cogent Social Sciences. https://doi.org/10.1080/23311886.2025.2604967,10.1080/23311886.2025.2604967,Vulnerability and adaptive capacity of fisheries-dependent communities on the Coast of Berbera to climate change,2026-01-01,Cogent Social Sciences,10.1080/23311886.2025.2604967,2-s2.0-105026473307,105026473307,0,https://api.elsevier.com/content/abstract/scopus_id/105026473307
Bahta Y.T. (2026) 'Resilience of small-Scale maize irrigation farmers to climate change stress in South Africa'. Mitigation and Adaptation Strategies for Global Change. https://doi.org/10.1007/s11027-025-10280-3,10.1007/s11027-025-10280-3,Resilience of small-Scale maize irrigation farmers to climate change stress in South Africa,2026-01-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-025-10280-3,2-s2.0-105026243587,105026243587,0,https://api.elsevier.com/content/abstract/scopus_id/105026243587
Sarker M. (2026) 'Unexplored Social–Ecological Trap Lens of Hilsa Fishery in Bangladesh'. Sustainability Switzerland. https://doi.org/10.3390/su18010295,10.3390/su18010295,Unexplored Social–Ecological Trap Lens of Hilsa Fishery in Bangladesh,2026-01-01,Sustainability Switzerland,10.3390/su18010295,2-s2.0-105027426134,105027426134,0,https://api.elsevier.com/content/abstract/scopus_id/105027426134
Begna T. (2026) 'Mitigating climate change impacts on food security via climate-smart agriculture'. Plant Stress. https://doi.org/10.1016/j.stress.2025.101152,10.1016/j.stress.2025.101152,Mitigating climate change impacts on food security via climate-smart agriculture,2026-01-01,Plant Stress,10.1016/j.stress.2025.101152,2-s2.0-105023582405,105023582405,0,https://api.elsevier.com/content/abstract/scopus_id/105023582405
"Akodekou A.D. (2026) 'Drought and flood hazards in inland valleys of Benin: severities, adaptation strategies and associated factors across the Sudano-Guinean and Guinean zones'. International Journal of Disaster Risk Reduction. https://doi.org/10.1016/j.ijdrr.2025.105953",10.1016/j.ijdrr.2025.105953,"Drought and flood hazards in inland valleys of Benin: severities, adaptation strategies and associated factors across the Sudano-Guinean and Guinean zones",2026-01-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2025.105953,2-s2.0-105024340437,105024340437,0,https://api.elsevier.com/content/abstract/scopus_id/105024340437
"Inkani A.I. (2026) 'Towards enhanced resilience, adaptation, and sustainability of farming ecosystems: assessment of the efficiency of specialized public institutions in weather and climate services delivery to smallholder farmers'. Mitigation and Adaptation Strategies for Global Change. https://doi.org/10.1007/s11027-025-10276-z",10.1007/s11027-025-10276-z,"Towards enhanced resilience, adaptation, and sustainability of farming ecosystems: assessment of the efficiency of specialized public institutions in weather and climate services delivery to smallholder farmers",2026-01-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-025-10276-z,2-s2.0-105027206453,105027206453,0,https://api.elsevier.com/content/abstract/scopus_id/105027206453
Mayorga J. (2026) 'Farm-level agricultural productivity and adaptation to extreme heat'. American Journal of Agricultural Economics. https://doi.org/10.1111/ajae.12509,10.1111/ajae.12509,Farm-level agricultural productivity and adaptation to extreme heat,2026-01-01,American Journal of Agricultural Economics,10.1111/ajae.12509,2-s2.0-85214705325,85214705325,6,https://api.elsevier.com/content/abstract/scopus_id/85214705325
"Nyathi D. (2026) 'The Climate Migration Nexus in Lupane, Zimbabwe: Adapting to Change or Fleeing a Crisis?'. Journal of Sustainable Development Law and Policy. https://doi.org/10.4314/jsdlp.v17i2.3",10.4314/jsdlp.v17i2.3,"The Climate Migration Nexus in Lupane, Zimbabwe: Adapting to Change or Fleeing a Crisis?",2026-01-01,Journal of Sustainable Development Law and Policy,10.4314/jsdlp.v17i2.3,2-s2.0-105024657862,105024657862,0,https://api.elsevier.com/content/abstract/scopus_id/105024657862
"Nkuba M.R. (2026) 'The effect of using indigenous and scientific forecasts on arable farmers’ crop yields: Evidence from Rwenzori region, Western Uganda'. Environmental Development. https://doi.org/10.1016/j.envdev.2025.101303",10.1016/j.envdev.2025.101303,"The effect of using indigenous and scientific forecasts on arable farmers’ crop yields: Evidence from Rwenzori region, Western Uganda",2026-01-01,Environmental Development,10.1016/j.envdev.2025.101303,2-s2.0-105013096051,105013096051,0,https://api.elsevier.com/content/abstract/scopus_id/105013096051
Pienaah C.K.A. (2026) 'Smallholder farmers’ perceptions of the impact of climate change on the mental and physical health of their livestock in semi-arid Ghana'. Preventive Veterinary Medicine. https://doi.org/10.1016/j.prevetmed.2025.106718,10.1016/j.prevetmed.2025.106718,Smallholder farmers’ perceptions of the impact of climate change on the mental and physical health of their livestock in semi-arid Ghana,2026-01-01,Preventive Veterinary Medicine,10.1016/j.prevetmed.2025.106718,2-s2.0-105018389507,105018389507,0,https://api.elsevier.com/content/abstract/scopus_id/105018389507
"Somanje A.N. (2026) 'Difference in Soil Fertility Agricultural Training, Local Livestock Feed Use and Weather Information Access: A Comparative Study of Small-Scale Farmers in Mozambique and Zambia'. Sustainability Switzerland. https://doi.org/10.3390/su18010392",10.3390/su18010392,"Difference in Soil Fertility Agricultural Training, Local Livestock Feed Use and Weather Information Access: A Comparative Study of Small-Scale Farmers in Mozambique and Zambia",2026-01-01,Sustainability Switzerland,10.3390/su18010392,2-s2.0-105027448610,105027448610,0,https://api.elsevier.com/content/abstract/scopus_id/105027448610
Killa M.F. (2026) 'Pathways of household adaptiveness to climate risk: A survey in a semi-arid region of Indonesia'. International Journal of Disaster Risk Reduction. https://doi.org/10.1016/j.ijdrr.2025.105960,10.1016/j.ijdrr.2025.105960,Pathways of household adaptiveness to climate risk: A survey in a semi-arid region of Indonesia,2026-01-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2025.105960,2-s2.0-105026601181,105026601181,0,https://api.elsevier.com/content/abstract/scopus_id/105026601181
Campos Trigoso J.A. (2026) 'Observed (1979–2024) and Projected (2030) Climate Trends in Relation to Farmers’ Perceptions in Coffee Cooperatives of Northern Peru'. Agriculture Switzerland. https://doi.org/10.3390/agriculture16010057,10.3390/agriculture16010057,Observed (1979–2024) and Projected (2030) Climate Trends in Relation to Farmers’ Perceptions in Coffee Cooperatives of Northern Peru,2026-01-01,Agriculture Switzerland,10.3390/agriculture16010057,2-s2.0-105027141035,105027141035,0,https://api.elsevier.com/content/abstract/scopus_id/105027141035
Gou W. (2026) 'Understanding farmers’ livelihood vulnerability under climate change: A comparative study of four Trans-Himalayan countries'. Environment Development and Sustainability. https://doi.org/10.1007/s10668-025-07262-5,10.1007/s10668-025-07262-5,Understanding farmers’ livelihood vulnerability under climate change: A comparative study of four Trans-Himalayan countries,2026-01-01,Environment Development and Sustainability,10.1007/s10668-025-07262-5,2-s2.0-105027149053,105027149053,0,https://api.elsevier.com/content/abstract/scopus_id/105027149053
"Ogutu E.A. (2026) 'Household resilience and adaptation strategies for enhancing access to energy, water, and food during droughts and floods: A qualitative study'. International Journal of Hygiene and Environmental Health. https://doi.org/10.1016/j.ijheh.2025.114705",10.1016/j.ijheh.2025.114705,"Household resilience and adaptation strategies for enhancing access to energy, water, and food during droughts and floods: A qualitative study",2026-01-01,International Journal of Hygiene and Environmental Health,10.1016/j.ijheh.2025.114705,2-s2.0-105020429048,105020429048,0,https://api.elsevier.com/content/abstract/scopus_id/105020429048
"Gómez-Hernández G. (2026) 'Perceptions of oyster farmers on adopting environmental monitoring technologies to mitigate ocean acidification: A case study in Bahía San Quintín, México'. Ocean and Coastal Management. https://doi.org/10.1016/j.ocecoaman.2025.108013",10.1016/j.ocecoaman.2025.108013,"Perceptions of oyster farmers on adopting environmental monitoring technologies to mitigate ocean acidification: A case study in Bahía San Quintín, México",2026-01-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2025.108013,2-s2.0-105023822586,105023822586,0,https://api.elsevier.com/content/abstract/scopus_id/105023822586
Ayalew F.B. (2026) 'On the frontline of change: Climate vulnerability and adaptation among Lake Chilwa’s (Malawi) smallscale fishers'. Cogent Food and Agriculture. https://doi.org/10.1080/23311932.2025.2609331,10.1080/23311932.2025.2609331,On the frontline of change: Climate vulnerability and adaptation among Lake Chilwa’s (Malawi) smallscale fishers,2026-01-01,Cogent Food and Agriculture,10.1080/23311932.2025.2609331,2-s2.0-105026263260,105026263260,0,https://api.elsevier.com/content/abstract/scopus_id/105026263260
Khan H.S. (2026) 'Farmers' fertilizer use and climate change perceptions: Their impact on crop output in the yellow river basin: A structural equation modeling study'. Environment Development and Sustainability. https://doi.org/10.1007/s10668-025-07156-6,10.1007/s10668-025-07156-6,Farmers' fertilizer use and climate change perceptions: Their impact on crop output in the yellow river basin: A structural equation modeling study,2026-01-01,Environment Development and Sustainability,10.1007/s10668-025-07156-6,2-s2.0-105027655231,105027655231,0,https://api.elsevier.com/content/abstract/scopus_id/105027655231
Salimi N. (2026) 'An Adaptive Agent-Based Framework for Simulating Farmers’ Behavior in the Face of Drought: Application of Numerical Weather Predictions'. Water Resources Management. https://doi.org/10.1007/s11269-025-04451-9,10.1007/s11269-025-04451-9,An Adaptive Agent-Based Framework for Simulating Farmers’ Behavior in the Face of Drought: Application of Numerical Weather Predictions,2026-01-01,Water Resources Management,10.1007/s11269-025-04451-9,2-s2.0-105026338853,105026338853,0,https://api.elsevier.com/content/abstract/scopus_id/105026338853
Utama I. (2026) 'Data mining-based analysis of factors affecting paddy farming'. Multidisciplinary Science Journal. https://doi.org/10.31893/multiscience.2026048,10.31893/multiscience.2026048,Data mining-based analysis of factors affecting paddy farming,2026-01-01,Multidisciplinary Science Journal,10.31893/multiscience.2026048,2-s2.0-105014375686,105014375686,0,https://api.elsevier.com/content/abstract/scopus_id/105014375686
"Voronkova A. (2026) 'Gender Differences in Perceptions of Environmental Changes in West Kalimantan, Indonesia: Existing and Shifting Social Roles'. Society and Natural Resources. https://doi.org/10.1080/08941920.2025.2534958",10.1080/08941920.2025.2534958,"Gender Differences in Perceptions of Environmental Changes in West Kalimantan, Indonesia: Existing and Shifting Social Roles",2026-01-01,Society and Natural Resources,10.1080/08941920.2025.2534958,2-s2.0-105011340967,105011340967,0,https://api.elsevier.com/content/abstract/scopus_id/105011340967
Li T. (2026) 'Enhancing climate resilience of pastoral communities through informal institutions: evidence from Inner Mongolia'. Climate and Development. https://doi.org/10.1080/17565529.2025.2500454,10.1080/17565529.2025.2500454,Enhancing climate resilience of pastoral communities through informal institutions: evidence from Inner Mongolia,2026-01-01,Climate and Development,10.1080/17565529.2025.2500454,2-s2.0-105004852232,105004852232,0,https://api.elsevier.com/content/abstract/scopus_id/105004852232
Srivastava D. (2026) 'Innovative Extension Programs and Approaches for Climate Change Education in India'. Climate Resilient Agriculture for Sustainable Crop Production New Adaptation and Mitigation Strategies. https://doi.org/10.1201/9781998511150-11,10.1201/9781998511150-11,Innovative Extension Programs and Approaches for Climate Change Education in India,2026-01-01,Climate Resilient Agriculture for Sustainable Crop Production New Adaptation and Mitigation Strategies,10.1201/9781998511150-11,2-s2.0-105027618940,105027618940,0,https://api.elsevier.com/content/abstract/scopus_id/105027618940
Mukherjee S. (2026) 'Artificial Intelligence–Driven Innovations for Climate-Resilient Agriculture'. Climate Resilient Agriculture for Sustainable Crop Production New Adaptation and Mitigation Strategies. https://doi.org/10.1201/9781998511150-1,10.1201/9781998511150-1,Artificial Intelligence–Driven Innovations for Climate-Resilient Agriculture,2026-01-01,Climate Resilient Agriculture for Sustainable Crop Production New Adaptation and Mitigation Strategies,10.1201/9781998511150-1,2-s2.0-105027613521,105027613521,0,https://api.elsevier.com/content/abstract/scopus_id/105027613521
Zhang Y. (2026) 'A many-objective simulation-optimization framework for integrated water resources management in canal-well combined irrigation area based on FloPy and NSGA-III'. Ecological Indicators. https://doi.org/10.1016/j.ecolind.2025.114581,10.1016/j.ecolind.2025.114581,A many-objective simulation-optimization framework for integrated water resources management in canal-well combined irrigation area based on FloPy and NSGA-III,2026-01-01,Ecological Indicators,10.1016/j.ecolind.2025.114581,2-s2.0-105026928707,105026928707,0,https://api.elsevier.com/content/abstract/scopus_id/105026928707
Adu K. (2026) 'Climate-smart agriculture: analysis of the determinants of adoption intensity of sustainable agronomic practices among mango farmers in the Yilo Krobo Municipality of Eastern Region of Ghana'. Climate and Development. https://doi.org/10.1080/17565529.2025.2609782,10.1080/17565529.2025.2609782,Climate-smart agriculture: analysis of the determinants of adoption intensity of sustainable agronomic practices among mango farmers in the Yilo Krobo Municipality of Eastern Region of Ghana,2026-01-01,Climate and Development,10.1080/17565529.2025.2609782,2-s2.0-105026401957,105026401957,0,https://api.elsevier.com/content/abstract/scopus_id/105026401957
"Wu Y. (2026) 'Integrating policy measures into the assessment of household livelihood resilience to climate change in the Pumqu river Basin, Tibetan plateau'. Natural Hazards. https://doi.org/10.1007/s11069-025-07848-2",10.1007/s11069-025-07848-2,"Integrating policy measures into the assessment of household livelihood resilience to climate change in the Pumqu river Basin, Tibetan plateau",2026-01-01,Natural Hazards,10.1007/s11069-025-07848-2,2-s2.0-105026058973,105026058973,0,https://api.elsevier.com/content/abstract/scopus_id/105026058973
