doi,title,year,final_decision,hard_filter_status,1_population_decision,1_population_quote,1_population_verified,2_concept_decision,2_concept_quote,2_concept_verified,3_context_decision,3_context_quote,3_context_verified,4_methodology_decision,4_methodology_quote,4_methodology_verified,5_geography_decision,5_geography_quote,5_geography_verified,final_decision.1
10.3390/sci1030057,Perception to Adaptation of Climate Change in Nepal: An Empirical Analysis Using Multivariate Probit Model,2019.0,unclear,pass,yes,A survey in 300 agricultural households was carried out,True,yes,"estimated the determinants of, and evaluated the relationship among adaptation practices",True,yes,"for three climatic variables—temperature, precipitation and drought",True,unclear_bad_quote,A survey in 300 agricultural households was carried out... using the multivariate probit model.,False,yes,This study assessed farmers’ perception of climate change,True,unclear
10.1016/j.crm.2017.06.001,The adaptive capacity of smallholder farmers to climate change in the Northern Region of Ghana,2017.0,unclear,pass,yes,smallholder farmers,True,yes,adaptive capacity to climate change,True,yes,largely rain-fed and dominated by smallholder farmers with minimal livelihood alternatives,True,unclear,,False,yes,Northern Region of Ghana,True,unclear
10.1007/s10584-018-2214-2,"Khanal, U., Wilson, C., Lee, B. L., & Hoang, V.-N. (2018). Climate change adaptation strategies and food productivity in Nepal: a counterfactual analysis. Climatic change, 148, 575–590.",2018.0,unclear,pass,yes,survey of 720 farming households in Nepal,True,unclear_bad_quote,adoption of climate change adaptation strategies,False,yes,"farmers’ perception of changes in local climatic conditions, its impact on agricultural production",True,yes,Simultaneous equation models are then employed together with the endogenous switching regression methodology,True,yes,survey of 720 farming households in Nepal,True,unclear
10.1186/s13717-018-0118-8,"Farmers’ perception of climate change and adaptation strategies in the Dabus watershed, North-West Ethiopia",2018.0,unclear,pass,yes,farmers’ perception and adaptation to climate change,True,yes,adaptation to climate change,True,unclear_bad_quote,"farmers’ perception of climate change, local indicators of climate change",False,yes,descriptive methods to assess farmers’ perception,True,unclear_bad_quote,"Dabus watershed, North-West Ethiopia",False,unclear
10.1007/s11069-014-1149-9,"Ashraf, M., Routray, J., & Saeed, M. (2014). Determinants of farmers' choice of coping and adaptation measures to the drought hazard in northwest Balochistan, Pakistan. Natural hazards, 73, 1451–1473.",2014.0,unclear,pass,yes,"farm households’ survey data from northwest Balochistan, Pakistan",True,yes,coping and adaptation behavior of the farm households,True,unclear_bad_quote,"drought hazard in northwest Balochistan, Pakistan",False,yes,employs a multivariate probit model on 215 farm households’ survey data,True,yes,"northwest Balochistan, Pakistan",True,unclear
10.1007/s12571-016-0571-0,"Asfaw, S., McCarthy, N., Lipper, L., Arslan, A., & Cattaneo, A. (2016). What determines farmers' adaptive capacity? Empirical evidence from Malawi. Food security, 8, 643–664.",2016.0,unclear,pass,yes,farmers’ incentives and conditioning factors,True,unclear_bad_quote,assess farmers’ incentives and conditioning factors that hinder or promote adaptation strategies,False,yes,exposure to delayed onset of rainfall and greater climate variability,True,yes,We employed multivariate probit (MVP) and multinomial treatment effect (MTE),True,yes,data from nationally representative sample households in Malawi,True,unclear
10.1007/s10668-018-0150-y,"Asfaw, A., Simane, B., Bantider, A., & Hassen, A. (2018). Determinants in the adoption of climate change adaptation strategies: Evidence from rainfed-dependent smallholder farmers in north-central Ethiopia (Woleka sub-basin). Environment, development and sustainability, 21, 2535–2565.",2018.0,unclear,pass,yes,smallholder rainfed agriculture,True,unclear_bad_quote,Determinants in the adoption of climate change adaptation strategies,False,unclear_bad_quote,"climate change, drought-prone areas",False,yes,A cross-sectional survey research design was employed to collect data,True,yes,north-central Ethiopia,True,unclear
10.1017/s0021859610000687,Perception of and adaptation to climate change by farmers in the Nile basin of Ethiopia,2010.0,unclear,pass,yes,farmers' perception that climate is changing prior to responding to changes through adaptation,True,yes,adaptation to climate change,True,yes,"adaptation to climate change, which initially requires farmers' perception that climate is changing prior to responding to changes through adaptation.",True,yes,employed the Heckman sample selection model,True,unclear_bad_quote,farmers in the Nile basin of Ethiopia,False,unclear
10.1016/j.jclepro.2016.12.058,"Farmers' intention and decision to adapt to climate change: A case study in the Yom and Nan basins, Phichit province of Thailand",2017.0,unclear,pass,yes,farmers' intentions and decisions regarding global climate change adaptation,True,yes,Adaptation at farm level is an effective measure to cope with global climate change,True,unclear_bad_quote,examining the influences of socioeconomic factors and climate adaptation communication processes on farmers' decision to apply adaptation strategies against drought and flood,False,yes,Logistic regression models were used to examine the influences of socioeconomic factors and climate adaptation communication processes,True,unclear_bad_quote,"A case study in the Yom and Nan basins, Phichit province of Thailand",False,unclear
10.1002/jsfa.6452,"Determinants of climate change adaptation strategies used by fish farmers in Epe Local Government Area of Lagos State, Nigeria",2013.0,unclear,pass,unclear_bad_quote,"fish farmers in Epe Local Government Area of Lagos State, Nigeria",False,unclear_bad_quote,climate-change adaptation strategies used by these fish farmers,False,unclear_bad_quote,Undesirable impacts of climate change have been a common occurrence that has made fish farmers adopt some climate‐change adaptation strategies.,False,unclear_bad_quote,"This study, therefore, articulates novelties on adaptation to climate change, as wellcertains determinants of adaptation strategies used by fish farmers",False,yes,"fish farmers in Epe, Lagos State, Nigeria",True,unclear
10.3390/cli7050071,Attitudes of Farmers and Rural Area Residents Toward Climate Change Adaptation Measures: Their Preferences and Determinants of Their Attitudes,2019.0,unclear,pass,unclear,,False,unclear_bad_quote,attitudes toward climate change adaptation measures,False,unclear,,False,yes,data obtained from an online survey were analyzed,True,unclear,,False,unclear
10.1016/j.ecolecon.2011.07.004,"The effect of ambiguous risk, and coordination on farmers' adaptation to climate change — A framed field experiment",2011.0,unclear,pass,unclear,coffee farmers in Costa Rica,True,unclear_bad_quote,farmers' decisions to adapt to climate change,False,yes,due to adverse weather can differ significantly among farmers sharing a productive landscape,True,yes,a framed field experiment applied to coffee farmers in Costa Rica,True,yes,coffee farmers in Costa Rica,True,unclear
10.1016/j.ecolecon.2012.11.024,"Climatic impacts across agricultural crop yield distributions: An application of quantile regression on rice crops in Andhra Pradesh, India",2013.0,unclear,pass,unclear,,False,yes,call for location- and season-specific adaptation policies,True,yes,vulnerable to climate change,True,yes,"Employing 34years of data, we apply quantile regressions",True,yes,"rice yield in Andhra Pradesh, India",True,unclear
10.1007/s10584-020-02684-8,"Climate change adaptation strategies, productivity and sustainable food security in southern Mali",2020.0,unclear,pass,unclear_bad_quote,farmers' adaptation strategies affect farm productivity and household food security,False,yes,adaptation strategies to climate change,True,yes,mitigate against the negative effects of climate change,True,unclear_bad_quote,"We find that farmer experience, number of livestock owned... show a negative effect.",False,yes,southern Mali,True,unclear
10.1016/j.crm.2016.12.001,Assessing farmer use of climate change adaptation practices and impacts on food security and poverty in Pakistan,2017.0,unclear,pass,yes,We assess the factors influencing farmers’ choice of climate change adaptation practices and associated impacts on household food security and poverty in Pakistan using comprehensive data from 950 farmers,True,unclear_bad_quote,Assessing farmer use of climate change adaptation practices and impacts on food security and poverty in Pakistan,False,yes,Climate change is set to be particularly disruptive in poor agricultural communities.,True,yes,A probit model was used to investigate the factors influencing the use of climate-change adaptation practices,True,yes,comprehensive data from 950 farmers from its major provinces.,True,unclear
10.1016/j.ecolecon.2014.07.025,Climate change and farm-level adaptation decisions and strategies in drought-prone and groundwater-depleted areas of Bangladesh: an empirical investigation,2014.0,unclear,pass,yes,data from 1800 Bangladeshi farm-households,True,yes,farm-level adaptation to climate change,True,yes,drought-prone and groundwater-depleted districts,True,unclear_bad_quote,employing data from 1800 Bangladeshi farm-households...logit models,False,yes,Bangladesh,True,unclear
10.1007/s10113-014-0676-y,"de Jalon, S., Silvestri, S., Granados, A., & Iglesias, A. (2014). Behavioural barriers in response to climate change in agricultural communities: An example from Kenya. Regional environmental change, 15, 851–865.",2014.0,unclear,pass,unclear,,False,unclear,mitigation and adaptation policies,True,yes,Farmers’ behavioural attitudes towards climate change are complex,True,yes,Three focus group discussions and a household survey were carried out,True,yes,This paper presents a method that frames farmers’ behavioural barriers and analyses their main determinants in order to incorporate behavioural constraints in the modelling frameworks. Three focus group discussions and a household survey were carried out in order to assess farmers’ behavioural barriers taking into account the perspectives of both farmers and agricultural technical advisors.,True,unclear
10.1186/s40068-016-0065-2,Factors affecting farmers’ coping and adaptation strategies to perceived trends of declining rainfall and crop productivity in the central Rift valley of Ethiopia,2016.0,unclear,pass,yes,Farmers apply several and often different farmer-specific strategies,True,unclear_bad_quote,coping and adapt to the perceived trend of declining rainfall and crop productivity,False,unclear_bad_quote,trends of declining rainfall and crop productivity,False,unclear_bad_quote,A survey was conducted among 240 randomly selected farmers using structured and pretested questionnaires.,False,yes,in the central Rift valley (CRV) of Ethiopia,True,unclear
10.1007/s00267-018-1113-7,"Abid, M., Scheffran, J., Schneider, U., & Elahi, E. (2019). Farmer perceptions of climate change, observed trends and adaptation of agriculture in Pakistan. Environmental management, 63, 110–123.",2019.0,unclear,pass,unclear,Farmers’ willingness and ability to adapt agricultural systems depend on their knowledge about changes in climate,True,yes,this study investigates farmer perceptions of climate change and their agreement with observed climatic trends,True,yes,Farmers’ willingness and ability to adapt agricultural systems depend on their knowledge about changes in climate and perceived risks of extreme events.,True,yes,"Using cross-sectional data of 450 farmers collected from three agro-ecological zones of Punjab, Pakistan",True,yes,"cross-sectional data of 450 farmers collected from three agro-ecological zones of Punjab, Pakistan",True,unclear
10.1016/j.crm.2017.03.001,Smallholder farmers’ attitudes and determinants of adaptation to climate risks in East Africa,2017.0,unclear,pass,unclear_bad_quote,Smallholder farmers’ attitudes and determinants of adaptation to climate risks in East Africa,False,yes,Adapting to climate risks is central to the goal of increasing food security and enhancing resilience of farming systems in East Africa.,True,yes,Adapting to climate risks,True,yes,"We examined farmers’ attitudes and assessed determinants of adaptation using data from a random sample of 500 households in Borana, Ethiopia; Nyando, Kenya; Hoima, Uganda; and Lushoto, Tanzania.",True,yes,"Borana, Ethiopia; Nyando, Kenya; Hoima, Uganda; and Lushoto, Tanzania",True,unclear
10.1080/17565529.2017.1411240,Understanding smallholder farmers' capacity to respond to climate change in a coastal community in Central Vietnam,2018.0,unclear,pass,yes,smallholder farmers,True,yes,Adaptation of the agricultural sector is vital to increase the resilience of smallholder farmers’ livelihoods in times of climate change.,True,yes,"Climate change as expressed by erratic rainfall, increased flooding, extended droughts, frequency tropical cyclones or saline water intrusion",True,yes,"We carried out open, in-depth interviews (n = 13), focus group discussions, and structured interviews (n = 114)",True,unclear_bad_quote,in Central Vietnam,False,unclear
10.1016/j.landusepol.2018.08.044,"Operationalizing food system resilience: An indicator-based assessment in agroindustrial, smallholder farming, and agroecological contexts in Bolivia and Kenya",2018.0,unclear,pass,unclear,smallholder farming,False,yes,capacity for learning and adaptation,True,unclear,,False,yes,operationalized the concept by subdividing it into different resilience dimensions,True,unclear_bad_quote,Bolivia and Kenya,False,unclear
10.1016/j.jclepro.2021.128399,Farmers' choices of climate-resilient strategies: Evidence from Vietnam,2021.0,unclear,pass,yes,nationally representative households in Vietnam,True,unclear_bad_quote,farmers' choices to adopt soil and water conservation techniques to adapt to climatic change,False,yes,investigate factors behind farmer's choices to adopt soil and water conservation techniques to adapt to climatic change,True,yes,dynamic probit model was estimated,True,yes,Vietnam,True,unclear
10.1080/17565529.2013.789791,Agricultural adaptation to climate change: observations from the Mid-Hills of Nepal,2013.0,unclear,pass,yes,Farmers were interviewed across four districts,True,unclear,"Most adaptation strategies were thought to be development-facing actions to reduce vulnerability, rather than specifically addressing climate change.",True,yes,increased temperatures and unpredictable precipitation,True,yes,Farmers were interviewed across four districts and climate change observations were reported,True,yes,Mid-Hills regions of Nepal,True,unclear
10.1007/s10584-016-1792-0,Mapping climate change adaptive capacity and vulnerability of smallholder agricultural livelihoods in Central America: ranking and descriptive approaches to support adaptation strategies,2017.0,unclear,pass,yes,small and medium-sized farmers,True,unclear_bad_quote,climate change adaptive capacity and vulnerability of smallholder agricultural livelihoods,False,yes,Climate change is one of the main threats to rural livelihoods in Central America,True,yes,Adaptive capacity was estimated using ranking techniques for municipalities and descriptive multivariate analysis.,True,yes,four countries in Central America,True,unclear
10.1016/j.agee.2019.04.004.,Participatory agroecological research on climate change adaptation improves smallholder farmer household food security and dietary diversity in Malawi,2019.0,unclear,pass,yes,"This study examines whether agroecological farming practices, when employed by highly vulnerable households in sub-Saharan Africa",True,unclear_bad_quote,Participatory agroecological research on climate change adaptation improves smallholder farmer household food security and dietary diversity,False,unclear,,False,yes,Longitudinal mixed effects models were used with 203 matched households,True,yes,"The research involved a four-year study with 425 smallholder households, selected purposively based on high levels of food insecurity and/or positive HIV status.",True,unclear
10.1016/j.envsci.2008.11.002,Adaptation to climate change in Ethiopia and South Africa: options and constraints,2009.0,unclear,pass,yes,farm households,True,yes,adaptation measures,True,yes,climate change is expected to adversely affect agricultural production in Africa.,True,yes,We find that the most common adaptation strategies include,True,unclear_bad_quote,Ethiopia and South Africa,False,unclear
10.1016/j.ijdrr.2018.01.032,The risk of second-best adaptive measures: Farmers facing drought in Thailand,2018.0,include,pass,yes,farmers to adapt to climate events,True,yes,adaptive measures taken by farmers,True,yes,hydrological drought in 2015 and 2016,True,yes,interviewed farmers were able to implement first-best adaptive measures,True,yes,"Suphanburi Province, Thailand",True,include
10.1186/s40066-017-0100-1,Smallholder farmers’ adaptation to climate change and determinants of their adaptation decisions in the Central Rift Valley of Ethiopia,2017.0,include,pass,yes,smallholder farmers,True,yes,adaptation strategies they practice,True,yes,"climate variability, and 85% made attempts to adapt using practices like crop diversification",True,yes,a multinomial logit model was employed,True,yes,Central Rift Valley of Ethiopia,True,include
10.1016/j.gloenvcha.2011.11.012,Can farmers’ adaptation to climate change be explained by socio-economic household-level variables?,2012.0,include,pass,yes,farmers’ adaptation to climate change,True,yes,farmers’ adaptation to climate change,True,yes,"system of relatively high agricultural potential, whereas the Gairo ward represents a system of low agricultural potential.",True,yes,"A household survey, a rapid rural appraisal and, a stakeholder workshop were used for data collection",True,yes,Morogoro region of Tanzania,True,include
10.1007/s10668-023-04301-x,"Nam, L. P., Van Song, N., Quilloy, A. J., Rañola, R. F., Camacho, J. V., Camacho, L. D., & Eluriagac, L. M. (2023, December). Assessment of impacts of adaptation measures on rice farm economic performance in response to climate change: Case study in Vietnam. Environment, Development and Sustainability, 26, 32479–32507. doi:10.1007/s10668-023-04301-x",2023.0,include,pass,yes,A total of 260 rice farmers from Nong Cong district were selected as the sample for the study.,True,yes,The primary objective of this study is to conduct an economic assessment of the effect of adaptation strategies on the agricultural performance of rice farmers.,True,yes,"Climate change impacts, including rising temperatures, erratic changes in the frequency and quantity of rainfall, and the prevalence of extreme weather phenomena, pose threats to rice cultivation.",True,yes,Collected data were analyzed using propensity scores matching (PSM) and the analysis of variance (ANOVA) technique,True,yes,A total of 260 rice farmers from Nong Cong district were selected as the sample for the study.,True,include
10.1016/j.jenvman.2019.109456,"Understanding smallholder farmers’ adaptation behaviors through climate change beliefs, risk perception, trust, and psychological distance: Evidence from wheat growers in Iran",2019.0,include,pass,yes,350 farmers from Kermanshah district in western of Iran were selected as our sample,True,yes,Understanding adaptation to CC has become a major concern for farmers,True,yes,Climate change (CC) poses severe threats to the agriculture sector in developing countries,True,yes,"Structural equation modeling found a complex relationship between overall CC belief, risk perception, psychological distance, trust and risk salience, and farmers' adaptation behaviors",True,yes,350 farmers from Kermanshah district in western of Iran were selected as our sample,True,include
10.1016/j.landusepol.2018.08.018,"Farmers’ risk perception, vulnerability, and adaptation to climate change in rural Pakistan",2018.0,include,pass,yes,farm households,True,yes,adaptation measures,True,yes,climate variability and the adaptation measures utilized by farm households,True,yes,A dataset of 600 respondents was collected using structured questionnaire,True,yes,Khyber Pakhtunkhwa province of Pakistan,True,include
10.1186/s40066-017-0144-2,Determinants of smallholder farmers’ decision to adopt adaptation options to climate change and variability in the Muger Sub basin of the Upper Blue Nile basin of Ethiopia,2017.0,include,pass,yes,smallholder farmers’ decisions to adopt adaptation options,True,yes,adopt adaptation options to climate change and variability,True,yes,negative impact of climate change and variability in the study area,True,yes,"quantitative and qualitative data were collected using a semi-structured questionnaire, focused group discussions, and key informant interviews",True,yes,Muger River sub-basin of the Blue Nile basin of Ethiopia,True,include
10.1016/j.landusepol.2017.10.023,Determinants of farmers’ adaptation to climate change in agricultural production in the central region of Vietnam,2018.0,include,pass,yes,small-scale farmers,True,yes,adaptation to climate change,True,yes,extreme weather conditions due to climate change,True,yes,binary logit model and multivariate probit model,True,yes,Central Region of Viet Nam,True,include
10.1007/s10661-019-7651-5,"Ullah, W., Nafees, M., Khurshid, M., & Nihei, T. (2019). Assessing farmers' perspectives on climate change for effective farm-level adaptation measures in Khyber Pakhtunkhwa, Pakistan. Environmental monitoring and assessment, 191, 547.",2019.0,include,pass,yes,"extensive field surveys, involving 116 farm households",True,yes,adaptation towards it have been studied,True,yes,"fluctuating temperature, evidence of yearly long droughts, and a steady shift in rainfall patterns",True,yes,"extensive field surveys, involving 116 farm households",True,yes,Charsadda district (lowlands) of Khyber Pakhtunkhwa province of Pakistan,True,include
10.1007/s11069-020-04127-0,"Budhathoki, N. K., Paton, D., Lassa, J. A., Bhatta, G. D., & Zander, K. K. (2020). Heat, cold, and floods: exploring farmers' motivations to adapt to extreme weather events in the Terai region of Nepal. Natural hazards, 103, 3213–3237. doi:10.1007/s11069-020-04127-0",2020.0,include,pass,yes,Smallholder farmers in Nepal are vulnerable to climate change-related extreme weather events.,True,yes,"Adaptation in the agriculture sector is needed to mitigate social, economic, and ecological impacts from increasing levels of hazard activity.",True,yes,"floods, cold spells, and heat waves",True,yes,a household survey of 350 farmers in the Terai region of Nepal was carried out,True,yes,Terai region of Nepal,True,include
10.1016/j.jenvman.2017.04.073,Factors influencing smallholder farmers' behavioural intention towards adaptation to climate change in transitional climatic zones: A case study of Hwedza District in Zimbabwe,2017.0,include,pass,yes,smallholder farmers,True,yes,adaptation to climate change,True,yes,experiencing a drought,True,yes,"structured questionnaire, focus group discussions and key informant interviews",True,yes,Hwedza District in Zimbabwe,True,include
10.1016/j.envdev.2017.06.006,Determinants of smallholder farmers' choice of coping and adaptation strategies to climate change and variability in the central highlands of Ethiopia,2017.0,include,pass,yes,smallholder farmers’ choice,True,yes,choice of coping and adaptation strategies to climate change,True,yes,climate change and variability in the central highlands of Ethiopia,True,yes,Binary logistic regression modeling was used based on a survey of 200 farmers.,True,yes,central highlands of Ethiopia,True,include
10.1016/j.landusepol.2021.105295,Climate change risk perceptions and agricultural adaptation strategies in vulnerable riverine char islands of Bangladesh,2021.0,include,pass,yes,Farmers in the riverine char islands of Bangladesh,True,yes,Agricultural adaptations to climate change,True,yes,"droughts, river erosion, and floods are the major climatic risks",True,yes,"Survey data were collected from 98 households, and focus group discussions",True,yes,Rydas Bari char under the Gaibandha District of Bangladesh,True,include
10.1016/j.scitotenv.2015.11.125,"Climate change vulnerability, adaptation and risk perceptions at farm level in Punjab, Pakistan",2016.0,include,pass,yes,We interviewed a total of 450 farming households,True,yes,This article investigates the farm level risk perceptions and different aspects of vulnerability to climate change including sensitivity and adaptive capacity,True,yes,"The country has experienced many severe floods, droughts and storms over the last decades.",True,yes,We interviewed a total of 450 farming households through structured questionnaires,True,yes,in three districts of Punjab province of Pakistan.,True,include
10.1016/j.agrformet.2016.04.010.,Assessing the benefits of weather and seasonal forecasts to millet growers in Niger,2016.0,include,pass,yes,Niger millet growers,True,yes,assessing the impacts of 10-days and seasonal forecasts on Niger millet growers' cropping practices and their income,True,yes,"crucial decisions based on some characteristics of the rainy season such as the onset, the offset, the cumulated rainfall or the occurrence of dry spells",True,yes,we apply an ex-ante approach based on the crop model SARRA-H coupled with an economic model that simulates the choice of cropping strategies among 24 available,True,yes,Niger millet growers,True,include
10.1016/j.crm.2014.02.001.,The role of climate forecasts in smallholder agriculture: Lessons from participatory research in two communities in Senegal,2014.0,include,pass,yes,participatory research with farmers from two agro-ecological zones of Senegal,True,yes,improving resilience of African agriculture to climate shocks,True,yes,climate forecasts may be able to help Senegalese farmers adapt to climate variability,True,yes,This article presents results from participatory research with farmers,True,yes,"two agro-ecological zones of Senegal, West Africa",True,include
10.1016/j.crm.2019.100204,Understanding adaptive capacity of smallholder African indigenous vegetable farmers to climate change in Kenya,2020.0,include,pass,yes,African indigenous vegetable (AIV) farmers,True,yes,adaptive capacity (AC),True,yes,climate change (CC) is resulting in unpredictable alterations in weather patterns,True,yes,Quantitative data from 269 African indigenous vegetable (AIV) farmers,True,yes,three selected agro-climatic zones in Kenya,True,include
10.1371/journal.pone.0219393,"Exploring households’ resilience to climate change-induced shocks using Climate Resilience Index in Dinki watershed, central highlands of Ethiopia",2019.0,include,pass,yes,households’ resilience to climate change-induced shocks,True,yes,Climate Resilience Index (CRI) based on the three resilience capacities,True,yes,households’ resilience to climate change-induced shocks,True,yes,principal component analysis (PCA) and multiple regression analysis,True,yes,"Dinki watershed, northcentral highlands of Ethiopia",True,include
10.1016/j.jenvman.2012.10.036,Adapting agriculture to climate change in Kenya: Household strategies and determinants,2013.0,include,pass,yes,Based on farm household and Participatory Rural Appraisal data collected from districts in various agroecological zones in Kenya,True,yes,"this paper examines farmers' perceptions of climate change, ongoing adaptation measures, and factors influencing farmers' decisions to adapt.",True,yes,"Countries in Sub-Saharan Africa are particularly vulnerable to climate change, given dependence on agricultural production",True,yes,Based on farm household and Participatory Rural Appraisal data collected from districts in various agroecological zones in Kenya,True,yes,data collected from districts in various agroecological zones in Kenya,True,include
10.5539/sar.v2n3p107,"Knowledge, Perception and Adaptation Strategies to Climate Change Among Farmers of Central State Nigeria",2013.0,include,pass,yes,Farmers of central Nigeria,True,yes,adaptation strategies to climate change among farmers,True,yes,"excessive high temperatures, low and irregular rainfall pattern as well as low crop yields",True,yes,Multi-Stage sampling technique was used to source respondents for the study.,True,yes,Farmers of central Nigeria,True,include
10.1108/ijccsm-01-2019-0004,Three-stage quantitative approach of understanding household adaptation decisions in rural Cambodia,2020.0,include,pass,yes,households’ adaptation decisions,True,yes,determinants of household decisions to adapt,True,yes,households’ decisions in both adaptation status and intensity.,True,yes,double hurdle model and multivariate probit model,True,yes,rural Cambodia,True,include
10.1016/j.envsci.2019.08.006,Derivation of a climate change adaptation index and assessing determinants and barriers to adaptation among farming households in Nepal,2019.0,include,pass,yes,smallholder farmers,True,yes,derivation of an adaptation index,True,yes,climate change adaptation practices,True,yes,questionnaire survey of 720 farming households,True,yes,Nepal,True,include
10.9734/ajaees/2024/v42i112612,Climate Change Adaptation Mechanisms for Smallholder Farmers in Côte d’Ivoire,2024.0,include,pass,yes,smallholder farmers,True,yes,adaptation mechanisms,True,yes,climate change,True,yes,World Bank’s CGAP survey (2016),True,yes,Côte d'Ivoire,True,include
10.1016/j.ecolecon.2017.08.006,"Farmers' Adaptation to Climate Change, Its Determinants and Impacts on Rice Yield in Nepal",2018.0,include,pass,yes,survey of 422 rice farmers in Nepal,True,yes,farmers' decision-making in adopting climate change adaptation strategies,True,yes,experience with climate change impacts such as drought and flood,True,yes,Based on a survey of 422 rice farmers in Nepal,True,yes,survey of 422 rice farmers in Nepal,True,include
10.1016/j.envsci.2014.04.002,"Understanding farmers’ adaptation intention to climate change: A structural equation modelling study in the Mekong Delta, Vietnam",2014.0,include,pass,yes,"Data was obtained from structured interviews with 598 rice farmers in the Mekong Delta, Vietnam",True,yes,investigate the adaptation intention of farmers,True,yes,in response to climate change,True,yes,Structural equation modelling was used for investigating the relationships between constructs.,True,yes,"Mekong Delta, Vietnam",True,include
10.3390/sci2040087,Perception to Adaptation of Climate Change in Nepal: An Empirical Analysis Using Multivariate Probit Model,2020.0,include,pass,yes,A survey in 300 agricultural households was carried out,True,yes,"estimated the determinants of, and evaluated the relationship among, adaptation practices using the multivariate probit model.",True,yes,This study assessed farmers’ perception of climate change,True,yes,"estimated the determinants of, and evaluated the relationship among, adaptation practices using the multivariate probit model.",True,yes,A survey in 300 agricultural households was carried out covering 10 sample districts considering five agro-ecological zones,True,include
10.1016/j.landusepol.2020.104553,Understanding farmers’ climate adaptation intention in Iran: A protection-motivation extended model,2020.0,include,pass,yes,farmers’ decision-making,True,yes,Adaptation to climate change is a matter of urgent social scientific analysis.,True,yes,Marvdasht County in Iran – a case that exemplifies agricultural stakeholder decision-making in arid and drought-prone regions,True,yes,employing a correlational survey among 256 farmer-stakeholders.,True,yes,Marvdasht County in Iran,True,include
10.1371/journal.pone.0196392,Diversification and intensification of agricultural adaptation from global to local scales,2018.0,include,pass,yes,Smallholder farming systems are vulnerable to a number of challenges,True,yes,"We examine two dimensions wherein smallholder farmers may adapt agricultural practices; through intensification (i.e., adopt more practices) or diversification (i.e. adopt different practices)",True,yes,compounded by uncertainty of climatic patterns,True,yes,We use data on 5314 randomly sampled households located in 38 sites in 15 countries across four regions,True,yes,"East and West Africa, South Asia, and Central America",True,include
10.1007/s00267-014-0415-7,"Gebrehiwot, T., & van der Veen, A. (2014). Farmers prone to drought risk: Why some farmers undertake farm-level risk-reduction measures while others not? Environmental management, 55, 588–602.",2014.0,include,pass,yes,a representative sample survey of smallholder farmers in northern Ethiopia,True,yes,farm-level risk-reduction measures,True,yes,drought risk in the developing countries cultural context,True,yes,a representative sample survey of smallholder farmers in northern Ethiopia,True,yes,northern Ethiopia,True,include
10.1007/s00267-013-0039-3,"Gebrehiwot, T., & van der Veen, A. (2013). Farm level adaptation to climate change: The case of farmer's in the Ethiopian highlands. Environmental management, 52, 29–44.",2013.0,include,pass,yes,survey of 400 smallholder farmers,True,yes,farmers’ choice of adaptation measures to climate change and variability,True,yes,climate change and associated risks are expected to have serious consequences for agriculture and food security,True,yes,"Multinomial logit model, employing the results from a survey of 400 smallholder farmers",True,yes,"survey of 400 smallholder farmers in three districts in Tigray, northern Ethiopian.",True,include
10.1080/14693062.2017.1389688,Smallholder farmers’ participation in climate change adaptation programmes: understanding preferences in Nepal,2017.0,include,pass,yes,Nepalese farmers,True,yes,willingness to support the implementation of adaptation programmes,True,yes,"climate adaptive crop species and varieties, improved soil quality and irrigation and the provision of training in climate adaptive farming.",True,yes,We then employed a choice experiment framework,True,yes,Nepalese farmers,True,include
10.1016/j.gloenvcha.2009.01.002,Determinants of farmers’ choice of adaptation methods to climate change in the Nile Basin of Ethiopia,2009.0,include,pass,yes,farmers to adapt to climate change,True,yes,methods used by farmers to adapt to climate change,True,yes,adapt to climate change,True,yes,Results from the discrete choice model employed,True,yes,Nile Basin of Ethiopia,True,include
10.1038/s41558-018-0371-y,"van Valkengoed, A., & Steg, L. (2019). Meta-analyses of factors motivating climate change adaptation behaviour. Nature climate change, 9, 158–163. doi:10.1038/s41558-018-0371-y",2019.0,exclude,pass,no,,False,yes,Adaptation behaviour is of critical importance to reduce or avoid negative impacts of climate change.,True,unclear,,False,yes,We conduct a series of meta-analyses using data from 106 studies (90 papers) conducted in 23 different countries,True,unclear,,False,exclude
10.1111/rode.12062,Agricultural Productivity and Poverty Reduction in <scp>N</scp>epal,2013.0,exclude,pass,unclear,,False,no,,False,no,,False,unclear,,False,unclear_bad_quote,Nepal,False,exclude
10.1016/j.gloenvcha.2012.11.008,Farmers’ climate change beliefs and adaptation strategies for a water scarce future in Australia,2013.0,exclude,pass,no,irrigators in Australia's Murray-Darling Basin,True,yes,"Farmers convinced that climate change is occurring are more likely to plan accommodating, but not expansive, strategies.",True,unclear_bad_quote,Climate change is likely to require irrigators... cope with less water,False,unclear_bad_quote,Using historical surveys we provide a comparison...,False,no,Australia's Murray-Darling Basin,True,exclude
10.1016/j.gloenvcha.2013.12.002,Reconceptualising adaptation to climate change as part of pathways of change and response,2014.0,exclude,pass,unclear,,False,unclear_bad_quote,Reconceptualising adaptation to climate change,False,unclear,,False,no,This re-conceptualisation of adaptation pathways aims to inform decision makers,True,unclear,,False,exclude
