doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.4102/jamba.v7i1.144,"Adaptation to drought in arid and semi-arid environments: Case of the Zambezi Valley, Zimbabwe",2015,Zimbabwe,crop; livestock,drought-tolerant crop production; rainwater harvesting techniques; soil moisture retention techniques; conservation farming,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing,quantitative; participatory,none_reported
10.1007/978-3-319-11620-4_9,Evolution and adoption of conservation agriculture in the middle east,2015,Middle East,crop,zero tillage (ZT) and early sowing for crop management practices,decision_making_planning; uptake_adoption; yields_productivity,quantitative,none_reported
10.1007/s12665-014-3245-2,"Irrigation in the Tarim Basin, China: farmers’ response to changes in water pricing practices",2014,China,crop,water management and irrigation,decision_making_planning; access_information_services; behavioral_change,quantitative,none_reported
10.1007/s00484-014-0825-5,Identification of climate-resilient integrated nutrient management practices for rice-rice cropping system—an empirical approach to uphold food security,2014,India,crop,integrated nutrient management practices for climate resilience,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,quantitative,none_reported
10.1111/disa.12108,Dealing with uncertainty: Integrating local and scientific knowledge of the climate and weather,2023,Senegal; Kenya,undefined,climate information and advisory services,knowledge_awareness_learning; access_information_services,participatory,none_reported
10.1007/978-3-319-06305-8_7,Mud Crab Culture as an Adaptive Measure for the Climatically Stressed Coastal Fisher-Folks of Bangladesh,2015,Bangladesh,fisheries_aquaculture,mud crab culture as an adaptive measure for climate change impacts,decision_making_planning; uptake_adoption; access_information_services; yields_productivity; income_assets,quantitative; participatory,none_reported
10.1186/s40152-014-0009-2,"How do small-scale fishers adapt to environmental variability? Lessons from Baja California, Sur, Mexico",2014,Mexico,fisheries_aquaculture,livelihood diversification (non-farm),decision_making_planning; behavioral_change; access_information_services; livelihoods,qualitative; participatory,none_reported
10.1186/s13570-014-0019-0,"Livestock population dynamics and pastoral communities’ adaptation to rainfall variability in communal lands of Kgalagadi South, Botswana",2014,Botswana,livestock,mobility; destocking; supplementation,behavioral_change; decision_making_planning; access_information_services,quantitative,none_reported
10.1186/2041-7136-4-3,How do pastoral families combine livestock herds with other livelihood security means to survive? The case of the Ferlo area in Senegal,2014,Senegal,livestock,livelihood diversification (non-farm),decision_making_planning; behavioral_change; participation_coproduction; institutional_governance; access_information_services; yields_productivity,qualitative; participatory,none_reported
10.1007/s10460-014-9503-9,"“Si no comemos tortilla, no vivimos:” women, climate change, and food security in central Mexico",2014,Mexico,undefined,food security strategies under climate change,knowledge_awareness_learning; behavioral_change; livelihoods,qualitative,women
10.1007/978-3-319-02720-3_21,Climate change and rangeland degradation in Eastern Sudan: Which adaptation strategy works well?,2014,Sudan,livestock,changing herd composition; destocking; less watering frequency; changing grazing time; transportation of water using tankers; buying crop residue,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; risk_reduction,quantitative,indigenous_peoples; ethnic_minorities
10.1007/s10113-012-0342-1,To cope or to sustain? Eroding long-term sustainability in an Indonesian coral reef fishery,2012,Indonesia,fisheries_aquaculture,sequential marine resource exploitation and coping strategies,decision_making_planning; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1016/b978-0-12-800067-0.00008-6,Evaluating the Determinants of Perceived Drought Resilience: An Empirical Analysis of Farmers' Survival Capabilities in Drought-Prone Regions of South India,2015,India,undefined,perceived drought resilience,knowledge_awareness_learning; behavioral_change,quantitative,none_reported
10.1016/j.eap.2014.08.001,"Flood, cropping pattern choice and returns in agriculture: A study of Assam plains, India",2014,India,crop,crop management practices,decision_making_planning; uptake_adoption,quantitative,none_reported
10.1007/978-81-322-2006-0_3,Exploiting phytochemicals for developing sustainable crop protection strategies to withstand climate change: Example from Africa,2014,Sub-Saharan Africa,mixed,crop management practices,knowledge_awareness_learning; uptake_adoption; yields_productivity,qualitative; quantitative,none_reported
10.1098/rstb.2013.0089,Extreme vulnerability of smallholder farmers to agricultural risks and climate change in Madagascar,2014,Madagascar,crop,risk management and adaptation strategies for agricultural risks (climate and non-climate related),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods,quantitative; participatory,none_reported
10.1007/s10113-013-0532-5,Climate change and variability: Perception and adaptation strategies of pastoralists and agro-pastoralists across different zones of Burkina Faso,2013,Burkina Faso,livestock; mixed,crop management practices; water harvesting technologies; anti-erosive measures; livestock migration strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance,qualitative; participatory,none_reported
10.1016/j.agee.2013.08.017,Adoption and intensity of adoption of conservation farming practices in Zambia,2014,Zambia,undefined,conservation farming practices (minimum soil disturbance and crop rotations),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative; modeling_with_empirical_validation,none_reported
10.1007/s10113-013-0531-6,Assessing suitability of apple cultivation under climate change in mountainous regions of western Nepal,2013,Nepal,undefined,tree crop cultivation (apple),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods,quantitative; modeling_with_empirical_validation,none_reported
10.1016/j.eja.2013.12.009,"Comparative assessment of maize, finger millet and sorghum for household food security in the face of increasing climatic risk",2014,Zimbabwe,crop,crop management practices,yields_productivity; income_assets,quantitative,none_reported
10.1007/s11069-013-0931-4,"Farmers' assessments of private adaptive measures to climate change and influential factors: A study in the Mekong Delta, Vietnam",2013,Vietnam,crop,farmers' assessments of private adaptive measures to climate change,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative,none_reported
10.1007/s10113-013-0485-8,Climate risks and adaptation strategies in the Lower Mekong River basin,2013,Vietnam; Thailand,undefined,climate information and advisory services; water management and irrigation; livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance,qualitative; participatory,none_reported
10.1007/s11027-012-9436-9,Farm management decision and response to climate variability and change in Côte d'Ivoire,2012,Côte d'Ivoire,undefined,adjusting agricultural calendar and adopting new short-season varieties,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative,none_reported
10.1186/2048-7010-3-3,Crop adaptation to climate change in the semi-arid zone in Tanzania: The role of genetic resources and seed systems,2014,Tanzania,crop,crop management practices,knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1007/s10668-013-9466-9,Adaptation in a multi-stressor environment: Perceptions and responses to climatic and economic risks by coffee growers in Mesoamerica,2014,Mexico; Guatemala; Honduras; Costa Rica,undefined,livelihood strategies and risk management,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,qualitative; quantitative,none_reported
10.1007/s11027-012-9432-0,"Implications of a changing climate on food security and smallholders' livelihoods in Bogotá, Colombia",2014,Colombia,undefined,farmers' market and direct sales to consumers,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,quantitative; participatory,none_reported
10.1016/j.fcr.2013.10.014,Evaluation of climate adaptation options for Sudano-Sahelian cropping systems,2014,Sudano-Sahelian region,crop,planting date and variety selection for climate adaptation,decision_making_planning; yields_productivity,quantitative,none_reported
10.1186/1471-2148-14-1,Modern maize varieties going local in the semi-arid zone in Tanzania,2014,Tanzania,crop,seed management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; quantitative,none_reported
10.1007/s10584-013-0992-0,Enabling adaptation? Lessons from the new 'Green Revolution' in Malawi and Kenya,2014,Malawi; Kenya,crop,crop management practices,knowledge_awareness_learning; uptake_adoption,qualitative,none_reported
10.1007/s10113-013-0558-8,Adaptation of Iranian farmers to climate variability and change,2013,Iran,crop,crop management practices; livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/s10113-014-0597-9,Livelihood adaptations to climate variability: Insights from farming households in Ghana,2014,Ghana,crop,livelihood diversification (non-farm),participation_coproduction; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets; wellbeing,qualitative; participatory,none_reported
10.1590/s0103-20032014000400001,Climate change and adaptive strategies in Brazil: The economic effects of genetic breeding,2014,Brazil,undefined,genetic breeding (drought and heat resistance),decision_making_planning; yields_productivity; income_assets,quantitative; modeling_with_empirical_validation,none_reported
10.1016/j.ecolecon.2014.07.025,Climate change and farm-level adaptation decisions and strategies in drought-prone and groundwater-depleted areas of Bangladesh: An empirical investigation,2014,Bangladesh,crop,crop management practices; water management and irrigation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance,quantitative,none_reported
10.1016/j.landusepol.2013.10.004,How adjustments in land use patterns contribute to drought risk adaptation in a changing climate-A case study in China,2014,China,crop,land use change for drought risk adaptation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets; livelihoods,quantitative; participatory,none_reported
10.1007/s11069-013-1011-5,Farmers' adaptive practices for drought risk reduction in the northwest region of Bangladesh,2014,Bangladesh,undefined,drought adaptive practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1016/j.envsci.2014.04.002,"Understanding farmers' adaptation intention to climate change: A structural equation modelling study in the Mekong Delta, Vietnam",2014,Vietnam,crop,farmers' adaptation intention to climate change,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative; modeling_with_empirical_validation,none_reported
10.1007/978-3-319-04489-7_16,Does awareness through learning about climate change enhance farmers’ perception of and adaptation to climate uncertainty?,2014,Benin,undefined,awareness through learning about climate change,knowledge_awareness_learning; decision_making_planning,quantitative,none_reported
10.1007/978-3-319-09360-4_25,Smallholder Adaptation to Climate Change in Semi-arid Areas of Tanzania: Experiences from Iramba and Meatu Districts,2015,Tanzania,agroforestry; mixed,coping mechanisms for climate variability,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,quantitative; participatory,women
10.1007/s12571-014-0350-8,Application of the TOA-MD model to assess adoption potential of improved sweet potato technologies by rural poor farm households under climate change: The case of Kabale district in Uganda,2014,Uganda,crop,improved crop varieties and planting material under climate change,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets; livelihoods; risk_reduction,quantitative; modeling_with_empirical_validation,none_reported
10.1007/s11069-014-1149-9,"Determinants of farmers' choice of coping and adaptation measures to the drought hazard in northwest Balochistan, Pakistan",2014,Pakistan,undefined,crop management practices; water management and irrigation; income diversification,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/978-94-017-8962-2_10,Adaptation strategies of citrus and tomato farmers towards the effect of climate change in Nigeria,2014,Nigeria,undefined,crop management practices,knowledge_awareness_learning; uptake_adoption,quantitative; qualitative,none_reported
10.5751/es-06803-190408,Vulnerability of the Tibetan pastoral systems to climate and global change,2014,China,livestock,livestock management practices,decision_making_planning; behavioral_change; institutional_governance; access_information_services,qualitative,none_reported
10.1007/s40003-014-0103-0,Adapting Agriculture to Climate Change and Variability in Chitwan: Long-Term Trends and Farmers' Perceptions,2014,Nepal,undefined,farmers' perceptions and adaptations to climate change,knowledge_awareness_learning; decision_making_planning; behavioral_change; risk_reduction,quantitative; participatory,none_reported
10.5539/jsd.v7n4p95,Impact of minimum tillage and crop rotation as climate change adaptation strategies on farmer welfare in smallholder farming systems of Zambia,2014,Zambia,crop,minimum tillage and crop rotation as climate change adaptation strategies,uptake_adoption; yields_productivity; income_assets,quantitative,none_reported
10.1007/978-3-319-09360-4_5,Climate Risk Management Through Sustainable Land Management in Sub-Saharan Africa,2015,Kenya; Uganda; Niger; Nigeria,undefined,sustainable land and water management (SLWM) practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,qualitative; quantitative,none_reported
10.3923/ajcs.2014.262.272,Impact of climate change on rice-based cropping systems and farmers' adaptation strategies in Northeast Thailand,2014,Thailand,crop,crop management practices,knowledge_awareness_learning; uptake_adoption,quantitative,none_reported
10.1186/2193-1801-3-154,"Agro-ecosystem and socio-economic role of homegarden agroforestry in Jabithenan District, North-Western Ethiopia: Implication for climate change adaptation",2014,Ethiopia,agroforestry; undefined,homegarden agroforestry for climate change adaptation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets,quantitative; participatory,none_reported
10.1016/j.gloenvcha.2013.11.010,"Policy support, social capital, and farmers' adaptation to drought in China",2014,China,undefined,policy support and social capital for drought adaptation measures,decision_making_planning; institutional_governance; access_information_services,quantitative,none_reported
10.1007/978-3-319-04489-7_12,From rainforests to drylands: Comparing family farmers’ perceptions of climate change in three Brazilian biomes,2014,Brazil,undefined,risk perceptions and adaptation strategies,knowledge_awareness_learning; behavioral_change,quantitative,none_reported
10.1007/s40003-014-0096-8,Agro-Biodiversity Management: Using Indigenous Knowledge to Cope with Climate Change in the Middle-Hills of Nepal,2014,Nepal,undefined,agro-biodiversity management and indigenous knowledge,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,qualitative; participatory,none_reported
10.5539/jsd.v7n5p68,"Managing climate risks using seasonal climate forecast information in Vhembe district in Limpopo province, South Africa",2014,South Africa,undefined,climate information and advisory services,decision_making_planning; access_information_services,quantitative,none_reported
10.5751/es-06408-190206,Strengthening threatened communities through adaptation: Insights from coastal Mozambique,2014,Mozambique,fisheries_aquaculture,livelihood diversification (non-farm),decision_making_planning; behavioral_change; access_information_services; yields_productivity; income_assets; wellbeing; risk_reduction,qualitative; quantitative,none_reported
10.1007/s12571-014-0348-2,Adaptive livelihood strategies employed by farmers to close the food gap in semi-arid south eastern Zimbabwe,2014,Zimbabwe,undefined; livestock; crop,livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance,qualitative; participatory,none_reported
10.1016/j.jaridenv.2014.03.006,Farmers' decision-making process under drought,2014,Iran,undefined,decision making processes under drought conditions,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative; qualitative,none_reported
10.3923/ajava.2014.13.26,Impacts of climate change on livestock husbandry and adaptation options in the arid sahel belt of West Africa: Evidence from a baseline survey,2014,West Africa,livestock,climate change adaptation options for livestock husbandry,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,qualitative; quantitative,none_reported
10.1007/s10745-014-9668-2,Livestock Diversification: An Adaptive Strategy to Climate and Rangeland Ecosystem Changes in Southern Ethiopia,2014,Ethiopia,livestock,livestock diversification (climate adaptation),decision_making_planning; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.1007/978-3-319-04489-7_13,"Precipitation variability and adaptation strategies in the southern yucatán peninsula, Mexico: Integrating local knowledge with quantitative analysis",2014,Mexico,crop,agricultural calendar adjustments; planting more maize varieties; increasing water storage; diversifying practices,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,quantitative; participatory,indigenous_peoples
10.1007/s11625-014-0241-0,"Participatory assessment of the sustainability of livelihoods in the agroecosystem of Abesard, Iran",2014,Iran,undefined,livelihood diversification (non-farm),participation_coproduction; behavioral_change; institutional_governance; access_information_services,participatory; qualitative,none_reported
10.20965/jdr.2014.p0542,Households' coping strategies in drought- and flood-Prone communities in Northern Ghana,2023,Ghana,undefined,households' coping strategies for drought and flood events,knowledge_awareness_learning; behavioral_change; risk_reduction,qualitative; participatory,none_reported
10.1007/978-3-319-09360-4_29,Farming Systems in Tanzania: Empirical Evidence of Changes in Livelihood Patterns and Poverty Among Smallholder Farmers,2015,Tanzania,undefined,not_found,income_assets; livelihoods; wellbeing,qualitative; secondary_data,none_reported
10.1016/j.worlddev.2014.05.004,Bedouin adaptation to the last 15-years of drought (1995-2010) in the north coastal zone of Egypt: Continuity or rupture?,2014,Egypt,livestock; mixed,livelihood diversification (non-farm),decision_making_planning; uptake_adoption; access_information_services; livelihoods,qualitative; participatory,none_reported
10.4038/jnsfsr.v42i2.6992,Adaptation to the vulnerability of paddy cultivation to climate change based on seasonal rainfall characteristics,2014,Sri Lanka,crop,water management and irrigation for rice cultivation,decision_making_planning; access_information_services,quantitative,none_reported
10.1007/s10745-013-9636-2,The Role of Livestock Mobility in the Livelihood Strategies of Rural Peoples in Semi-Arid West Africa,2014,Mali; Niger,livestock,livestock mobility as climate adaptation strategy,knowledge_awareness_learning; decision_making_planning; behavioral_change; institutional_governance; access_information_services,qualitative; quantitative,none_reported
10.1007/s10584-014-1135-y,Migrating to tackle climate variability and change? Insights from coastal fishing communities in Bangladesh,2014,Bangladesh,fisheries_aquaculture,migration as adaptation strategy,decision_making_planning; behavioral_change; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,qualitative; quantitative,none_reported
10.1007/s11629-013-2684-7,"Sustainability of transhumance grazing systems under socio-economic threats in Langtang, Nepal",2014,Nepal,livestock,transhumance grazing systems under socio-economic threats,decision_making_planning; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1016/j.ocecoaman.2014.04.021,Asset or liability? Aquaculture in a natural disaster prone area,2014,Bangladesh,fisheries_aquaculture,livelihood diversification (non-farm),income_assets; livelihoods,qualitative; quantitative,none_reported
10.1016/j.jaridenv.2014.05.010,"A multi-scaled analysis of the effect of climate, commodity prices and risk on the livelihoods of Mongolian pastoralists",2014,Mongolia,livestock,decision-making strategies under climate and market variability,decision_making_planning; risk_reduction,quantitative; qualitative,none_reported
10.1186/2193-7532-1-13,"Understanding the process of adaptation to climate change by small-holder farmers: the case of east Hararghe Zone, Ethiopia",2013,Ethiopia,mixed,tree planting; early planting; terracing; irrigation and water harvesting,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.1007/s10113-013-0443-5,The perception of and adaptation to climate variability/change in Ghana by small-scale and commercial farmers,2013,Ghana,undefined,perceptions and experiences of climate change,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative,none_reported
10.5751/es-05705-180424,The use of woodland products to cope with climate variability in communal areas in Zimbabwe,2013,Zimbabwe,mixed,livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; livelihoods; risk_reduction,qualitative; participatory,none_reported
10.1007/978-4-431-54774-7_2,Climate change impact on revenue of major food crops in Ghana: Structural ricardian cross-sectional analysis,2014,Ghana,crop,crop management practices,decision_making_planning; uptake_adoption,quantitative,none_reported
10.1016/j.fcr.2013.08.012,Managing soil fertility to adapt to rainfall variability in smallholder cropping systems in Zimbabwe,2013,Zimbabwe,crop,soil fertility management and planting date adjustments,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity,quantitative,none_reported
10.17138/tgft(1)235-239,Lessons from silage adoption studies in Honduras,2013,Honduras,livestock,forage conservation and silage technology,knowledge_awareness_learning; uptake_adoption; behavioral_change; institutional_governance,quantitative; participatory,none_reported
10.1016/j.jclepro.2012.01.034,Widows: Agents of change in a climate of water uncertainty,2013,Kenya,undefined,livelihood diversification (non-farm),decision_making_planning; behavioral_change; access_information_services; yields_productivity,qualitative; participatory,women
10.1186/2041-7136-3-13,Transhumant agro-pastoralism in Bhutan: Exploring contemporary practices and socio-cultural traditions,2013,Bhutan,livestock,transhumance and seasonal migration practices,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,qualitative; quantitative,none_reported
10.1007/s00267-013-0145-2,"Adapting to climate variability and change: Experiences from cereal-based farming in the central rift and kobo valleys, Ethiopia",2013,Ethiopia,crop,farm management practices in response to climate variability and change,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative; participatory,none_reported
10.1007/978-94-007-6719-5_9,The impacts of climatic change and options for adaptation on some subsistence crops in the sudano-sahelian zone of cameroon,2013,Cameroon,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.1007/s00267-013-0139-0,"Local farmers' perceptions of climate change and local adaptive strategies: A case study from the Middle Yarlung Zangbo River Valley, Tibet, China",2013,China,crop,adjusting planting and harvesting dates; changing crop species; improving irrigation infrastructure,knowledge_awareness_learning; decision_making_planning; behavioral_change; institutional_governance,quantitative; participatory,none_reported
10.1007/s11069-013-0735-6,"Occupational transitions in three coastal villages in Central Java, Indonesia, in the context of sea level rise: A case study",2013,Indonesia,fisheries_aquaculture; undefined,occupational transitions due to sea level rise and coastal hazards,decision_making_planning; behavioral_change; institutional_governance; access_information_services,participatory; qualitative,none_reported
10.1016/j.jenvman.2013.04.053,Adaptation of herders to droughts and privatization of rangeland-use rights in the arid Alxa Left Banner of Inner Mongolia,2013,China,livestock,institutional change affecting traditional grazing strategies and adaptive capacity,decision_making_planning; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1016/j.landusepol.2013.03.001,Farmers' decisions to adapt to climate change under various property rights: A case study of maize farming in northern Benin (West Africa),2013,Benin,crop,"use of new crop varieties and livestock species that are more suited to drier conditions, irrigation, crop diversification, mixed crop-livestock farming systems, changing planting dates, diversifying from farm to non-farm activity",decision_making_planning; uptake_adoption; access_information_services,quantitative,none_reported
10.1007/s00267-013-0062-4,Herders' perceptions of and responses to climate change in Northern Pakistan,2013,Pakistan,livestock,livestock management practices and migration patterns,knowledge_awareness_learning; behavioral_change; uptake_adoption,qualitative; participatory,none_reported
10.5751/es-05427-180313,Measuring household resilience to floods: A case study in the Vietnamese Mekong River Delta,2013,Vietnam,undefined,household resilience to floods,knowledge_awareness_learning; behavioral_change; wellbeing,quantitative,none_reported
10.2480/agrmet.69.1.2,"Rice farmers' response to climate and socio-economic impacts: A case study in North Sumatra, Indonesia",2013,Indonesia,crop,land_use_change (rice to oil palm),decision_making_planning; risk_reduction,quantitative; participatory,none_reported
10.1016/j.agee.2013.06.002,Optimizing intensive cereal-based cropping systems addressing current and future drivers of agricultural change in the northwestern Indo-Gangetic Plains of India,2013,India,crop,crop management practices,uptake_adoption; yields_productivity; income_assets,quantitative,none_reported
10.1016/j.gloenvcha.2013.03.002,Adaptive capacity contributing to improved agricultural productivity at the household level: Empirical findings highlighting the importance of crop insurance,2013,India,crop,crop insurance and yield-raising adaptations,knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1007/s10584-013-0765-9,"Rural livelihoods and climate variability in Ningxia, Northwest China",2013,China,crop; livestock,water management and irrigation; crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.1007/s00267-013-0039-3,Farm level adaptation to climate change: The case of farmer's in the ethiopian highlands,2013,Ethiopia,crop,crop management practices and diversification strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.1007/s11027-012-9374-6,Agricultural adaptation to climate change: Insights from a farming community in Sri Lanka,2013,Sri Lanka,crop,"farm-level adaptation practices (crop management, land management, irrigation, income diversification)",knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; quantitative,none_reported
10.1007/s10113-012-0391-5,Buffer capacity: Capturing a dimension of resilience to climate change in African smallholder agriculture,2013,Kenya,undefined,conservation agriculture practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; livelihoods; wellbeing; risk_reduction; resilience_adaptive_capacity,quantitative,none_reported
10.1177/194008291300600203,Reducing rural households' annual income fluctuations due to rainfall variation through diversification of wildlife use: Portfolio theory in a case study of south eastern Zimbabwe',2013,Zimbabwe,mixed,livelihood diversification (wildlife use),income_assets; livelihoods; risk_reduction,quantitative; participatory,none_reported
10.4067/s0718-95162013005000033,Impact of salinity on livelihood strategies of farmers,2013,Bangladesh,undefined,coping mechanisms for soil salinity,knowledge_awareness_learning; behavioral_change; livelihoods,quantitative,none_reported
10.1016/j.landusepol.2012.09.014,Responses to climate change and farming policies by rural communities in northern China: A report on field observation and farmers' perception in dryland north Shaanxi and Ningxia,2013,China,undefined,land management practices and policies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1108/17568691311327596,Pastoralism and ecosystem-based adaptation in Kenyan Masailand,2013,Kenya,livestock,payments for ecosystem services (PES) as climate change adaptation,decision_making_planning; access_information_services; institutional_governance; livelihoods; wellbeing,quantitative; participatory,none_reported
10.1016/j.techfore.2012.10.021,Testing a multi-scale scenario approach for smallholder tree plantations in Indonesia and Vietnam,2013,Indonesia; Vietnam,agroforestry,multi-scale scenario approach for smallholder tree plantations,knowledge_awareness_learning; decision_making_planning; institutional_governance,qualitative; participatory,none_reported
10.1007/s10113-012-0351-0,Smallholder farmers' perceptions of and adaptations to climate change in the Nigerian savanna,2012,Nigeria,crop,farm management and technology; farm financial management; diversification of farm and off-farm activities,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.jaridenv.2012.11.006,The role of drought among agro-pastoral communities in a semi-arid environment: The case of Botswana,2013,Botswana,mixed,drought preparedness strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,qualitative; participatory,none_reported
10.2166/wp.2012.050,China's drought strategies in rural areas along the Lancang River,2013,China,undefined,drought risk management and institutional adaptation,decision_making_planning; participation_coproduction; institutional_governance,qualitative; participatory,none_reported
10.1007/s10584-012-0550-1,Multipurpose agroforestry as a climate change resiliency option for farmers: An example of local adaptation in Vietnam,2012,Vietnam,agroforestry,agroforestry practices for climate resilience,knowledge_awareness_learning; uptake_adoption; behavioral_change; yields_productivity; income_assets; livelihoods; risk_reduction; resilience_adaptive_capacity,qualitative; quantitative; participatory,none_reported
10.1016/j.worlddev.2012.08.002,The Impact of Climate Shocks on Seed Purchase Decisions in Malawi: Implications for Climate Change Adaptation,2013,Malawi,undefined,seed purchase decisions and reliance on purchased seeds,decision_making_planning; access_information_services,quantitative,none_reported
10.1108/17568691311299354,The process of social adaptation towards climate change among Malaysian fishermen,2019,Malaysia,fisheries_aquaculture,social adaptation to climate change among fishermen,knowledge_awareness_learning; behavioral_change,quantitative,none_reported
10.1016/j.envsci.2012.07.003,Assessing the adaptation strategies of farmers facing multiple stressors: Lessons from the Coffee and Global Changes project in Mesoamerica,2013,Mexico; Guatemala; Honduras; Costa Rica,undefined,knowledge co-production and stakeholder communication for adaptation strategies,decision_making_planning; participation_coproduction; institutional_governance,qualitative; participatory,none_reported
10.1007/s12571-012-0224-x,Water allocation rules in Afghanistan for improved food security,2013,Afghanistan,undefined,water management and irrigation,decision_making_planning; access_information_services; yields_productivity,quantitative,none_reported
10.1371/journal.pone.0051815,Climate Change or Urbanization? Impacts on a Traditional Coffee Production System in East Africa over the Last 80 Years,2013,Kenya,agroforestry,shaded coffee as climate adaptation strategy,uptake_adoption; yields_productivity; risk_reduction,quantitative,none_reported
10.1016/j.jenvman.2012.10.036,Adapting agriculture to climate change in Kenya: Household strategies and determinants,2013,Kenya,undefined,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption,participatory; surveys,none_reported
10.1007/978-94-007-5518-5_17,Gendered adaptations to climate change: A case study from the Philippines,2013,Philippines,crop,gendered adaptation to flooding in rice farming communities,knowledge_awareness_learning; behavioral_change; participation_coproduction,qualitative; participatory,women
