doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.4102/jamba.v11i1.652,"Small grain production as an adaptive strategy to climate change in Mangwe District, Matabeleland South in Zimbabwe",2019,Zimbabwe,crop,small grain production as an adaptive strategy to climate change,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; livelihoods; wellbeing,qualitative,none_reported
10.5751/es-10981-240308,The role of capital in drought adaptation among rural communities in Eswatini,2019,Eswatini,undefined,drought adaptation strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; livelihoods; wellbeing,quantitative; participatory,none_reported
10.1007/978-3-319-93336-8_18,"Climate Variability and Change in Guinea Savannah Ecological Zone, Nigeria: Assessment of Cattle Herders’ Responses",2020,Nigeria,livestock,migration and movement patterns,behavioral_change; participation_coproduction,qualitative; quantitative,none_reported
10.1007/978-3-030-04750-4_9,"Web Map Application to Support Spatial Planning, Decision-Making and Transition Toward Climate-Smart Landscapes in the Taita Hills, Kenya",2019,Kenya,agroforestry; mixed,spatial planning and decision-making for climate-smart landscapes,decision_making_planning; access_information_services,qualitative; participatory,none_reported
10.21162/pakjas/19.8089,"Coping strategies of farmers regarding the impact of climate change in Rice-Wheat zone of the Punjab, Pakistan",2019,Pakistan,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,qualitative; quantitative,none_reported
10.1007/978-3-319-93336-8_158,Assessing Socioeconomic Factors Influencing Production and Commercialization of Bambara Groundnut as an Indigenous Climate-Resilient Crop in Nigeria,2020,Nigeria,undefined,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; income_assets,quantitative,none_reported
10.1007/978-3-319-75004-0_6,Climate-Smart Agricultural Practices (CSA) Adoption by Crop Farmers in Semi-arid Regions of West and East Africa: Evidence from Nigeria and Ethiopia,2019,Nigeria; Ethiopia,crop,Climate Smart Agricultural Practices (CSA) adoption by crop farmers,knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative; participatory,none_reported
10.1007/978-3-319-93336-8_163,Agriculture in the Face of Climate-Mediated Flooding in Tropical Africa: Technical Innovations of Fish Farmers in Southwestern Nigeria,2020,Nigeria,fisheries_aquaculture,technical innovations for sustainable fish farming despite climate change-mediated flooding,knowledge_awareness_learning; behavioral_change; uptake_adoption,qualitative; participatory,none_reported
10.1007/978-3-319-93336-8_42,Climate-Resilient Agricultural Practices in Different Agro-ecological Zones of Bangladesh,2020,Bangladesh,undefined,climate-resilient agricultural practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets,qualitative; quantitative,none_reported
10.1016/j.gloenvcha.2018.11.013,"Constraints, multiple stressors, and stratified adaptation: Pastoralist livelihood vulnerability in a semi-arid wildlife conservation context in Central Kenya",2019,Kenya,livestock,institutional changes affecting drought adaptation,decision_making_planning; access_information_services; risk_reduction,qualitative; quantitative,none_reported
10.1007/978-3-030-12974-3_1,"Agricultural Food Crop Production and Management Challenges Under Variable Climatic Conditions in Rungwe District, Tanzania",2019,Tanzania,crop,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,qualitative; quantitative,none_reported
10.1007/978-3-319-93336-8_156,Sustainability and the Effectiveness of BNRCC Community-Based Adaptation (CBA) to Address Climate Change Impact in Nigeria,2020,Nigeria,undefined,community-based adaptation (CBA) activities to address climate change impacts,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,qualitative; participatory,women; youth
10.1007/978-3-319-93336-8_86,Effect of Mulching on Soil Temperature and Moisture for Potato Production in Agro-ecological Zones of Central Highlands of Kenya,2020,Kenya,crop,mulching as soil moisture and temperature management for potato production,knowledge_awareness_learning; uptake_adoption; yields_productivity,quantitative,none_reported
10.1007/978-3-030-12974-3_26,Empowering Rural Farmers to Improve Livelihoods Through Environmental Risk Communication: A Case Study of Uganda,2019,Uganda,undefined,climate information and advisory services,knowledge_awareness_learning; access_information_services,qualitative,women
10.1016/j.crm.2018.09.003,Climate change as a motivating factor for farm-adjustments: Rethinking the link,2019,not_reported,undefined,not_found,decision_making_planning,other,none_reported
10.1016/j.rama.2018.08.005,"Traditional Mobile Pastoralism in a Contemporary Semiarid Rangeland in Namaqualand, South Africa",2019,South Africa,livestock,herd mobility as an adaptation strategy to climate variability,decision_making_planning; behavioral_change; institutional_governance,quantitative,none_reported
10.3389/fmars.2019.00517,Untapped potential of citizen science in Mexican small-scale fisheries,2019,Mexico,fisheries_aquaculture,citizen science projects for fisheries management and monitoring,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,participatory; qualitative,none_reported
10.4102/jamba.v11i1.526,"Sustainability of food production support services offered by Sustainable Agriculture Trust to subsistence farmers in Bikita District, Zimbabwe",2019,Zimbabwe,crop,conservation farming (CF),knowledge_awareness_learning; uptake_adoption; behavioral_change; yields_productivity; income_assets,qualitative,none_reported
10.1007/978-3-319-93336-8_109,Scaling Up Climate-Smart Agricultural (CSA) Solutions for Smallholder Cereals and Livestock Farmers in Zambia,2020,Zambia,crop; livestock,climate information and advisory services; weather index insurance; integrated crop-livestock farming systems,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; quantitative,women; youth
10.1016/j.crm.2019.100191,"Index-based livestock insurance to manage climate risks in Borena zone of southern Oromia, Ethiopia",2019,Ethiopia,livestock,index-based livestock insurance to manage climate risks,decision_making_planning; risk_reduction,quantitative,none_reported
10.4102/jamba.v11i1.805,Factors influencing the resilience of smallholder livestock farmers to agricultural drought in South Africa: Implication for adaptive capabilities,2019,South Africa,livestock,resilience to agricultural drought,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets,quantitative,none_reported
10.1007/978-981-10-8171-2_8,"Policy measures for reducing vulnerability to climate extremes in agriculture: Lessons from the case of unseasonal rainfall in Haryana and Punjab, India",2019,India,crop,crop management practices; disaster relief measures,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets; livelihoods,quantitative; participatory,none_reported
10.1007/978-3-030-04897-6_7,"An assessment of the vulnerability and response of coastal communities to climate change impact in Lindi region, Southern Tanzania",2019,Tanzania,undefined,not_reported,knowledge_awareness_learning; behavioral_change; livelihoods,qualitative; participatory,none_reported
10.4102/jamba.v11i1.813,Coping With Drought: Reflection Of Communal Cattle Farmers In Umzingwane District In Zimbabwe,2019,Zimbabwe,livestock,coping strategies for drought,knowledge_awareness_learning; behavioral_change; institutional_governance; access_information_services,qualitative,none_reported
10.1007/978-3-030-12974-3_25,"The Efficacy of ICT in Weather Forecast Information Dissemination: Evidence from Farming Communities in Mbale and Rakai Districts, Uganda",2019,Uganda,undefined,climate information and advisory services (ICT tools),knowledge_awareness_learning; decision_making_planning; access_information_services,qualitative,none_reported
10.1080/23311886.2019.1617090,"Rural livelihood resilience strategies in the face of harsh climatic conditions. The case of ward 11 Gwanda, South, Zimbabwe",2018,Zimbabwe,undefined,livelihood diversification (non-farm),decision_making_planning; behavioral_change; access_information_services; yields_productivity; income_assets; risk_reduction,quantitative; qualitative,none_reported
10.4314/wsa.v45i1.09,Preparedness or repeated short-term relief aid? Building drought resilience through early warning in southern africa,2019,Southern Africa,undefined,early warning systems for drought management,decision_making_planning; institutional_governance; access_information_services,quantitative; participatory_methods,none_reported
10.1080/23311932.2019.1631026,Climate-smart practices for improvement of crop yields in mid-hills of Nepal,2023,Nepal,crop,"crop management practices (jholmal, green manuring, mulching)",uptake_adoption; yields_productivity,quantitative; participatory,none_reported
10.1016/j.wre.2018.03.001,"Do farmers value rice varieties tolerant to droughts and floods? Evidence from a discrete choice experiment in Odisha, India",2019,India; Odisha,crop,crop management practices (drought and flood-tolerant rice varieties),knowledge_awareness_learning; decision_making_planning; uptake_adoption,quantitative; modeling_with_empirical_validation,none_reported
10.18697/ajfand.87.18355,Adoption of climate-smart droughttego® varieties in Kenya,2019,Kenya,crop,drought-tolerant maize hybrids,knowledge_awareness_learning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.4324/9780429283666-6,What integrated watershed management can deliver for the environment and livelihoods: The Ethiopian experience,2023,Ethiopia,undefined,"integrated watershed management technologies (soil and water conservation, soil management, water harvesting)",uptake_adoption; yields_productivity; income_assets,quantitative; secondary_data,none_reported
10.1051/cagri/2019019,Côte d'Ivoire's cashew nut boom: A social and ecological transition of the cotton and cocoa systems,2019,Côte d'Ivoire,agroforestry; mixed,agroforestry practices (cashew and cocoa intercropping),knowledge_awareness_learning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; quantitative,none_reported
10.5334/ijc.888,Can micro-irrigation technologies resolve india’s groundwater crisis? Reflections from dark-regions in Gujarat,2018,India,crop,micro-irrigation technologies,decision_making_planning; behavioral_change; uptake_adoption; access_information_services,quantitative,none_reported
10.1007/978-981-13-9235-1_12,Use of seasonal climate forecasts in agricultural decision-making for crop disease management,2019,Philippines,crop,climate information and advisory services,decision_making_planning; access_information_services,qualitative; quantitative,none_reported
10.1016/j.jdeveco.2018.10.002,Long-lasting income shocks and adaptations: Evidence from coral bleaching in Indonesia,2019,Indonesia,fisheries_aquaculture,labor market outcomes and consumption patterns,decision_making_planning; behavioral_change; access_information_services,quantitative,none_reported
10.1007/978-3-319-93336-8_78,Determinants of Adoption of Climate-Smart Agriculture Technologies at Farm Plot Level: An Assessment from Southern Tanzania,2020,Tanzania,crop; livestock,Climate-Smart Agriculture technologies adoption,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.1007/978-3-030-03362-0_11,"Dairy farming in the Eastern Himalayan foothills: Perspectives from the lower Dibang Valley, India",2019,India; Assam; Arunachal Pradesh,livestock,dairy management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,qualitative; quantitative,none_reported
10.1007/s10668-017-0010-1,Climate change perceptions and adaptations of smallholder farmers in Eastern Kenya,2017,Kenya,mixed,climate change perceptions and adaptation strategies,knowledge_awareness_learning; decision_making_planning; behavioral_change,participatory,none_reported
10.1186/s13717-018-0118-8,"Farmers’ perception of climate change and adaptation strategies in the Dabus watershed, North-West Ethiopia",2018,Ethiopia,mixed,"farm management practices (e.g., crop varieties, soil conservation)",knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative; participatory,none_reported
10.1016/j.envsci.2018.09.013,Responses of sub-Saharan smallholders to climate change: Strategies and drivers of adaptation,2018,Sub-Saharan Africa,undefined,adoption of adaptation practices,uptake_adoption; knowledge_awareness_learning,quantitative,none_reported
10.1017/s1355770x18000232,Crop productivity and adaptation to climate change in Pakistan,2018,Pakistan,crop,on-farm adaptation strategies for crop productivity,knowledge_awareness_learning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets,quantitative,none_reported
10.1007/s41748-018-0059-5,What Defines Livelihood Vulnerability in Rural Semi-Arid Areas? Evidence from Pakistan,2018,Pakistan,crop,livelihood diversification (non-farm),knowledge_awareness_learning; participation_coproduction; institutional_governance; access_information_services,quantitative,women
10.1186/s13717-018-0124-x,"Does adaptation to climate change and variability provide household food security? Evidence from Muger sub-basin of the upper Blue-Nile, Ethiopia",2018,Ethiopia,undefined,"soil and water conservation, small-scale irrigation, agronomic practices, livelihood diversification strategies",uptake_adoption; yields_productivity; income_assets; wellbeing,quantitative,none_reported
10.1007/s10708-017-9829-0,"Perceptions of climate change impacts and adaptation measures used by crop smallholder farmers in Amathole district municipality, Eastern Cape province, South Africa",2017,South Africa,crop,perceptions of climate change impacts and adaptation measures,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative; quantitative,none_reported
10.1016/j.landusepol.2018.08.018,"Farmers’ risk perception, vulnerability, and adaptation to climate change in rural Pakistan",2018,Pakistan,undefined,"change in crop type and variety; change fertilizer, seed quality, pesticide, plant shade trees; water storage and farm diversification",knowledge_awareness_learning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.envdev.2018.09.002,"Climate change adaptation through agroforestry: The case of Kassena Nankana West District, Ghana",2018,Ghana,agroforestry,agroforestry as climate adaptation,knowledge_awareness_learning; uptake_adoption; behavioral_change; risk_reduction,quantitative; participatory,none_reported
10.1186/s40100-018-0104-6,Estimating farmers’ willingness to pay for weather index-based crop insurance uptake in West Africa: Insight from a pilot initiative in Southwestern Burkina Faso,2018,Burkina Faso,undefined,weather index-based crop insurance uptake,knowledge_awareness_learning; access_information_services,quantitative,none_reported
10.1007/s41748-018-0073-7,Women’s Perception of Climate Change and Coping Strategies in Pakistan: An Empirical Evidence,2018,Pakistan,undefined,coping strategies for climate-related shocks,knowledge_awareness_learning; behavioral_change; decision_making_planning,quantitative,women
10.1007/s10457-017-0111-8,"Local tree knowledge can fast-track agroforestry recommendations for coffee smallholders along a climate gradient in Mount Elgon, Uganda",2017,Uganda,agroforestry,agroforestry practices (shade and companion trees),knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative; quantitative,none_reported
10.1016/j.ecolecon.2018.06.023,Can Land Fragmentation Reduce the Exposure of Rural Households to Weather Variability?,2018,Uganda,undefined,land fragmentation as an insurance alternative,risk_reduction; yields_productivity,quantitative,none_reported
10.1007/s10113-018-1367-x,The effects of tactical message inserts on risk communication with fish farmers in Northern Thailand,2018,Thailand,fisheries_aquaculture,risk communication and climate-related risk management practices,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative,none_reported
10.1016/j.landusepol.2018.08.015,Livelihood exposure to climatic stresses in the north-eastern floodplains of Bangladesh,2018,Bangladesh,undefined,participatory approaches to adaptation planning,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative; participatory,none_reported
10.1186/s40677-018-0096-2,"Climate change adaptive capacity and smallholder farming in Trans-Mara East sub-County, Kenya",2018,Kenya,undefined,smallholder perceptions and adaptation levels,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.1016/j.cliser.2018.07.003,Assessment of the use of Participatory Integrated Climate Services for Agriculture (PICSA) approach by farmers to manage climate risk in Mali and Senegal,2018,Mali; Senegal,undefined,participatory integrated climate services for agriculture (PICSA),decision_making_planning; access_information_services,participatory,none_reported
10.1080/17565529.2017.1411240,Understanding smallholder farmers' capacity to respond to climate change in a coastal community in Central Vietnam,2018,Vietnam,crop; livestock,"autonomous adaptation strategies (seasonal calendar adjustment, variety/breed tolerance, integrated crop models, income diversification)",knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,qualitative; participatory,none_reported
10.1051/matecconf/201822902002,"Assessing community resilience to natural disaster and climate change in Maitara Island, North Maluku-Indonesia",2023,Indonesia,undefined,community resilience to natural disasters and climate change,knowledge_awareness_learning; decision_making_planning; behavioral_change; risk_reduction,qualitative; participatory,none_reported
10.1186/s40066-018-0230-0,Effect of climate-smart agricultural practices on household food security in smallholder production systems: Micro-level evidence from Kenya,2018,Kenya,undefined,climate-smart agricultural practices,uptake_adoption; yields_productivity; livelihoods; wellbeing,quantitative,none_reported
10.1111/dech.12448,"Gender and Adaptation to Climate Change: Perspectives from a Pastoral Community in Gujarat, India",2018,India,livestock; agroforestry,"coping responses for survival, livelihoods and food security",behavioral_change; wellbeing; risk_reduction,qualitative,women
10.1016/j.heliyon.2018.e00889,"Determinants of access and utilisation of seasonal climate information services among smallholder farmers in Makueni County, Kenya",2018,Kenya,crop; livestock,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; access_information_services,quantitative,none_reported
10.13057/biodiv/d190642,"Smallholder farmers livestock production on the face of climate change in Bahir Dar, Zuria district, northwestern Ethiopia",2018,Ethiopia,livestock,livestock management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.1016/j.agsy.2018.09.012,The economic potential of residue management and fertilizer use to address climate change impacts on mixed smallholder farmers in Burkina Faso,2018,Burkina Faso,mixed,residue management and fertilizer use,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity; income_assets,modeling_with_empirical_validation,none_reported
10.1080/1343943x.2018.1498746,Comparative analysis of farmers engaged in participatory research to cope with climate change versus non-participants in Northeast Thailand,2018,Northeast Thailand,crop,participatory research to cope with climate change,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.1016/j.ecolind.2018.05.017,"Farmers’ livelihood adaptation to environmental change in an arid region: A case study of the Minqin Oasis, northwestern China",2018,China,undefined,government policies and livelihood strategies to adapt to water scarcity and environmental change,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1007/s10113-018-1410-y,Are farmers’ adaptations enhancing food production? Evidence from China,2018,China,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity,quantitative,none_reported
10.18564/jasss.3812,An agent-based model of rural households’ adaptation to climate change,2018,Ethiopia,livestock; undefined,livelihood diversification (non-farm),decision_making_planning; behavioral_change; institutional_governance; access_information_services,modeling_with_empirical_validation,none_reported
10.1111/1467-8489.12269,The adoption and impact of engineering-type measures to address climate change: evidence from the major grain-producing areas in China,2023,China,crop,irrigation and drainage measures,decision_making_planning; uptake_adoption; yields_productivity,quantitative,none_reported
10.1016/j.scitotenv.2018.04.429,"A framework to investigate drivers of adaptation decisions in marine fishing: Evidence from urban, semi-urban and rural communities",2018,India,fisheries_aquaculture,mechanization and diversification of livelihoods,decision_making_planning; behavioral_change; access_information_services,quantitative,none_reported
10.1007/s00484-018-1586-3,"The insight of agricultural adaptation to climate change: a case of rice growers in Eastern Himalaya, India",2018,India,crop,change in transplanting time and change in transplanting as well as harvesting time,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance,quantitative,none_reported
10.1016/j.heliyon.2018.e00797,Impact of climate-change risk-coping strategies on livestock productivity and household welfare: empirical evidence from Pakistan,2018,Pakistan,livestock,livestock insurance; selling of livestock; allocation of more land area for fodder and migration,decision_making_planning; uptake_adoption; income_assets; wellbeing,quantitative,none_reported
10.1007/s12571-018-0833-0,Conservation agriculture in western China increases productivity and profits without decreasing resilience,2018,China,crop; mixed,conservation agriculture practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets,quantitative; modeling_with_empirical_validation,none_reported
10.1016/j.ijdrr.2018.06.011,Resilience to flash floods in wetland communities of northeastern Bangladesh,2023,Bangladesh,undefined,resilience to flash floods,knowledge_awareness_learning; decision_making_planning; behavioral_change; participation_coproduction; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing,qualitative; quantitative,women
10.1016/j.scitotenv.2018.04.416,"Hydro-climatic stress, shallow groundwater wells and coping in Ghana's White Volta basin",2018,Ghana,undefined,Seasonal Shallow Wells (SSWs) for dry season agriculture,knowledge_awareness_learning; uptake_adoption; access_information_services,quantitative; qualitative,women
10.1186/s40066-018-0214-0,Determinants of livelihood diversification strategies in Eastern Tigray Region of Ethiopia,2018,Ethiopia,undefined,livelihood diversification (non-farm),decision_making_planning; uptake_adoption; access_information_services; income_assets; wellbeing,quantitative,none_reported
10.22438/jeb/39/5/mrn-639,"Farm level adaptation practices of potato growing farmers in East Khasi Hills district of Meghalaya, India",2018,India,crop,crop management practices,knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1016/j.envdev.2018.07.005,"Perception and adaptation strategies of rural people against the adverse effects of climate variability: A case study of Boset District, East Shewa, Ethiopia",2018,Ethiopia,undefined,crop management practices; land management strategies; livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.1016/j.ecolecon.2018.05.006,Evaluation of Climate Change Adaptation Alternatives for Smallholder Farmers in the Upper Blue-Nile Basin,2018,Ethiopia,undefined,multi-criteria analysis for climate change adaptation options,decision_making_planning; institutional_governance,quantitative; modeling_with_empirical_validation,none_reported
10.1016/j.wace.2018.05.006,"Transforming agriculture to climate change in Famenin County, West Iran through a focus on environmental, economic and social factors",2018,Iran,undefined,not_found,not_found,not_found,none_reported
10.1016/j.envdev.2018.08.001,Perceptions of climate change variability and adaptation strategies on smallholder dairy farming systems: Insights from Siaya Sub-County of Western Kenya,2018,Kenya,livestock,disease control and supplementary feed management,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.2166/wcc.2018.171,Farmers’ willingness to adapt to climate change for sustainable water resources management: A case study of Tunisia,2023,Tunisia,crop,regulated deficit irrigation and water pricing policy,decision_making_planning; access_information_services,quantitative,none_reported
10.1057/s10713-018-0033-z,A viable and cost-effective weather index insurance for rice in Indonesia,2017,Indonesia,crop,weather index insurance for drought risk management,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity,quantitative; modeling_with_empirical_validation,none_reported
10.2166/wcc.2018.271,"Adaptive climate change resilient indigenous fisheries strategies in the floodplain wetlands of West Bengal, India",2015,India,fisheries_aquaculture,fisheries_aquaculture management practices,knowledge_awareness_learning; uptake_adoption,qualitative; participatory,none_reported
10.1016/j.gloenvcha.2018.06.003,Is agricultural adaptation to global change in lower-income countries on track to meet the future food production challenge?,2018,not_reported,undefined,not_found,not_found,other,none_reported
10.1016/j.envdev.2018.06.002,Assessing climate-resilient agriculture for smallholders,2018,Nepal,crop,climate-resilient agriculture (CRA) practices for vegetable farming,knowledge_awareness_learning; uptake_adoption; behavioral_change; access_information_services,qualitative; participatory,none_reported
10.1016/j.gsd.2018.03.007,"How can information and communication effects on small farmers’ engagement in groundwater management: Case of SAISS Aquifers, Morocco",2018,Morocco,undefined,information and communication for groundwater management,knowledge_awareness_learning; decision_making_planning; access_information_services,quantitative; participatory,none_reported
10.1080/17565529.2017.1318745,Climate change adaptation in the Morogoro Region of Tanzania: women’s decision-making participation in small-scale farm households,2017,Tanzania,undefined,decision-making processes and intrahousehold bargaining,decision_making_planning; behavioral_change,quantitative,women
10.1186/s40066-018-0209-x,Climate change impacts and adaptation among smallholder farmers in Central America,2018,Costa Rica; Honduras,crop; agroforestry,agroforestry practices,knowledge_awareness_learning; uptake_adoption; behavioral_change; yields_productivity; income_assets; livelihoods; risk_reduction,quantitative,none_reported
10.1016/j.worlddev.2017.08.005,Multi-Scalar Pathways to Smallholder Adaptation,2018,China,undefined,planting maize and adopting drip irrigation,decision_making_planning; behavioral_change; institutional_governance; access_information_services,qualitative,none_reported
10.1016/j.worlddev.2018.02.009,Assessing multi-level drivers of adaptation to climate variability and water insecurity in smallholder irrigation systems,2018,Kenya,undefined,seed choice and crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1016/j.worlddev.2017.04.023,"Toward a Political Ecology of Migration: Land, Labor Migration, and Climate Change in Northwestern Nicaragua",2017,Nicaragua,undefined,livelihood diversification (non-farm),decision_making_planning; behavioral_change; access_information_services,qualitative; participatory,none_reported
10.1007/s10668-017-9960-6,Climate change adaptation and the African fisheries: evidence from the UNFCCC National Communications,2017,Global,fisheries_aquaculture,fisheries management practices,decision_making_planning; institutional_governance; access_information_services,qualitative; secondary_data,none_reported
10.1007/s12571-018-0827-y,"Evolving high altitude livelihoods and climate change: a study from Rasuwa District, Nepal",2018,Nepal,crop; livestock,livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,qualitative; participatory,none_reported
10.1007/s11629-017-4750-z,"Farmers’ perceptions of and adaptations to drought in Herat Province, Afghanistan",2018,Afghanistan,crop; livestock,local techniques to adapt to drought,knowledge_awareness_learning; decision_making_planning; behavioral_change; risk_reduction,quantitative,none_reported
10.1016/j.aquaculture.2017.05.024,Impacts of and resilience to climate change at the bottom of the shrimp commodity chain in Bangladesh: A preliminary investigation,2018,Bangladesh,fisheries_aquaculture,resilience to climate change impacts on fisheries/aquaculture,risk_reduction; resilience_adaptive_capacity,qualitative,none_reported
10.1007/s12571-018-0821-4,Linking system perspectives with user perspectives to identify adoption barriers to food security innovations for smallholder farmers – evidence from rural Tanzania,2018,Tanzania,undefined,improved cooking stoves and fertilizer micro-dosing,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1111/gcb.14158,Agricultural diversification as an important strategy for achieving food security in Africa,2018,Africa,undefined,agricultural diversification for food security,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,quantitative; modeling_with_empirical_validation,none_reported
10.1016/j.ecolecon.2018.04.006,How Do Capital Asset Interactions Affect Livelihood Sensitivity to Climatic Stresses? Insights From the Northeastern Floodplains of Bangladesh,2018,Bangladesh,undefined; fisheries_aquaculture,capital asset interactions and livelihood strategies,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,qualitative; quantitative,none_reported
10.1186/s40066-018-0200-6,Small farmers' preferences for weather index insurance: Insights from Kenya,2018,Kenya,undefined,weather index insurance (WII),knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.3389/fsufs.2018.00043,Unearthing Unevenness of Potato Seed Networks in the High Andes: A Comparison of Distinct Cultivar Groups and Farmer Types Following Seasons With and Without Acute Stress,2017,Peru,undefined,seed networks and seed exchange dynamics,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,quantitative; participatory,none_reported
10.1080/1523908x.2018.1447366,Barriers and enablers to climate change adaptation in hierarchical governance systems: the case of Vietnam,2018,Vietnam,undefined,policy capacity and governance for climate change adaptation,institutional_governance; knowledge_awareness_learning,qualitative,none_reported
10.1007/s11069-018-3250-y,Micro-level perception to climate change and adaptation issues: A prelude to mainstreaming climate adaptation into developmental landscape in India,2018,India,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance,qualitative; participatory,none_reported
10.1007/s10584-017-2057-2,The role of social capital for farmers’ climate change adaptation in Lancang River basin in China,2017,China,undefined,social capital for climate change adaptation,knowledge_awareness_learning; behavioral_change; institutional_governance,qualitative; quantitative,landless; indigenous_peoples; ethnic_minorities
10.1007/s00704-017-2181-y,Assessment of perception and adaptation to climate-related glacier changes in the arid Rivers Basin in northwestern China,2017,China,undefined,water management and irrigation,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative; quantitative,ethnic_minorities
10.1002/ird.2172,"Barriers to Implementing Irrigation and Drainage Policies in An Giang Province, Mekong Delta, Vietnam",2018,Vietnam,crop,irrigation and drainage policies,decision_making_planning; institutional_governance,qualitative,none_reported
10.1016/j.jrurstud.2018.05.010,Determinants of crop diversification in rice-dominated Sri Lankan agricultural systems,2018,Sri Lanka,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; access_information_services,qualitative; quantitative,none_reported
10.1016/j.landusepol.2018.04.048,Can lead farmers reveal the adoption potential of conservation agriculture? The case of Malawi,2018,Malawi,undefined,conservation agriculture and related technologies,uptake_adoption; knowledge_awareness_learning,quantitative,none_reported
10.1016/j.agee.2017.10.027,Exploitation of differential temperature-sensitivities of crops for improved resilience of tropical smallholder cropping systems to climate change: A case study with temperature responses of tomato and chilli,2018,Sri Lanka,crop,crop management practices,knowledge_awareness_learning; uptake_adoption,quantitative,none_reported
