doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.3389/fclim.2021.735880,Building Climate Resilience in Rainfed Landscapes Needs More Than Good Will,2021,Ethiopia; Ghana,crop,resilience to climate-related stressors and shocks,both,mixed_methods,none_reported
10.1088/1755-1315/913/1/012027,Current status of taro (Colocasia esculenta) utilization as local food diversification toward climate resilience in Indonesia,2021,Indonesia,crop,not_found,not_found,not_found,none_reported
10.1016/j.dib.2021.107620,Survey data on climate change adaptation and barriers to adoption among smallholder farmers in Nepal,2021,Nepal,crop,climate change adaptation and barriers to adoption among smallholder farmers,not_found,surveys,not_found
10.1016/j.indic.2021.100140,Determinants of choice of climate change adaptation practices by smallholder pineapple farmers in the semi-deciduous forest zone of Ghana,2021,Ghana,crop,choice_of_climate_change_adaptation_practices,adaptation_process,not_found,none_reported
10.1016/j.envc.2021.100293,Gendered perceptions and adaptation practices of smallholder cocoa farmers to climate variability in the Central Region of Ghana,2021,Ghana,crop,not_found,not_found,not_found,gender
10.1016/j.worlddev.2021.105671,Stepping Up versus Stepping Out: On the outcomes and drivers of two alternative climate change adaptation strategies of smallholders,2021,Bangladesh,crop,adjusting or improving farming versus reducing or exiting farming,both,quantitative,none_reported
10.1016/j.envc.2021.100355,Indigenous and conventional climate-knowledge for enhanced farmers' adaptation to climate variability in the semi-arid agro-ecologies of Kenya,2021,Kenya,crop,Indigenous and conventional climate-knowledge for enhanced farmers' adaptation to climate variability,not_found,not_found,none_reported
10.1016/j.cliser.2021.100269,"Climate change and variability adaptation strategies and their implications for household food Security: The case of Basona Worena District, North Shewa zone, Ethiopia",2021,Ethiopia,not_found,not_found,not_found,not_found,none_reported
10.1016/j.cliser.2021.100267,"Farmers’ barriers to the access and use of climate information in the mountainous regions of Thừa Thiên Huế province, Vietnam",2021,Vietnam,not_found,not_found,not_found,participatory,none_reported
10.1016/j.worlddev.2021.105663,Dynamic pathways of barriers and opportunities for food security and climate adaptation in Southern Mali,2021,Mali,not_found,not_found,not_found,not_found,none_reported
10.1016/j.agsy.2021.103284,Constraints for adopting climate-smart agricultural practices among smallholder farmers in Southeast Kenya,2021,Southeast Kenya,crop,climate-smart agricultural practices,not_found,not_found,none_reported
10.2166/wcc.2021.329,"Climate-smart agriculture (CSA) and extension advisory service (EAS) stakeholders’ prioritisation: A case study of Anantapur district, Andhra Pradesh, India",2021,"India; Anantapur district, Andhra Pradesh",mixed,climate-smart agriculture (CSA) interventions,both,participatory,gender
10.31497/zrzyxb.20211118,The effect of farmer adaptation behavior to climate change on the improvement of breeding industry production efficiency,2021,not_found,livestock,not_found,not_found,not_found,none_reported
10.1016/j.jenvman.2021.113353,How do farmers adapt to agricultural risks in northern India? An agent-based exploration of alternate theories of decision-making,2021,India,crop,not_found,not_found,modeling_with_empirical_validation,none_reported
10.2166/wcc.2021.138,"Assessment of smallholder farmers’ perception and adaptation response to climate change in the olifants catchment, South Africa",2021,South Africa,crop,"drought-tolerant crops, improved seeds, chemical fertilizer application, changing planting dates",both,mixed_methods,none_reported
10.1002/agj2.20900,Smallholder farmers’ climate change adaptation practices contribute to crop production efficiency in southern Ethiopia,2020,Ethiopia,crop,"climate-smart agricultural practices (e.g., terracing, crop diversification, improved soil amendment practices)",both,quantitative,none_reported
10.2166/wcc.2021.076,"Research and design of a farmer resilience index in coastal farming communities of tamil nadu, india",2021,India,crop,resilience_adaptive_capacity,both,quantitative | participatory,land_tenure | other
10.3389/fsufs.2021.762650,Climate Change Adaptation Strategies Vary With Climatic Stress: Evidence From Three Regions of Vietnam,2023,Vietnam,crop,climate change adaptation strategies for different climatic stresses,both,quantitative,none_reported
10.3389/frwa.2021.735004,"Smallholder Farmer's Adaptability to Anthropogenic and Climate-Induced Variability in the Dhidhessa River Sub-basin, Ethiopia",2021,Ethiopia,crop,Adaptation to rainfall variability and crop production patterns,both,mixed_methods,none_reported
10.2993/0278-0771-41.3.428,Adaptation Measures to Climate Change as Perceived by Smallholder Farmers in the Andes,2016,Andes,mixed,not_found,not_found,participatory,gender
10.1007/s10668-021-01262-x,"Status and drivers of food insecurity and adaptation responses under a changing climate among smallholder farmers households in Bagmati Province, Nepal",2021,Nepal,crop,"improved agricultural productivity through skills and training, better access to markets, extension services, credit and insurance schemes, along with access to climate-smart technologies, micro-irrigation, improved infrastructure, and storage facilities",both,qualitative,land_tenure
10.2993/0278-0771-41.3.389,Crop Diversity Management: Sereer Smallholders' Response to Climatic Variability in Senegal,2021,Senegal,crop,crop diversity management as a response to climatic variability,both,mixed_methods,gender
10.1016/j.wace.2021.100353,Assessing the determinants of women farmers' targeted adaptation measures in response to climate extremes in rural Ghana,2021,Ghana,crop,not_found,not_found,not_found,gender
10.1111/area.12630,Disintegrating labour relations and depoliticised adaptation to climate change in rural São Tomé and Príncipe,2023,São Tomé and Príncipe; Sub-Saharan Africa,mixed,"depoliticised adaptation to climate change, autonomous and planned adaptation strategies",both,qualitative,none_reported
10.1007/s12665-021-09837-7,"Application of a land use change model to guide regional planning and development in the south basin of the Urmia Lake, Iran",2021,Iran,agriculture,land_use_change_model_to_guide_regional_planning_and_development,both,mixed_methods,none_reported
10.1016/j.ecolind.2021.107817,"Sustainable livelihood framework-based assessment of drought resilience patterns of rural households of Bakhtegan basin, Iran",2021,Iran,not_found,not_found,not_found,not_found,none_reported
10.3389/fclim.2021.676495,Climate Change Adaptation and Mitigation Strategies for Small Holder Farmers: A Case of Nyanga District in Zimbabwe,2013,Zimbabwe,crop,drought-tolerant crops and early planting,both,mixed_methods,gender
10.1007/s12571-021-01188-2,"Exploring climate change adaptation practices and household food security in the Middle Eastern context: a case of small family farms in Central Bekaa, Lebanon",2023,Lebanon,crop,environmentally sustainable agricultural practices,both,qualitative,none_reported
10.1016/j.cliser.2021.100245,"Determinants of climate variability adaptation strategies: A case of Itang Special District, Gambella Region, Ethiopia",2021,Ethiopia; Gambella Region,not_found,not_found,not_found,not_found,none_reported
10.1371/journal.pone.0255813,Local adaptation and coping strategies to global environmental changes: Portraying agroecology beyond production functions in southwestern Ethiopia,2021,Ethiopia,mixed,local adaptation and coping strategies to global environmental changes,both,mixed_methods,none_reported
10.1016/j.envc.2021.100205,Using traditional agroecological knowledge to adapt to climate change and variability in the Upper East Region of Ghana,2021,Ghana,agroforestry,traditional agroecological knowledge to adapt to climate change and variability,not_found,not_found,not_found
10.1016/j.cliser.2021.100241,"Are farmers willing to pay for participatory climate information services? Insights from a case study in peri-urban Khulna, Bangladesh",2021,Bangladesh,crop,participatory climate information services,both,participatory,none_reported
10.1088/1755-1315/807/3/032054,Smallholder livelihood adaptation capacity to the risk of climate change disasters in the buffer area of Bantimurung Bulusaraung National Park (TN BABUL) South Sulawesi,2021,Indonesia,not_found,not_found,not_found,not_found,none_reported
10.1088/1755-1315/807/4/042047,"Strategy for adaptation of rice plant management on the climate changes impacts in Soppeng Regency, South Sulawesi Province, Indonesia",2021,Indonesia,crop,not_found,not_found,not_found,none_reported
10.3389/fsufs.2021.645046,"Buffer-Capacity-Based Livelihood Resilience to Stressors—An Early Warning Tool and Its Application in Makueni County, Kenya",2021,Kenya,crop,buffer capacity index for livelihood resilience to climate variability and market failures,both,quantitative,none_reported
10.1016/j.regsus.2021.11.003,Incremental adaptation strategies for agricultural water management under water scarcity condition in Northeast Iran,2021,Iran,not_found,not_found,not_found,not_found,none_reported
10.1016/j.forpol.2021.102459,Farmers' preferences for water-saving strategies in Brazilian eucalypt plantations,2021,"Brazil, Minas Gerais",agroforestry,water-saving strategies for eucalypt plantations under climate change,both,quantitative,none_reported
10.1002/ajhb.23557,Social memory and niche construction in a hypervariable environment,2021,Madagascar,mixed,social memory and niche construction in a hypervariable environment,both,qualitative,none_reported
10.3389/fclim.2021.674693,Evaluating Risk and Possible Adaptations to Climate Change Under a Socio-Ecological System Approach,2023,Mexico,crop,agricultural subsidies and transformative adaptation strategies for maize producers,both,quantitative,none_reported
10.1016/j.indic.2021.100112,Farmer's perception and factors determining the adaptation decisions to cope with climate change: An evidence from rural India,2021,India,not_found,not_found,not_found,not_found,none_reported
10.1007/s10668-020-00989-3,Comparing farmers’ perceptions of climate change with meteorological trends and examining farm adaptation measures in hazard-prone districts of northwest Bangladesh,2021,Bangladesh,crop,"traditional adaptation strategies such as compost and manure use, crop rotation, and homestead gardening",both,mixed_methods,none_reported
10.1016/j.jaridenv.2021.104485,How do agro-pastoralists cope with climate change? The case of the Nyangatom in the Lower Omo Valley of Ethiopia,2021,Ethiopia,mixed,not_found,not_found,participatory,other
10.53936/afjare.2021.16(2).09,"Assessing the contribution of climate-smart agricultural practices to the resilience of maize farmers in Bungoma County, Kenya",2021,Kenya,crop,climate-smart agricultural practices,both,quantitative,none_reported
